Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
248058, -10.82, -0.11, -0.11, -0.24, -0.24, -0.24, 32.76, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
248525, -10.9, -0.11, -0.11, -0.16, -0.16, -0.16, 32.71, 0
248814, -10.89, -0.11, -0.11, -0.11, -0.11, -0.11, 32.76, 0
248955, -10.87, -0.11, -0.11, -0.25, -0.25, -0.25, 32.76, 0
249173, -10.9, -0.11, -0.11, -0.22, -0.22, -0.22, 32.85, 0
249465, -10.9, -0.11, -0.11, -0.22, -0.22, -0.22, 32.71, 0
249682, -10.89, -0.11, -0.11, -0.12, -0.12, -0.12, 32.71, 0
249819, -10.9, -0.11, -0.11, -0.29, -0.29, -0.29, 32.81, 0
250020, -10.87, -0.11, -0.11, -0.23, -0.23, -0.23, 32.81, 0
250143, -10.84, -0.11, -0.11, -0.26, -0.26, -0.26, 32.81, 0
250437, -10.84, -0.11, -0.11, -0.1, -0.1, -0.1, 32.76, 0
250580, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 32.81, 0
250796, -10.82, -0.11, -0.11, -0.25, -0.25, -0.25, 32.76, 0
251088, -10.86, -0.11, -0.11, -0.15, -0.15, -0.15, 32.71, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
251538, -10.91, -0.11, -0.11, -0.24, -0.24, -0.24, 32.85, 0
251666, -10.82, -0.11, -0.11, -0.19, -0.19, -0.19, 32.81, 0
251883, -10.87, -0.11, -0.11, -0.25, -0.25, -0.25, 32.81, 0
252172, -10.9, -0.11, -0.11, -0.27, -0.27, -0.27, 32.81, 0
252315, -10.9, -0.11, -0.11, -0.18, -0.18, -0.18, 32.9, 0
252531, -10.89, -0.11, -0.11, -0.12, -0.12, -0.12, 32.71, 0
252824, -10.91, -0.11, -0.11, -0.27, -0.27, -0.27, 32.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
253291, -10.85, -0.11, -0.11, -0.27, -0.27, -0.27, 32.76, 0
253505, -10.9, -0.11, -0.11, -0.13, -0.13, -0.13, 32.67, 0
253797, -10.84, -0.11, -0.11, -0.17, -0.17, -0.17, 32.71, 0
