Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
167566, -10.93, -0.11, -0.11, -0.2, -0.2, -0.2, 31.82, 0
167711, -10.83, -0.11, -0.11, -0.13, -0.13, -0.13, 31.91, 0
167947, -10.88, -0.11, -0.11, -0.26, -0.26, -0.26, 31.91, 0
168091, -10.85, -0.11, -0.11, -0.25, -0.25, -0.25, 31.96, 0
168328, -10.87, -0.11, -0.11, -0.16, -0.16, -0.16, 31.96, 0
168476, -10.88, -0.11, -0.11, -0.21, -0.21, -0.21, 31.91, 0
168712, -10.85, -0.11, -0.11, -0.31, -0.31, -0.31, 32.01, 0
168854, -10.89, -0.11, -0.11, -0.28, -0.28, -0.28, 31.91, 0
169088, -10.92, -0.11, -0.11, -0.16, -0.16, -0.16, 31.91, 0
169232, -10.92, -0.11, -0.11, -0.28, -0.28, -0.28, 31.91, 0
169473, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 32.01, 0
169614, -10.87, -0.11, -0.11, -0.17, -0.17, -0.17, 31.91, 0
169851, -10.86, -0.11, -0.11, -0.28, -0.28, -0.28, 31.96, 0
169994, -10.87, -0.11, -0.11, -0.22, -0.22, -0.22, 31.96, 0
170232, -10.84, -0.11, -0.11, -0.17, -0.17, -0.17, 31.96, 0
170379, -10.87, -0.11, -0.11, -0.25, -0.25, -0.25, 31.87, 0
170615, -10.82, -0.11, -0.11, -0.1, -0.1, -0.1, 31.96, 0
170759, -10.81, -0.11, -0.11, -0.25, -0.25, -0.25, 31.91, 0
170994, -10.91, -0.11, -0.11, -0.21, -0.21, -0.21, 31.91, 0
171136, -10.84, -0.11, -0.11, -0.15, -0.15, -0.15, 31.91, 0
171374, -10.87, -0.11, -0.11, -0.11, -0.11, -0.11, 31.82, 0
171524, -10.89, -0.11, -0.11, -0.18, -0.18, -0.18, 31.96, 0
171774, -10.9, -0.11, -0.11, -0.24, -0.24, -0.24, 31.82, 0
172031, -10.87, -0.11, -0.11, -0.18, -0.18, -0.18, 32.01, 0
172156, -10.93, -0.11, -0.11, -0.19, -0.19, -0.19, 31.91, 0
172392, -10.8, -0.11, -0.11, -0.22, -0.22, -0.22, 31.96, 0
172666, -10.86, -0.11, -0.11, -0.16, -0.16, -0.16, 32.01, 0
172916, -10.9, -0.11, -0.11, -0.2, -0.2, -0.2, 31.96, 0
173170, -10.85, -0.11, -0.11, -0.19, -0.19, -0.19, 31.91, 0
173299, -10.93, -0.11, -0.11, -0.22, -0.22, -0.22, 31.91, 0
173534, -10.85, -0.11, -0.11, -0.08, -0.08, -0.08, 31.96, 0
173805, -10.87, -0.11, -0.11, -0.19, -0.19, -0.19, 32.01, 0
174059, -10.85, -0.11, -0.11, -0.19, -0.19, -0.19, 31.96, 0
174314, -10.85, -0.11, -0.11, -0.21, -0.21, -0.21, 31.91, 0
174443, -10.89, -0.11, -0.11, -0.13, -0.13, -0.13, 31.91, 0
174683, -10.89, -0.11, -0.11, -0.23, -0.23, -0.23, 32.01, 0
174825, -10.89, -0.11, -0.11, -0.25, -0.25, -0.25, 31.96, 0
175059, -10.84, -0.11, -0.11, -0.16, -0.16, -0.16, 31.91, 0
175206, -10.87, -0.11, -0.11, -0.25, -0.25, -0.25, 32.01, 0
175435, -10.83, -0.11, -0.11, -0.19, -0.19, -0.19, 31.96, 0
175585, -10.95, -0.11, -0.11, -0.25, -0.25, -0.25, 31.87, 0
175822, -10.83, -0.11, -0.11, -0.23, -0.23, -0.23, 31.96, 0
175965, -10.84, -0.11, -0.11, -0.24, -0.24, -0.24, 31.96, 0
176203, -10.86, -0.11, -0.11, -0.23, -0.23, -0.23, 32.01, 0
176347, -10.91, -0.11, -0.11, -0.26, -0.26, -0.26, 31.96, 0
176585, -10.87, -0.11, -0.11, -0.28, -0.28, -0.28, 31.91, 0
176728, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 32.05, 0
176965, -10.85, -0.11, -0.11, -0.22, -0.22, -0.22, 31.87, 0
177109, -10.84, -0.11, -0.11, -0.19, -0.19, -0.19, 32.01, 0
177235, -10.82, -0.11, -0.11, -0.11, -0.11, -0.11, 31.91, 0
177597, -10.87, -0.11, -0.11, -0.12, -0.12, -0.12, 31.91, 0
177845, -10.91, -0.11, -0.11, -0.17, -0.17, -0.17, 31.96, 0
177975, -10.87, -0.11, -0.11, -0.27, -0.27, -0.27, 31.96, 0
178224, -10.79, -0.11, -0.11, -0.23, -0.23, -0.23, 31.91, 0
178484, -10.89, -0.11, -0.11, -0.16, -0.16, -0.16, 32.05, 0
178734, -10.88, -0.11, -0.11, -0.27, -0.27, -0.27, 31.96, 0
178996, -10.85, -0.11, -0.11, -0.28, -0.28, -0.28, 31.91, 0
179117, -10.9, -0.11, -0.11, -0.27, -0.27, -0.27, 31.87, 0
179354, -10.78, -0.11, -0.11, -0.3, -0.3, -0.3, 31.87, 0
179499, -10.86, -0.11, -0.11, -0.22, -0.22, -0.22, 32.05, 0
179733, -10.82, -0.11, -0.11, -0.15, -0.15, -0.15, 32.01, 0
179876, -10.85, -0.11, -0.11, -0.27, -0.27, -0.27, 31.91, 0
180118, -10.87, -0.11, -0.11, -0.24, -0.24, -0.24, 31.91, 0
180258, -10.81, -0.11, -0.11, -0.18, -0.18, -0.18, 31.91, 0
180497, -10.87, -0.11, -0.11, -0.2, -0.2, -0.2, 31.96, 0
180642, -10.93, -0.11, -0.11, -0.23, -0.23, -0.23, 31.96, 0
180878, -10.91, -0.11, -0.11, -0.18, -0.18, -0.18, 31.87, 0
181024, -10.84, -0.11, -0.11, -0.19, -0.19, -0.19, 31.91, 0
181258, -10.88, -0.11, -0.11, -0.29, -0.29, -0.29, 32.01, 0
181399, -10.91, -0.11, -0.11, -0.22, -0.22, -0.22, 31.96, 0
181637, -10.84, -0.11, -0.11, -0.15, -0.15, -0.15, 32.01, 0
181780, -10.86, -0.11, -0.11, -0.23, -0.23, -0.23, 32.01, 0
182019, -10.91, -0.11, -0.11, -0.23, -0.23, -0.23, 31.91, 0
182163, -10.82, -0.11, -0.11, -0.2, -0.2, -0.2, 32.01, 0
182400, -10.95, -0.11, -0.11, -0.25, -0.25, -0.25, 31.91, 0
182544, -10.77, -0.11, -0.11, -0.14, -0.14, -0.14, 31.96, 0
182786, -10.85, -0.11, -0.11, -0.13, -0.13, -0.13, 31.87, 0
182925, -10.87, -0.11, -0.11, -0.19, -0.19, -0.19, 31.96, 0
183163, -10.9, -0.11, -0.11, -0.2, -0.2, -0.2, 32.01, 0
183310, -10.86, -0.11, -0.11, -0.24, -0.24, -0.24, 32.05, 0
183544, -10.84, -0.11, -0.11, -0.26, -0.26, -0.26, 32.01, 0
183688, -10.87, -0.11, -0.11, -0.2, -0.2, -0.2, 31.96, 0
183925, -10.86, -0.11, -0.11, -0.3, -0.3, -0.3, 31.96, 0
184069, -10.89, -0.11, -0.11, -0.23, -0.23, -0.23, 31.96, 0
184307, -10.92, -0.11, -0.11, -0.17, -0.17, -0.17, 31.96, 0
184451, -10.77, -0.11, -0.11, -0.22, -0.22, -0.22, 31.91, 0
184688, -10.86, -0.11, -0.11, -0.23, -0.23, -0.23, 32.05, 0
184830, -10.85, -0.11, -0.11, -0.29, -0.29, -0.29, 31.96, 0
185073, -10.93, -0.11, -0.11, -0.21, -0.21, -0.21, 31.96, 0
185213, -10.86, -0.11, -0.11, -0.2, -0.2, -0.2, 32.05, 0
185451, -10.88, -0.11, -0.11, -0.26, -0.26, -0.26, 31.96, 0
185594, -10.89, -0.11, -0.11, -0.17, -0.17, -0.17, 32.05, 0
185830, -10.88, -0.11, -0.11, -0.22, -0.22, -0.22, 31.96, 0
185977, -10.88, -0.11, -0.11, -0.27, -0.27, -0.27, 32.05, 0
186213, -10.85, -0.11, -0.11, -0.1, -0.1, -0.1, 31.96, 0
186354, -10.88, -0.11, -0.11, -0.25, -0.25, -0.25, 31.96, 0
186592, -10.88, -0.11, -0.11, -0.19, -0.19, -0.19, 32.01, 0
186735, -10.87, -0.11, -0.11, -0.13, -0.13, -0.13, 32.01, 0
186973, -10.9, -0.11, -0.11, -0.19, -0.19, -0.19, 31.91, 0
