Time (ms), Altitude (m), Pressure (Pa), Temperature (degC), Packet Error
159431, 47.81, 100752.0, 45.98, 0
159748, 47.81, 100752.0, 46.0, 0
160101, 47.9, 100751.0, 46.02, 0
160526, 48.07, 100749.0, 46.05, 0
160843, 48.23, 100747.0, 46.08, 0
161061, 48.07, 100749.0, 46.09, 0
161700, 48.07, 100749.0, 46.13, 0
162139, 47.98, 100750.0, 46.11, 0
162356, 47.81, 100752.0, 46.15, 0
162781, 47.81, 100752.0, 46.2, 0
163012, 47.98, 100750.0, 46.21, 0
163227, 47.81, 100752.0, 46.23, 0
163651, 47.81, 100752.0, 46.26, 0
163995, 48.15, 100748.0, 46.27, 0
164212, 47.98, 100750.0, 46.29, 0
164532, 48.07, 100749.0, 46.32, 0
164851, 47.98, 100750.0, 46.34, 0
165102, 47.98, 100750.0, 46.35, 0
165312, 47.9, 100751.0, 46.37, 0
165527, 48.15, 100748.0, 46.38, 0
165844, 48.32, 100746.0, 46.41, 0
166190, 48.32, 100746.0, 46.42, 0
166834, 48.4, 100745.0, 46.47, 0
167072, 48.07, 100749.0, 46.48, 0
167289, 48.4, 100745.0, 46.5, 0
167607, 48.07, 100749.0, 46.52, 0
167819, 48.15, 100748.0, 46.54, 0
168138, 47.98, 100750.0, 46.56, 0
168570, 48.15, 100748.0, 46.58, 0
169120, 97.36, 100161.0, 46.62, 0
169546, 210.42, 98823.0, 46.68, 0
170615, 345.7, 97241.0, 46.78, 0
170947, 376.82, 96880.0, 46.78, 0
171374, 425.54, 96317.0, 46.8, 0
171690, 455.42, 95973.0, 46.81, 0
172340, 510.38, 95343.0, 46.83, 0
172659, 533.93, 95074.0, 46.84, 0
173023, 557.98, 94800.0, 46.84, 0
173339, 578.29, 94569.0, 46.86, 0
173552, 592.3, 94410.0, 46.87, 0
174109, 623.56, 94056.0, 46.9, 0
174427, 639.31, 93878.0, 46.92, 0
1368533169, 42547568.0, -9.208154373713891e+22, 4.585264525313512e+21, 1
175074, 670.97, 93521.0, 46.94, 0
175507, 688.67, 93322.0, 46.92, 0
175726, 697.12, 93227.0, 46.95, 0
176689, 730.4, 92854.0, 47.02, 0
176917, 736.66, 92784.0, 47.03, 0
177137, 742.56, 92718.0, 47.04, 0
177454, 749.9, 92636.0, 47.06, 0
177675, 754.37, 92586.0, 47.07, 0
177993, 760.2, 92521.0, 47.09, 0
178209, 763.6, 92483.0, 47.1, 0
178529, 767.64, 92438.0, 47.12, 0
178846, 770.51, 92406.0, 47.14, 0
179183, 773.2, 92376.0, 47.15, 0
179401, 776.07, 92344.0, 47.16, 0
179934, 776.2506103515625, 26.27880859375, 47.189998626708984, 1
180154, 775.08, 92355.0, 47.2, 0
180474, 772.39, 92385.0, 47.23, 0
180792, 770.33, 92408.0, 47.25, 0
181036, 768.09, 92433.0, 47.26, 0
181255, 765.4, 92463.0, 47.28, 0
181467, 763.33, 92486.0, 47.3, 0
181888, 759.39, 92530.0, 47.33, 0
182114, 758.85, 92536.0, 47.34, 0
182327, 759.57, 92528.0, 47.34, 0
182539, 757.06, 92556.0, 47.36, 0
182863, 753.39, 92597.0, 47.38, 0
183290, 751.51, 92618.0, 47.41, 0
184365, 742.38, 92720.0, 47.47, 0
184687, 741.49, 92730.0, 47.48, 0
185026, 737.73, 92772.0, 47.49, 0
185452, 733.8, 92816.0, 47.53, 0
185790, 731.2, 92845.0, 47.53, 0
186029, 729.33, 92866.0, 47.54, 0
186243, 728.17, 92879.0, 47.56, 0
186564, 725.49, 92909.0, 47.58, 0
186779, 724.68, 92918.0, 47.59, 0
187005, 723.97, 92926.0, 47.59, 0
187219, 722.45, 92943.0, 47.6, 0
187431, 720.58, 92964.0, 47.61, 0
188200, 714.15, 93036.0, 47.65, 0
188525, 712.28, 93057.0, 47.66, 0
188855, 710.05, 93082.0, 47.65, 0
189208, 707.64, 93109.0, 47.68, 0
189419, 705.05, 93138.0, 47.7, 0
189738, 702.11, 93171.0, 47.72, 0
190285, 698.46, 93212.0, 47.75, 0
190500, 697.57, 93222.0, 47.76, 0
190926, 693.12, 93272.0, 47.78, 0
191146, 691.6, 93289.0, 47.79, 0
191574, 688.22, 93327.0, 47.81, 0
191891, 685.91, 93353.0, 47.83, 0
192110, 684.4, 93370.0, 47.84, 0
192745, 679.77, 93422.0, 47.88, 0
192960, 677.82, 93444.0, 47.89, 0
193289, 676.04, 93464.0, 47.9, 0
193604, 673.28, 93495.0, 47.92, 0
193824, 671.51, 93515.0, 47.93, 0
194140, 668.84, 93545.0, 47.95, 0
194353, 666.71, 93569.0, 47.96, 0
194668, 664.85, 93590.0, 47.98, 0
194883, 663.25, 93608.0, 47.99, 0
195210, 660.05, 93644.0, 48.01, 0
195424, 658.54, 93661.0, 48.02, 0
195643, 657.39, 93674.0, 48.03, 0
196099, 652.87, 93725.0, 48.05, 0
196417, 650.65, 93750.0, 48.07, 0
196632, 649.05, 93768.0, 48.08, 0
197487, 642.05, 93847.0, 48.13, 0
197804, 639.93, 93871.0, 48.15, 0
198244, 636.47, 93910.0, 48.17, 0
198562, 633.73, 93941.0, 48.19, 0
198774, 632.23, 93958.0, 48.2, 0
199016, 630.28, 93980.0, 48.21, 0
199225, 629.22, 93992.0, 48.22, 0
199540, 627.36, 94013.0, 48.24, 0
199755, 626.3, 94025.0, 48.26, 0
200292, 622.7598266601562, 94065.0, 48.279998779296875, 1
200505, 620.81, 94087.0, 48.3, 0
200936, 618.16, 94117.0, 48.32, 0
201156, 617.1, 94129.0, 48.33, 0
201366, 615.87, 94143.0, 48.34, 0
201581, 615.42, 94148.0, 48.36, 0
202003, 611.71, 94190.0, 48.38, 0
202424, 609.33, 94217.0, 48.38, 0
202748, 607.83, 94234.0, 48.41, 0
202961, 605.71, 94258.0, 48.42, 0
203191, 603.94, 94278.0, 48.43, 0
203401, 602.71, 94292.0, 48.45, 0
203614, 600.68, 94315.0, 48.46, 0
203932, 598.65, 94338.0, 48.48, 0
204147, 597.41, 94352.0, 48.49, 0
204788, 592.65, 94406.0, 48.52, 0
205036, 592.04, 94413.0, 48.53, 0
205461, 589.13, 94446.0, 48.56, 0
205775, 587.19, 94468.0, 48.57, 0
205984, 585.78, 94484.0, 48.59, 0
3303220815, 621.8414306640625, 112442.125, -8.966962406820204e+20, 1
206732, 580.05, 94549.0, 48.63, 0
206947, 578.38, 94568.0, 48.64, 0
207165, 576.88, 94585.0, 48.65, 0
207379, 575.48, 94601.0, 48.66, 0
207594, 574.6, 94611.0, 48.67, 0
208350, 568.26, 94683.0, 48.71, 0
208667, 565.97, 94709.0, 48.73, 0
208880, 565.18, 94718.0, 48.73, 0
209306, 560.26, 94774.0, 48.76, 0
209623, 558.33, 94796.0, 48.78, 0
209841, 556.04, 94822.0, 48.78, 0
210086, 554.72, 94837.0, 48.79, 0
210510, 551.3, 94876.0, 48.82, 0
211274, 545.68, 94940.0, 48.86, 0
211488, 544.37, 94955.0, 48.87, 0
211708, 542.44, 94977.0, 48.88, 0
212024, 541.03, 94993.0, 48.9, 0
212245, 538.75, 95019.0, 48.91, 0
212565, 536.47, 95045.0, 48.92, 0
212885, 534.0162963867188, 92.8134765625, 48.940059661865234, 1
213420, 530.25, 95116.0, 48.97, 0
213846, 527.18, 95151.0, 48.99, 0
214098, 525.25, 95173.0, 48.99, 0
214523, 522.1, 95209.0, 49.02, 0
214840, 519.83, 95235.0, 49.04, 0
215485, 515.19, 95288.0, 49.03, 0
215803, 513.0, 95313.0, 49.07, 0
216241, 508.98, 95359.0, 49.1, 0
216665, 506.0, 95393.0, 49.13, 0
216880, 504.78, 95407.0, 49.14, 0
217116, 502.94, 95428.0, 49.14, 0
217752, 497.18, 95494.0, 49.18, 0
217965, 496.04, 95507.0, 49.19, 0
218189, 494.56, 95524.0, 49.2, 0
218405, 491.5, 95559.0, 49.21, 0
218722, 489.32, 95584.0, 49.23, 0
218937, 487.4, 95606.0, 49.24, 0
219156, 485.48, 95628.0, 49.25, 0
219477, 483.04, 95656.0, 49.27, 0
219795, 480.59, 95684.0, 49.29, 0
220011, 478.24, 95711.0, 49.3, 0
220233, 476.93, 95726.0, 49.3, 0
221537, 466.1282958984375, 95850.0, 49.369998931884766, 1
223110, 453.86, 95991.0, 49.44, 0
223428, 452.2, 96010.0, 49.46, 0
223642, 449.42, 96042.0, 49.47, 0
223982, 446.64, 96074.0, 49.48, 0
224208, 444.81, 96095.0, 49.5, 0
224424, 442.9, 96117.0, 49.51, 0
224850, 439.95, 96151.0, 49.54, 0
225110, 438.3, 96170.0, 49.53, 0
225429, 435.09, 96207.0, 49.56, 0
225643, 432.83, 96233.0, 49.57, 0
225981, 430.49, 96260.0, 49.58, 0
227206, 420.25, 96378.0, 49.65, 0
227630, 416.87, 96417.0, 49.67, 0
227950, 414.01, 96450.0, 49.69, 0
228385, 410.37, 96492.0, 49.71, 0
228709, 407.25, 96528.0, 49.72, 0
229899, 397.47, 96641.0, 49.78, 0
230335, 393.32, 96689.0, 49.8, 0
230652, 390.21, 96725.0, 49.82, 0
230862, 388.65, 96743.0, 49.83, 0
231189, 385.37, 96781.0, 49.84, 0
231832, 381.22271728515625, 96829.0, 49.119998931884766, 1
232156, 377.85, 96868.0, 49.89, 0
232582, 374.57, 96906.0, 49.91, 0
232900, 371.29, 96944.0, 49.93, 0
220452, 364.65277099609375, 97021.0, 49.970001220703125, 1
234229, 360.77, 97066.0, 49.98, 0
234441, 358.36, 97094.0, 50.0, 0
234672, 356.46, 97116.0, 50.0, 0
538154480, 353.5602722167969, 97147.0, 50.029998779296875, 1
235956, 345.7, 97241.0, 50.07, 0
236177, 343.98, 97261.0, 50.08, 0
236392, 341.65, 97288.0, 50.09, 0
236605, 340.79, 97298.0, 50.1, 0
236921, 337.7, 97334.0, 50.12, 0
237138, 336.32, 97350.0, 50.12, 0
237452, 333.48, 97383.0, 50.15, 0
237667, 331.85, 97402.0, 50.15, 0
238223, 327.3, 97455.0, 50.18, 0
238652, 324.46, 97488.0, 50.2, 0
239342, 319.05, 97551.0, 50.22, 0
239656, 316.56, 97580.0, 50.24, 0
239871, 315.1, 97597.0, 50.25, 0
240335, 310.9831237792969, 97645.0, 3163422.75, 1
240654, 308.75, 97671.0, 50.29, 0
240870, 306.69, 97695.0, 50.3, 0
241115, 305.07, 97714.0, 50.3, 0
241540, 301.89, 97751.0, 50.33, 0
242079, 297.78, 97799.0, 50.35, 0
242429, 294.18, 97841.0, 50.34, 0
243498, 286.48, 97931.0, 50.42, 0
244577, 277.24, 98039.0, 50.47, 0
245123, 272.71, 98092.0, 50.49, 0
245334, 271.17, 98110.0, 50.5, 0
246333, 262.97, 98206.0, 50.55, 0
246757, 259.47, 98247.0, 50.57, 0
247005, 257.25, 98273.0, 50.57, 0
247433, 253.07, 98322.0, 50.6, 0
247751, 250.94, 98347.0, 50.62, 0
248329, 245.82, 98407.0, 50.64, 0
248645, 242.58, 98445.0, 50.66, 0
248856, 240.96, 98464.0, 50.67, 0
249179, 237.89, 98500.0, 50.68, 0
249603, 234.91, 98535.0, 50.7, 0
249823, 233.3, 98554.0, 50.71, 0
250264, 229.29, 98601.0, 50.73, 0
250478, 226.91, 98629.0, 50.74, 0
250793, 223.85, 98665.0, 50.76, 0
251014, 221.98, 98687.0, 50.76, 0
251337, 219.77, 98713.0, 50.78, 0
251553, 217.9, 98735.0, 50.78, 0
251973, 214.24, 98778.0, 50.81, 0
252196, 212.54, 98798.0, 50.81, 0
252409, 209.99, 98828.0, 50.82, 0
252621, 208.46, 98846.0, 50.83, 0
253484, 201.5, 98928.0, 50.87, 0
253802, 199.63, 98950.0, 50.88, 0
254018, 197.0, 98981.0, 50.89, 0
254240, 195.48, 98999.0, 50.9, 0
254559, 192.25, 99037.0, 50.92, 0
254873, 189.71, 99067.0, 50.93, 0
255131, 187.84, 99089.0, 50.93, 0
255344, 186.23, 99108.0, 50.94, 0
255451, 185.47, 99117.0, 50.95, 0
255795, 182.25, 99155.0, 50.94, 0
256666, 173.95, 99253.0, 51.0, 0
256981, 170.99, 99288.0, 51.02, 0
257199, 168.62, 99316.0, 51.03, 0
257519, 165.99, 99347.0, 51.04, 0
257732, 164.22, 99368.0, 51.05, 0
258590, 156.36, 99461.0, 51.09, 0
258912, 153.4, 99496.0, 51.1, 0
259558, 147.65, 99564.0, 51.13, 0
260109, 142.34, 99627.0, 51.15, 0
260751, 136.77, 99693.0, 51.18, 0
261285, 131.62, 99754.0, 51.2, 0
261497, 129.6, 99778.0, 51.21, 0
261815, 126.56, 99814.0, 51.23, 0
262028, 124.71, 99836.0, 51.24, 0
262251, 122.94, 99857.0, 51.24, 0
262463, 121.59, 99873.0, 51.25, 0
262679, 118.9, 99905.0, 51.26, 0
263223, 114.69, 99955.0, 51.28, 0
263440, 112.08, 99986.0, 51.29, 0
263757, 109.64, 100015.0, 51.3, 0
263973, 107.87, 100036.0, 51.31, 0
264198, 105.6, 100063.0, 51.32, 0
264408, 103.67, 100086.0, 51.33, 0
264840, 100.05, 100129.0, 51.35, 0
265157, 97.19, 100163.0, 51.36, 0
265373, 95.26, 100186.0, 51.37, 0
265690, 92.83, 100215.0, 51.38, 0
266558, 86.28, 100293.0, 51.42, 0
266874, 84.43, 100315.0, 51.43, 0
267313, 80.23, 100365.0, 51.44, 0
267636, 77.88, 100393.0, 51.45, 0
268290, 71.59, 100468.0, 51.48, 0
268608, 68.49, 100505.0, 51.49, 0
268821, 66.99, 100523.0, 51.5, 0
269052, 65.64, 100539.0, 51.47, 0
269258, 64.39, 100554.0, 51.5, 0
269477, 62.55, 100576.0, 51.51, 0
270117, 59.28, 100615.0, 51.54, 0
270434, 57.1, 100641.0, 51.56, 0
270648, 55.51, 100660.0, 51.57, 0
270975, 54.01, 100678.0, 51.58, 0
271623, 49.57, 100731.0, 51.61, 0
272266, 44.97, 100786.0, 51.66, 0
272902, 175969910784.0, 100786.1328125, 51.70000076293945, 1
273758, 45.13842010498047, 100784.0, 51.75, 1
274017, 45.22, 100783.0, 51.74, 0
274773, 45.14, 100784.0, 51.79, 0
275017, 45.39, 100781.0, 51.78, 0
275664, 45.3056526184082, 100782.0, 1.5929302513070332e+38, 1
276224, 45.22, 100783.0, 51.83, 0
276542, 45.14, 100784.0, 51.84, 0
278067, 45.3056526184082, 100782.0, 51.880001068115234, 1
178540025, 45.03877258300781, 100784.0, 51.959999084472656, 1
282947, 45.14, 100784.0, 51.98, 0
283169, 45.22, 100783.0, 51.98, 0
283381, 45.14, 100784.0, 51.99, 0
283596, 45.3056526184082, 100782.0, 52.0, 1
283914, 45.22, 100783.0, 52.01, 0
284567, 45.31, 100782.0, 52.02, 0
285343, 45.14, 100784.0, 52.03, 0
286953, 45.05, 100785.0, 52.06, 0
287171, 45.31, 100782.0, 52.06, 0
287383, 45.22, 100783.0, 52.07, 0
287602, 45.22, 100783.0, 52.07, 0
287921, 45.31, 100782.0, 52.08, 0
288133, 45.14, 100784.0, 52.09, 0
288772, 45.22, 100783.0, 52.1, 0
288987, 44.97, 100786.0, 52.1, 0
289529, 45.14, 100784.0, 52.11, 0
289958, 44.97, 100786.0, 52.12, 0
290173, 45.31, 100782.0, 52.12, 0
290494, 45.14, 100784.0, 52.12, 0
290810, 45.14, 100784.0, 52.13, 0
291029, 45.22, 100783.0, 52.14, 0
291662, 45.14, 100784.0, 52.15, 0
291877, 45.47, 100780.0, 52.15, 0
292114, 45.31, 100782.0, 52.15, 0
292755, 45.14, 100784.0, 52.17, 0
293011, 45.31, 100782.0, 52.15, 0
293232, 45.14, 100784.0, 52.16, 0
816635, 45.2220344543457, 125391.03125, 52.17322540283203, 1
1343007, 45.3892707824707, 1959.4384765625, -1.5340705969885763e-37, 1
295986, 45.39, 100781.0, 52.2, 0
296209, 45.05, 100785.0, 52.21, 0
296530, 45.31, 100782.0, 52.23, 0
296749, 45.22, 100783.0, 52.23, 0
297190, 45.05, 100785.0, 52.24, 0
297406, 45.31, 100782.0, 52.24, 0
297724, 45.14, 100784.0, 52.25, 0
298163, 45.31, 100782.0, 52.25, 0
299021, 44.971187591552734, 100786.0, 52.279998779296875, 1
2684654334, 45.2763557434082, 100782.015625, 52.290000915527344, 1
300449, 45.14, 100784.0, 52.3, 0
301092, 45.22, 100783.0, 52.31, 0
301626, 45.14, 100784.0, 52.32, 0
301940, 45.31, 100782.0, 52.33, 0
302165, 45.14, 100784.0, 52.33, 0
302695, 45.22, 100783.0, 52.34, 0
303035, 45.22, 100783.0, 52.34, 0
303454, 45.39, 100781.0, 52.36, 0
303775, 45.22, 100783.0, 52.36, 0
304778, 45.39, 100781.0, 52.38, 0
304887, 45.14, 100784.0, 52.38, 0
306133, 45.14, 100784.0, 52.39, 0
17083667, 45.2220344543457, 100783.0, 52.462501525878906, 1
307242, 45.14, 100784.0, 52.41, 0
307787, 45.4728889465332, 100780.0, 52.43000030517578, 1
309337, 45.47, 100780.0, 52.44, 0
309556, 45.39, 100781.0, 52.45, 0
310742, 45.39, 100781.0, 52.48, 0
311498, 45.56, 100779.0, 52.49, 0
311812, 45.56, 100779.0, 52.5, 0
312563, 45.56, 100779.0, 52.51, 0
314209, 45.64, 100778.0, 52.54, 0
314633, 45.64, 100778.0, 52.55, 0
316023, 45.56, 100779.0, 52.58, 0
316779, 45.39, 100781.0, 52.59, 0
100641, 45.3056526184082, 100782.0, 52.599998474121094, 1
318102, 45.64, 100778.0, 52.6, 0
457824, 45.64012908935547, -7.091621300736623e+18, 52.620025634765625, 1
318846, 45.31, 100782.0, 52.62, 0
319060, 45.31, 100782.0, 52.62, 0
319699, 45.64, 100778.0, 52.64, 0
320868, 45.39, 100781.0, 52.66, 0
321187, 45.3892707824707, 100781.0, 52.65999984741211, 1
321404, 45.47, 100780.0, 52.67, 0
321938, 45.31, 100782.0, 52.68, 0
322601, 45.39, 100781.0, 52.66, 0
323798, 45.14, 100784.0, 52.7, 0
168096809, -2.360626432890173e-32, 96.77737426757812, 6.97545916706701e-25, 1
53802897, 45.3056526184082, 108974.0, 52.72999954223633, 1
325948, 45.22, 100783.0, 52.74, 0
327559, 45.05, 100785.0, 52.77, 0
327982, 45.05, 100785.0, 52.78, 0
328206, 45.39, 100781.0, 52.78, 0
328418, 45.22, 100783.0, 52.78, 0
328631, 45.39, 100781.0, 52.79, 0
328851, 45.31, 100782.0, 52.79, 0
334031, 45.2220344543457, 100783.0, 52.805118560791016, 1
330475, 44.89, 100787.0, 52.82, 0
331012, 44.97, 100786.0, 52.83, 0
331231, 44.97, 100786.0, 52.83, 0
331550, 45.05, 100785.0, 52.84, 0
331764, 44.89, 100787.0, 52.84, 0
332454, 44.8, 100788.0, 52.85, 0
333352, 45.05480194091797, 100785.0, 52.86000061035156, 1
335237, 45.05, 100785.0, 52.89, 0
335883, 44.72, 100789.0, 52.91, 0
336117, 44.89, 100787.0, 52.91, 0
336658, 45.05, 100785.0, 52.92, 0
337210, 44.97, 100786.0, 52.93, 0
341355, 45.47, 100780.0, 53.0, 0
341574, 45.56, 100779.0, 53.0, 0
342238, 45.72, 100777.0, 53.01, 0
342453, 45.47, 100780.0, 53.02, 0
2282050657, 45.35615921020508, 100788.0, 20034.560546875, 1
349605, 45.22, 100783.0, 53.14, 0
350808, 45.31, 100782.0, 53.16, 0
351348, -405634187264.0, -2.7653988122220683e+26, 53.17060089111328, 1
351567, 45.14, 100784.0, 53.17, 0
352103, 45.14, 100784.0, 53.18, 0
352327, 45.13842010498047, 100784.078125, 53.18000030517578, 1
353207, 45.14, 100784.0, 53.19, 0
354289, 45.14, 100784.0, 53.22, 0
354511, 45.22, 100783.0, 53.22, 0
356783, 45.22, 100783.0, 53.26, 0
357021, 45.05480194091797, 100785.0, 6.730955673798283e-28, 1
636415, 45.2220344543457, 25323.75, 53.27947998046875, 1
358339, 45.3892707824707, 1983.203125, 53.28981399536133, 1
359227, 45.13191223144531, 100784.0, 53.29999923706055, 1
360212, 45.22, 100783.0, 53.32, 0
360860, 45.22, 100783.0, 53.33, 0
361087, 45.22, 100783.0, 53.33, 0
361301, 45.22, 100783.0, 53.34, 0
361952, 45.22, 100783.0, 53.35, 0
362178, 45.14, 100784.0, 53.35, 0
362396, 45.05, 100785.0, 53.35, 0
364562, 44.97, 100786.0, 53.4, 0
364781, 45.14, 100784.0, 53.4, 0
365231, 45.31, 100782.0, 53.4, 0
365666, 45.31, 100782.0, 53.41, 0
366347, 45.31, 100782.0, 53.42, 0
368655, 45.14, 100784.0, 53.47, 0
368874, 45.05, 100785.0, 53.47, 0
369340, 44.97, 100786.0, 53.47, 0
369557, 44.89, 100787.0, 53.48, 0
151366717, 45.22202682495117, -2.957044201569776e-34, 45.4900016784668, 1
371224, 45.14, 100784.0, 53.51, 0
371872, 44.97, 100786.0, 53.52, 0
372136, 45.05, 100785.0, 53.51, 0
372457, 45.14, 100784.0, 53.53, 0
373243, 44.97, 100786.0, 53.54, 0
373568, 44.89, 100787.0, 53.55, 0
374134, 45.22, 100783.0, 53.55, 0
374459, 45.14, 100784.0, 53.56, 0
375906, 45.303958892822266, 100788.0, 53.59000015258789, 1
376122, 44.89, 100787.0, 53.59, 0
376444, 44.89, 100787.0, 53.6, 0
377245, 44.72, 100789.0, 53.6, 0
377570, 44.8, 100788.0, 53.62, 0
378129, 44.72034454345703, 100789.0, 53.619998931884766, 1
378356, 45.05, 100785.0, 53.62, 0
378893, 44.97, 100786.0, 53.64, 0
379127, 44.97, 100786.0, 53.64, 0
379341, 44.8, 100788.0, 53.64, 0
380757, 45.05480194091797, -9.690775428178938e-35, 53.670013427734375, 1
381017, 44.97, 100786.0, 53.66, 0
381241, 44.72, 100789.0, 53.67, 0
381455, 44.97, 100786.0, 53.67, 0
381672, 44.72, 100789.0, 53.68, 0
382889, 36.22034454345703, 100789.0, 53.70000076293945, 1
383120, 44.72, 100789.0, 53.7, 0
383334, 44.72, 100789.0, 53.71, 0
384323, 44.8, 100788.0, 53.72, 0
384540, 44.8, 100788.0, 53.73, 0
384860, 44.89, 100787.0, 53.74, 0
385109, 45.13842010498047, 1.9988105941382177e-34, 53.72999954223633, 1
385656, 44.8875732421875, 100499.0, 53.73957443237305, 1
385870, 45.13842010498047, 100848.0, 53.75012969970703, 1
386133, 44.803958892822266, 100788.0, 73.3550033569336, 1
151382186, -1.6670732152237477e-37, 58586.5, 7.719997406005859, 1
1436360, 44.88763427734375, 100787.0, 53.779998779296875, 1
388023, 44.8, 100788.0, 53.77, 0
388460, 44.89, 100787.0, 53.79, 0
388679, 44.97, 100786.0, 53.79, 0
389341, 44.97, 100786.0, 53.8, 0
389991, 44.89, 100787.0, 53.81, 0
390217, 44.8, 100788.0, 53.81, 0
390432, 44.89, 100787.0, 53.82, 0
391856, 44.89, 100787.0, 53.84, 0
392073, 44.97, 100786.0, 53.84, 0
393261, 44.971187591552734, 100786.0, 53.860294342041016, 1
395528, 45.14, 100784.0, 53.9, 0
395747, 45.14, 100784.0, 53.9, 0
396742, 44.97, 100786.0, 53.91, 0
397603, 45.05, 100785.0, 53.93, 0
398700, 44.89, 100787.0, 53.95, 0
399782, 45.14, 100784.0, 53.97, 0
5642901, 1.3263608339845488e-37, 100784.0, 53.959999084472656, 1
400888, 45.31, 100782.0, 53.98, 0
401125, 45.14, 100784.0, 53.98, 0
401340, 45.22, 100783.0, 53.99, 0
401560, 45.39, 100781.0, 53.99, 0
402244, 45.14, 100784.0, 53.99, 0
404466, 45.2220344543457, 1958.734375, 54.03999710083008, 1
405237, 45.05, 100785.0, 54.05, 0
406245, 45.14, 100784.0, 54.06, 0
406570, 44.97, 100786.0, 54.07, 0
406992, 45.05, 100785.0, 54.08, 0
407438, 45.14, 100784.0, 54.08, 0
408219, 44.97, 100786.0, 54.09, 0
409219, 44.8, 100788.0, 54.11, 0
410314, 44.8, 100788.0, 54.13, 0
410962, 44.64, 100790.0, 54.14, 0
411177, 44.55, 100791.0, 54.14, 0
411932, 45.05, 100785.0, 54.15, 0
412163, 45.14, 100784.0, 54.15, 0
413027, 44.8875732421875, 100787.0, 39.23249816894531, 1
413254, 754490944.0, 21606912.0, 54.16999816894531, 1
413468, 44.89, 100787.0, 54.17, 0
