Time (ms), Altitude (m), Pressure (Pa), Temperature (degC), Packet Error
575377, 107.45, 100041.0, 60.31, 0
575809, 107.2, 100044.0, 60.32, 0
576029, 107.45, 100041.0, 60.32, 0
576266, 107.28, 100043.0, 60.32, 0
576485, 107.45, 100041.0, 60.33, 0
577024, 107.37, 100042.0, 60.34, 0
577272, 107.37, 100042.0, 60.34, 0
577704, 107.28, 100043.0, 60.35, 0
577923, 107.37, 100042.0, 60.36, 0
578382, 107.2, 100044.0, 60.36, 0
578707, 107.2, 100044.0, 60.37, 0
579135, 107.12, 100045.0, 60.38, 0
579362, 107.03, 100046.0, 60.38, 0
580008, 107.12, 100045.0, 60.4, 0
580252, 107.37, 100042.0, 60.39, 0
581113, 107.37, 100042.0, 60.41, 0
581335, 107.54, 100040.0, 60.42, 0
582634, 107.28, 100043.0, 60.44, 0
582852, 107.45, 100041.0, 60.45, 0
583174, 107.28, 100043.0, 60.45, 0
583396, 107.28, 100043.0, 60.45, 0
583617, 107.28, 100043.0, 60.46, 0
585686, 106.95, 100047.0, 60.5, 0
585904, 107.37, 100042.0, 60.5, 0
586354, 107.2, 100044.0, 60.5, 0
586784, 106.95, 100047.0, 60.51, 0
587110, 107.45, 100041.0, 60.52, 0
587542, 107.2, 100044.0, 60.53, 0
587761, 107.28, 100043.0, 60.53, 0
588086, 107.12, 100045.0, 60.54, 0
588312, 107.37, 100042.0, 60.54, 0
588528, 107.12, 100045.0, 60.55, 0
589302, 107.28, 100043.0, 60.56, 0
591026, 107.28, 100043.0, 60.59, 0
592010, 107.03, 100046.0, 60.61, 0
592350, 107.37, 100042.0, 60.61, 0
593209, 107.37, 100042.0, 60.63, 0
593533, 107.28, 100043.0, 60.64, 0
593964, 106.95, 100047.0, 60.65, 0
594194, 107.03, 100046.0, 60.64, 0
594409, 107.12, 100045.0, 60.65, 0
595053, 107.03, 100046.0, 60.67, 0
595286, 107.12, 100045.0, 60.66, 0
595500, 106.86, 100048.0, 60.67, 0
597026, 107.54, 100040.0, 60.7, 0
597273, 107.45, 100041.0, 60.69, 0
598932, 107.37, 100042.0, 60.73, 0
599173, 107.37, 100042.0, 60.72, 0
599609, 107.03, 100046.0, 60.74, 0
599933, 107.28, 100043.0, 60.75, 0
600147, 107.12, 100045.0, 60.75, 0
600376, 107.37, 100042.0, 60.75, 0
600592, 107.03, 100046.0, 60.76, 0
601393, 107.12, 100045.0, 60.77, 0
601721, 106.95, 100047.0, 60.77, 0
602290, 107.03, 100046.0, 60.78, 0
602512, 107.12, 100045.0, 60.79, 0
603265, 107.2, 100044.0, 60.8, 0
603484, 107.2, 100044.0, 60.81, 0
604389, 107.03, 100046.0, 60.82, 0
604713, 107.12, 100045.0, 60.83, 0
605481, 107.28, 100043.0, 60.84, 0
606472, 107.28, 100043.0, 60.86, 0
606901, 107.28, 100043.0, 60.87, 0
607121, 107.28, 100043.0, 60.87, 0
607345, 107.37, 100042.0, 60.87, 0
607993, 107.37, 100042.0, 60.89, 0
608749, 107.37, 100042.0, 60.9, 0
609072, 107.54, 100040.0, 60.91, 0
609504, 107.54, 100040.0, 60.91, 0
609825, 107.45, 100041.0, 60.92, 0
610391, 107.37, 100042.0, 60.92, 0
610715, 107.28, 100043.0, 60.93, 0
610933, 107.37, 100042.0, 60.93, 0
611274, 107.2, 100044.0, 60.94, 0
611598, 107.28, 100043.0, 60.94, 0
612682, 107.12, 100045.0, 60.96, 0
612901, 107.12, 100045.0, 60.97, 0
613345, 106.86, 100048.0, 60.97, 0
613780, 106.95, 100047.0, 60.98, 0
613999, 107.12, 100045.0, 60.98, 0
614434, 107.12, 100045.0, 60.99, 0
614653, 107.03, 100046.0, 60.99, 0
614980, 107.03, 100046.0, 61.0, 0
615307, 107.03, 100046.0, 61.0, 0
615525, 106.95, 100047.0, 61.01, 0
615848, 107.03, 100046.0, 61.01, 0
616200, 107.2, 100044.0, 61.01, 0
616520, 107.03, 100046.0, 61.02, 0
616734, 106.86, 100048.0, 61.03, 0
616958, 106.95, 100047.0, 61.03, 0
617172, 107.03, 100046.0, 61.03, 0
617381, 107.12, 100045.0, 61.04, 0
617705, 107.03, 100046.0, 61.04, 0
618268, 107.03, 100046.0, 61.04, 0
618593, 107.03, 100046.0, 61.05, 0
619025, 106.78, 100049.0, 61.06, 0
619352, 106.95, 100047.0, 61.07, 0
619783, 106.86, 100048.0, 61.07, 0
620002, 107.03, 100046.0, 61.08, 0
620439, 106.86, 100048.0, 61.08, 0
620871, 107.03, 100046.0, 61.09, 0
621202, 107.12, 100045.0, 61.09, 0
621526, 107.2, 100044.0, 61.1, 0
621957, 107.03, 100046.0, 61.1, 0
622285, 107.28, 100043.0, 61.11, 0
623278, 107.37, 100042.0, 61.12, 0
624284, 107.12, 100045.0, 61.13, 0
624608, 107.12, 100045.0, 61.14, 0
625037, 107.37, 100042.0, 61.15, 0
625267, 107.28, 100043.0, 61.15, 0
625482, 107.28, 100043.0, 61.15, 0
625917, 107.12, 100045.0, 61.16, 0
626176, 107.37, 100042.0, 61.15, 0
626403, 107.2, 100044.0, 61.15, 0
626617, 107.12, 100045.0, 61.17, 0
627049, 107.2, 100044.0, 61.18, 0
627370, 107.03, 100046.0, 61.18, 0
627805, 106.95, 100047.0, 61.19, 0
628022, 107.12, 100045.0, 61.19, 0
628152, 107.28, 100043.0, 61.19, 0
628929, 107.28, 100043.0, 61.09, 0
629178, 107.28, 100043.0, 61.1, 0
629820, 107.2, 100044.0, 61.19, 0
630045, 107.12, 100045.0, 61.2, 0
630269, 107.12, 100045.0, 61.21, 0
630699, 107.03, 100046.0, 61.22, 0
631456, 107.12, 100045.0, 61.23, 0
632214, 106.95, 100047.0, 61.25, 0
632433, 107.03, 100046.0, 61.25, 0
634062, 107.37, 100042.0, 61.28, 0
634286, 107.54, 100040.0, 61.28, 0
634498, 107.54, 100040.0, 61.28, 0
634716, 107.54, 100040.0, 61.29, 0
635038, 107.62, 100039.0, 61.29, 0
635495, 107.79, 100037.0, 61.3, 0
635927, 107.87, 100036.0, 61.31, 0
636166, 107.54, 100040.0, 61.3, 0
637471, 108.04, 100034.0, 61.33, 0
637690, 107.87, 100036.0, 61.33, 0
638226, 107.62, 100039.0, 61.35, 0
638444, 107.7, 100038.0, 61.35, 0
638986, 107.7, 100038.0, 61.36, 0
639207, 107.79, 100037.0, 61.36, 0
639744, 107.54, 100040.0, 61.37, 0
639963, 107.62, 100039.0, 61.37, 0
640276, 107.62, 100039.0, 61.38, 0
640603, 107.96, 100035.0, 61.38, 0
641402, 107.37, 100042.0, 61.39, 0
641620, 107.37, 100042.0, 61.39, 0
642153, 107.62, 100039.0, 61.42, 0
642380, 107.28, 100043.0, 61.41, 0
642603, 107.62, 100039.0, 61.42, 0
643686, 107.79, 100037.0, 61.44, 0
643904, 107.79, 100037.0, 61.44, 0
644356, 107.45, 100041.0, 61.45, 0
644782, 107.37, 100042.0, 61.46, 0
645001, 107.79, 100037.0, 61.46, 0
645435, 107.28, 100043.0, 61.47, 0
645652, 107.37, 100042.0, 61.47, 0
645869, 107.54, 100040.0, 61.47, 0
646627, 106.95, 100047.0, 61.49, 0
646846, 107.2, 100044.0, 61.49, 0
648040, 107.12, 100045.0, 61.51, 0
648274, 107.28, 100043.0, 61.51, 0
648917, 107.2, 100044.0, 61.53, 0
649130, 107.28, 100043.0, 61.53, 0
649458, 107.12, 100045.0, 61.54, 0
649781, 107.37, 100042.0, 61.54, 0
650210, 107.2, 100044.0, 61.55, 0
650531, 107.28, 100043.0, 61.56, 0
650744, 107.28, 100043.0, 61.56, 0
650966, 107.28, 100043.0, 61.56, 0
651405, 107.03, 100046.0, 61.57, 0
651619, 107.28, 100043.0, 61.58, 0
651838, 107.2, 100044.0, 61.57, 0
652295, 107.37, 100042.0, 61.58, 0
653159, 107.2, 100044.0, 61.6, 0
653380, 107.12, 100045.0, 61.6, 0
653916, 107.12, 100045.0, 61.62, 0
654168, 107.2, 100044.0, 61.6, 0
654393, 107.12, 100045.0, 61.61, 0
654933, 107.12, 100045.0, 61.63, 0
655169, 107.03, 100046.0, 61.62, 0
655389, 107.28, 100043.0, 61.63, 0
655929, 107.03, 100046.0, 61.61, 0
656611, 107.12, 100045.0, 61.54, 0
657432, 107.28, 100043.0, 61.53, 0
658241, 107.2, 100044.0, 61.54, 0
659203, 107.37, 100042.0, 61.58, 0
659633, 107.28, 100043.0, 61.66, 0
660405, 107.12, 100045.0, 61.69, 0
661049, 107.2, 100044.0, 61.72, 0
661295, 107.2, 100044.0, 61.71, 0
661506, 107.12, 100045.0, 61.72, 0
662142, 107.03, 100046.0, 61.74, 0
662367, 107.28, 100043.0, 61.74, 0
662584, 107.37, 100042.0, 61.74, 0
663011, 107.12, 100045.0, 61.76, 0
663865, 107.2, 100044.0, 61.77, 0
664178, 107.37, 100042.0, 61.78, 0
664386, 107.28, 100043.0, 61.79, 0
664599, 107.2, 100044.0, 61.79, 0
664816, 107.28, 100043.0, 61.79, 0
665137, 107.12, 100045.0, 61.8, 0
665358, 107.28, 100043.0, 61.8, 0
665574, 107.12, 100045.0, 61.8, 0
665788, 107.03, 100046.0, 61.81, 0
666110, 107.28, 100043.0, 61.82, 0
666540, 107.12, 100045.0, 61.82, 0
666859, 107.12, 100045.0, 61.83, 0
667071, 107.03, 100046.0, 61.84, 0
667394, 107.2, 100044.0, 61.84, 0
667824, 107.03, 100046.0, 61.85, 0
668149, 107.2, 100044.0, 61.85, 0
668582, 107.03, 100046.0, 61.86, 0
668906, 107.12, 100045.0, 61.87, 0
669454, 107.12, 100045.0, 61.87, 0
669885, 106.78, 100049.0, 61.88, 0
670526, 106.69, 100050.0, 61.9, 0
670949, 106.69, 100050.0, 61.91, 0
671167, 106.69, 100050.0, 61.91, 0
671385, 106.86, 100048.0, 61.91, 0
671601, 106.78, 100049.0, 61.91, 0
671921, 106.53, 100052.0, 61.92, 0
672159, 106.78, 100049.0, 61.87, 0
672469, 106.61, 100051.0, 61.89, 0
673001, 106.86, 100048.0, 61.93, 0
673220, 106.78, 100049.0, 61.93, 0
673539, 106.86, 100048.0, 61.94, 0
674300, 106.95, 100047.0, 61.95, 0
674515, 106.95, 100047.0, 61.96, 0
675288, 107.03, 100046.0, 61.97, 0
675715, 106.69, 100050.0, 61.98, 0
676140, 106.86, 100048.0, 61.99, 0
676366, 107.03, 100046.0, 61.99, 0
676585, 107.12, 100045.0, 61.99, 0
677345, 106.95, 100047.0, 62.0, 0
677558, 106.78, 100049.0, 62.01, 0
677876, 107.12, 100045.0, 62.02, 0
678093, 107.03, 100046.0, 62.02, 0
678315, 106.86, 100048.0, 62.02, 0
678529, 107.2, 100044.0, 62.02, 0
678744, 106.95, 100047.0, 62.03, 0
679377, 107.03, 100046.0, 62.04, 0
679696, 106.95, 100047.0, 62.05, 0
679911, 107.03, 100046.0, 62.05, 0
680139, 107.03, 100046.0, 62.04, 0
680363, 106.95, 100047.0, 62.05, 0
680788, 106.86, 100048.0, 62.06, 0
681106, 106.78, 100049.0, 62.07, 0
681321, 106.86, 100048.0, 62.07, 0
682180, 107.03, 100046.0, 62.08, 0
682599, 106.78, 100049.0, 62.09, 0
682916, 107.12, 100045.0, 62.09, 0
683262, 107.03, 100046.0, 62.09, 0
683694, 107.03, 100046.0, 62.1, 0
684120, 106.86, 100048.0, 62.11, 0
684333, 106.95, 100047.0, 62.11, 0
685082, 106.95, 100047.0, 62.12, 0
685935, 107.03, 100046.0, 62.13, 0
686177, 106.95, 100047.0, 62.13, 0
686724, 106.95, 100047.0, 62.14, 0
687402, 106.95, 100047.0, 62.14, 0
687728, 107.2, 100044.0, 62.16, 0
688157, 107.03, 100046.0, 62.16, 0
688380, 107.03, 100046.0, 62.16, 0
688595, 106.95, 100047.0, 62.17, 0
689029, 107.03, 100046.0, 62.17, 0
689259, 106.86, 100048.0, 62.17, 0
689474, 106.95, 100047.0, 62.18, 0
690122, 106.95, 100047.0, 62.19, 0
690353, 106.95, 100047.0, 62.19, 0
690570, 107.03, 100046.0, 62.19, 0
690790, 107.12, 100045.0, 62.19, 0
691116, 107.2, 100044.0, 62.2, 0
691340, 107.03, 100046.0, 62.2, 0
691558, 107.03, 100046.0, 62.2, 0
691988, 106.95, 100047.0, 62.21, 0
692213, 107.03, 100046.0, 62.21, 0
692427, 106.78, 100049.0, 62.22, 0
693073, 106.95, 100047.0, 62.23, 0
693404, 106.95, 100047.0, 62.23, 0
694402, 106.95, 100047.0, 62.24, 0
695045, 106.78, 100049.0, 62.26, 0
695293, 106.78, 100049.0, 62.25, 0
696295, 106.78, 100049.0, 62.26, 0
697270, 106.78, 100049.0, 62.28, 0
697596, 106.95, 100047.0, 62.29, 0
698377, 106.69, 100050.0, 62.29, 0
699365, 106.69, 100050.0, 62.31, 0
700013, 106.53, 100052.0, 62.32, 0
700259, 106.78, 100049.0, 62.32, 0
701255, 106.53, 100052.0, 62.33, 0
701579, 106.44, 100053.0, 62.34, 0
702351, 106.44, 100053.0, 62.35, 0
703001, 106.36, 100054.0, 62.36, 0
703326, 106.27, 100055.0, 62.37, 0
703757, 106.36, 100054.0, 62.37, 0
704080, 106.27, 100055.0, 62.38, 0
704948, 106.19, 100056.0, 62.39, 0
705183, 106.19, 100056.0, 62.38, 0
705403, 106.27, 100055.0, 62.39, 0
705623, 106.19, 100056.0, 62.39, 0
706292, 106.11, 100057.0, 62.4, 0
707284, 105.94, 100059.0, 62.41, 0
707608, 105.85, 100060.0, 62.42, 0
707826, 105.6, 100063.0, 62.42, 0
708142, 105.69, 100062.0, 62.43, 0
708794, 105.94, 100059.0, 62.44, 0
709013, 105.94, 100059.0, 62.44, 0
709459, 105.94, 100059.0, 62.44, 0
710111, 106.19, 100056.0, 62.45, 0
710329, 106.44, 100053.0, 62.45, 0
710547, 106.78, 100049.0, 62.46, 0
710979, 106.69, 100050.0, 62.46, 0
711201, 106.44, 100053.0, 62.47, 0
711740, 106.78, 100049.0, 62.47, 0
711959, 107.12, 100045.0, 62.48, 0
712279, 107.45, 100041.0, 62.48, 0
712599, 108.04, 100034.0, 62.49, 0
713371, 108.04, 100034.0, 62.49, 0
714021, 107.7, 100038.0, 62.5, 0
714259, 107.54, 100040.0, 62.5, 0
714474, 107.62, 100039.0, 62.5, 0
714693, 107.7, 100038.0, 62.51, 0
715357, 107.2, 100044.0, 62.52, 0
715572, 107.12, 100045.0, 62.52, 0
715791, 107.12, 100045.0, 62.52, 0
716117, 106.95, 100047.0, 62.53, 0
716332, 106.69, 100050.0, 62.53, 0
716550, 106.44, 100053.0, 62.53, 0
716984, 106.53, 100052.0, 62.54, 0
717310, 106.27, 100055.0, 62.54, 0
717652, 106.19, 100056.0, 62.55, 0
718423, 106.27, 100055.0, 62.55, 0
719717, 106.27, 100055.0, 62.58, 0
719936, 106.53, 100052.0, 62.58, 0
720383, 106.69, 100050.0, 62.58, 0
720813, 107.28, 100043.0, 62.59, 0
721138, 107.37, 100042.0, 62.59, 0
721470, 107.45, 100041.0, 62.6, 0
722463, 107.03, 100046.0, 62.61, 0
723111, 106.53, 100052.0, 62.62, 0
723331, 106.78, 100049.0, 62.62, 0
723545, 106.78, 100049.0, 62.62, 0
724636, 106.78, 100049.0, 62.64, 0
725390, 106.69, 100050.0, 62.65, 0
725617, 106.95, 100047.0, 62.65, 0
725832, 107.2, 100044.0, 62.65, 0
726402, 107.45, 100041.0, 62.65, 0
726725, 107.03, 100046.0, 62.66, 0
726940, 107.12, 100045.0, 62.66, 0
727178, 107.12, 100045.0, 62.66, 0
727387, 106.95, 100047.0, 62.67, 0
727607, 106.95, 100047.0, 62.67, 0
728586, 106.78, 100049.0, 62.69, 0
728805, 106.78, 100049.0, 62.69, 0
729121, 106.69, 100050.0, 62.69, 0
729341, 106.69, 100050.0, 62.69, 0
729558, 106.53, 100052.0, 62.7, 0
729775, 106.61, 100051.0, 62.7, 0
730098, 106.53, 100052.0, 62.71, 0
731308, 106.61, 100051.0, 62.72, 0
733041, 106.44, 100053.0, 62.74, 0
733291, 106.69, 100050.0, 62.73, 0
734295, 106.44, 100053.0, 62.75, 0
734615, 106.61, 100051.0, 62.76, 0
735400, 106.61, 100051.0, 62.76, 0
735725, 106.86, 100048.0, 62.77, 0
736287, 106.86, 100048.0, 62.77, 0
738289, 106.53, 100052.0, 62.8, 0
738611, 106.53, 100052.0, 62.81, 0
739388, 106.53, 100052.0, 62.81, 0
740695, 107.03, 100046.0, 62.83, 0
740914, 107.03, 100046.0, 62.83, 0
741379, 107.03, 100046.0, 62.83, 0
741701, 107.03, 100046.0, 62.84, 0
742044, 106.95, 100047.0, 62.84, 0
742507, 106.95, 100047.0, 62.85, 0
742832, 106.95, 100047.0, 62.85, 0
743047, 106.86, 100048.0, 62.86, 0
743269, 106.86, 100048.0, 62.86, 0
743806, 106.78, 100049.0, 62.87, 0
