Time (ms), latt, longi, alt, tStamp, speedMps, heading, numSat, Packet Error
-37.87483, 145.056306, 36, 4091600, 162, 7, 0
-37.87483, 145.056306, 36, 4091600, 162, 7, 0
-37.87483, 145.056306, 36, 4091700, 162, 7, 0
-37.87483, 145.056306, 36, 4091700, 162, 7, 0
-37.87483, 145.056306, 36, 4091700, 162, 7, 0
-37.87483, 145.056306, 36, 4091700, 162, 7, 0
-37.87483, 145.056306, 36, 4091800, 162, 7, 0
-37.87483, 145.056306, 36, 4091800, 162, 7, 0
-37.87483, 145.056306, 36, 4091800, 162, 7, 0
-37.87483, 145.056306, 36, 4091900, 162, 7, 0
-37.87483, 145.056306, 36, 4091900, 162, 7, 0
-37.87483, 145.056306, 36, 4092000, 162, 7, 0
-37.87483, 145.056306, 36, 4092000, 162, 7, 0
-37.87483, 145.056306, 36, 4092000, 162, 7, 0
-37.87483, 145.056306, 36, 4092100, 162, 7, 0
-37.87483, 145.056306, 36, 4092100, 162, 7, 0
-37.87483, 145.056306, 36, 4092100, 162, 7, 0
-37.87483, 145.056306, 35, 4092200, 162, 7, 0
-37.87483, 145.056306, 35, 4092200, 162, 7, 0
-37.87483, 145.056306, 35, 4092300, 162, 7, 0
-37.87483, 145.056306, 35, 4092300, 162, 7, 0
-37.87483, 145.056306, 35, 4092300, 162, 7, 0
-37.87483, 145.056306, 35, 4092300, 162, 7, 0
-37.87483, 145.056306, 35, 4092400, 162, 7, 0
-37.87483, 145.056306, 35, 4092400, 162, 7, 0
-37.87483, 145.056306, 35, 4092400, 162, 7, 0
-37.87483, 145.056306, 35, 4092500, 162, 7, 0
-37.87483, 145.056306, 35, 4092600, 162, 7, 0
-37.87483, 145.056306, 35, 4092600, 162, 7, 0
-37.87483, 145.056306, 35, 4092600, 162, 7, 0
-37.87483, 145.056306, 35, 4092700, 162, 7, 0
-37.87483, 145.056306, 35, 4092700, 162, 7, 0
-37.87483, 145.056306, 35, 4092700, 162, 7, 0
-37.87483, 145.056306, 35, 4092800, 162, 7, 0
-37.87483, 145.056306, 35, 4092800, 162, 7, 0
-37.87483, 145.056306, 35, 4092800, 162, 7, 0
-37.87483, 145.056306, 35, 4092900, 162, 7, 0
-37.87483, 145.056306, 35, 4092900, 162, 7, 0
-37.87483, 145.056306, 35, 4092900, 162, 7, 0
-37.87483, 145.056306, 35, 4092900, 162, 7, 0
-37.87483, 145.056306, 35, 4093000, 162, 7, 0
-37.87483, 145.056306, 35, 4093000, 162, 7, 0
-37.87483, 145.056306, 35, 4093000, 162, 7, 0
-37.87483, 145.056306, 34, 4093100, 162, 7, 0
-37.87483, 145.056306, 34, 4093100, 162, 7, 0
-37.87483, 145.056306, 34, 4093100, 162, 7, 0
-37.87483, 145.056306, 34, 4093200, 162, 7, 0
-37.87483, 145.056306, 34, 4093200, 162, 7, 0
-37.87483, 145.056306, 34, 4093200, 162, 7, 0
-37.87483, 145.056306, 34, 4093200, 162, 7, 0
-37.87483, 145.056306, 34, 4093300, 162, 7, 0
-37.87483, 145.056306, 34, 4093400, 162, 7, 0
-37.87483, 145.056306, 34, 4093400, 162, 7, 0
-37.87483, 145.056306, 34, 4093400, 162, 7, 0
-37.87483, 145.056306, 34, 4093500, 162, 7, 0
-37.87483, 145.056306, 34, 4093500, 162, 7, 0
-37.87483, 145.056306, 34, 4093500, 162, 7, 0
-37.87483, 145.056306, 34, 4093600, 162, 7, 0
-37.87483, 145.056306, 34, 4093600, 162, 7, 0
-37.87483, 145.056306, 34, 4093600, 162, 7, 0
-37.87483, 145.056306, 34, 4093700, 162, 7, 0
-37.87483, 145.056306, 34, 4093700, 162, 7, 0
-37.87483, 145.056306, 34, 4093700, 162, 7, 0
-37.87483, 145.056306, 34, 4093700, 162, 7, 0
-37.87483, 145.056306, 34, 4093800, 162, 7, 0
-37.87483, 145.056306, 34, 4093800, 162, 7, 0
-37.87483, 145.056306, 34, 4093800, 162, 7, 0
-37.87483, 145.056306, 34, 4093900, 162, 7, 0
-37.87483, 145.056306, 34, 4093900, 162, 7, 0
-37.87483, 145.056306, 34, 4093900, 162, 7, 0
-37.87483, 145.056306, 34, 4094000, 162, 7, 0
-37.87483, 145.056306, 34, 4094000, 162, 7, 0
-37.87483, 145.056306, 34, 4094100, 162, 7, 0
-37.87483, 145.056306, 34, 4094100, 162, 7, 0
-37.87483, 145.056306, 34, 4094200, 162, 7, 0
-37.87483, 145.056306, 34, 4094200, 162, 7, 0
-37.87483, 145.056306, 34, 4094200, 162, 7, 0
-37.87483, 145.056306, 34, 4094300, 162, 7, 0
-37.87483, 145.056306, 34, 4094300, 162, 7, 0
-37.87483, 145.056306, 34, 4094300, 162, 7, 0
-37.87483, 145.056306, 34, 4094300, 162, 7, 0
-37.87483, 145.056306, 34, 4094300, 162, 7, 0
-37.87483, 145.056306, 34, 4094400, 162, 7, 0
-37.87483, 145.056306, 34, 4094400, 162, 7, 0
-37.87483, 145.056306, 34, 4094400, 162, 7, 0
-37.87483, 145.056306, 34, 4094500, 162, 7, 0
-37.87483, 145.056306, 34, 4094500, 162, 7, 0
-37.87483, 145.056306, 34, 4094500, 162, 7, 0
-37.87483, 145.056306, 34, 4094500, 162, 7, 0
-37.87483, 145.056306, 34, 4094600, 162, 7, 0
-37.87483, 145.056306, 34, 4094700, 162, 7, 0
-37.87483, 145.056306, 34, 4094700, 162, 7, 0
-37.87483, 145.056306, 34, 4094700, 162, 7, 0
-37.87483, 145.056306, 34, 4094800, 162, 7, 0
-37.87483, 145.056306, 34, 4094900, 162, 7, 0
-37.87483, 145.056306, 34, 4094900, 162, 7, 0
-37.87483, 145.056306, 34, 4094900, 162, 7, 0
-37.87483, 145.056306, 34, 4094900, 162, 7, 0
-37.87483, 145.056306, 34, 4095000, 162, 7, 0
-37.87483, 145.056306, 34, 4095000, 162, 7, 0
-37.87483, 145.056306, 34, 4095000, 162, 7, 0
-37.87483, 145.056306, 34, 4095000, 162, 7, 0
-37.87483, 145.056306, 34, 4095100, 162, 7, 0
-37.87483, 145.056306, 34, 4095200, 162, 7, 0
-37.87483, 145.056306, 34, 4095200, 162, 7, 0
-37.87483, 145.056306, 34, 4095200, 162, 7, 0
-37.87483, 145.056306, 34, 4095300, 162, 7, 0
-37.87483, 145.056306, 34, 4095300, 162, 7, 0
-37.87483, 145.056306, 34, 4095300, 162, 7, 0
-37.87483, 145.056306, 34, 4095400, 162, 7, 0
-37.87483, 145.056306, 34, 4095400, 162, 7, 0
-37.87483, 145.056306, 34, 4095500, 162, 7, 0
-37.87483, 145.056306, 34, 4095600, 162, 7, 0
-37.87483, 145.056306, 34, 4095600, 162, 7, 0
-37.87483, 145.056306, 34, 4095800, 162, 7, 0
-37.87483, 145.056306, 34, 4095800, 162, 7, 0
-37.87483, 145.056306, 35, 4095900, 162, 7, 0
-37.87483, 145.056306, 35, 4095900, 162, 7, 0
-37.87483, 145.056306, 35, 4095900, 162, 7, 0
-37.87483, 145.056306, 35, 4095900, 162, 7, 0
-37.87483, 145.056306, 35, 4100000, 162, 7, 0
-37.87483, 145.056306, 35, 4100000, 162, 7, 0
-37.87483, 145.056306, 35, 4100000, 162, 7, 0
-37.87483, 145.056306, 35, 4100300, 162, 7, 0
-37.87483, 145.056306, 35, 4100400, 162, 7, 0
-37.87483, 145.056306, 35, 4100500, 162, 7, 0
-37.87483, 145.056306, 35, 4100600, 162, 7, 0
-37.87483, 145.056306, 35, 4100600, 162, 7, 0
-37.87483, 145.056306, 35, 4100600, 162, 7, 0
-37.87483, 145.056306, 35, 4100700, 162, 7, 0
-37.87483, 145.056306, 35, 4100800, 162, 7, 0
-37.87483, 145.056306, 35, 4100900, 162, 7, 0
-37.87483, 145.056306, 35, 4100900, 162, 7, 0
-37.87483, 145.056306, 35, 4100900, 162, 7, 0
-37.87483, 145.056306, 36, 4101000, 162, 7, 0
-37.87483, 145.056306, 36, 4101000, 162, 7, 0
-37.87483, 145.056306, 36, 4101000, 162, 7, 0
-37.87483, 145.056306, 36, 4101100, 162, 7, 0
-37.87483, 145.056306, 36, 4101200, 162, 7, 0
-37.87483, 145.056306, 36, 4101200, 162, 7, 0
-37.87483, 145.056306, 36, 4101200, 162, 7, 0
-37.87483, 145.056306, 36, 4101300, 162, 7, 0
-37.87483, 145.056306, 36, 4101300, 162, 7, 0
-37.87483, 145.056306, 36, 4101400, 162, 7, 0
-37.87483, 145.056306, 36, 4101400, 162, 7, 0
-37.87483, 145.056306, 36, 4101500, 162, 7, 0
-37.87483, 145.056306, 36, 4101500, 162, 7, 0
-37.87483, 145.056306, 36, 4101500, 162, 7, 0
-37.87483, 145.056306, 36, 4101500, 162, 7, 0
-37.87483, 145.056306, 36, 4101600, 162, 7, 0
-37.87483, 145.056306, 36, 4101600, 162, 7, 0
-37.87483, 145.056306, 36, 4101600, 162, 7, 0
-37.87483, 145.056306, 36, 4101700, 162, 7, 0
-37.87483, 145.056306, 36, 4101700, 162, 7, 0
-37.87483, 145.056306, 36, 4101700, 162, 7, 0
-37.87483, 145.056306, 36, 4101800, 162, 7, 0
-37.87483, 145.056306, 36, 4101800, 162, 7, 0
-37.87483, 145.056306, 36, 4101800, 162, 7, 0
-37.87483, 145.056306, 36, 4101800, 162, 7, 0
-37.87483, 145.056306, 37, 4101900, 162, 7, 0
-37.87483, 145.056306, 37, 4101900, 162, 7, 0
-37.87483, 145.056306, 37, 4101900, 162, 7, 0
-37.87483, 145.056306, 37, 4101900, 162, 7, 0
-37.87483, 145.056306, 37, 4102000, 162, 7, 0
-37.87483, 145.056306, 37, 4102000, 162, 7, 0
-37.87483, 145.056306, 37, 4102000, 162, 7, 0
-37.87483, 145.056306, 37, 4102000, 162, 7, 0
-37.87483, 145.056306, 37, 4102100, 162, 7, 0
-37.87483, 145.056306, 37, 4102200, 162, 7, 0
-37.87483, 145.056306, 37, 4102200, 162, 7, 0
-37.87483, 145.056306, 37, 4102200, 162, 7, 0
-37.87483, 145.056306, 37, 4102300, 162, 7, 0
-37.87483, 145.056306, 37, 4102300, 162, 7, 0
-37.87483, 145.056306, 37, 4102300, 162, 7, 0
-37.87483, 145.056306, 37, 4102300, 162, 7, 0
-37.87483, 145.056306, 37, 4102400, 162, 7, 0
-37.87483, 145.056306, 37, 4102400, 162, 7, 0
-37.87483, 145.056306, 37, 4102400, 162, 7, 0
-37.87483, 145.056306, 37, 4102400, 162, 7, 0
-37.87483, 145.056306, 37, 4102500, 162, 7, 0
-37.87483, 145.056306, 37, 4102500, 162, 7, 0
-37.87483, 145.056306, 37, 4102500, 162, 7, 0
-37.87483, 145.056306, 37, 4102500, 162, 7, 0
-37.87483, 145.056306, 38, 4102600, 162, 7, 0
-37.87483, 145.056306, 38, 4102600, 162, 7, 0
-37.87483, 145.056306, 38, 4102600, 162, 7, 0
-37.87483, 145.056306, 38, 4102600, 162, 7, 0
-37.87483, 145.056306, 38, 4102700, 162, 7, 0
-37.87483, 145.056306, 38, 4102700, 162, 7, 0
-37.87483, 145.056306, 38, 4102800, 162, 7, 0
-37.87483, 145.056306, 38, 4102800, 162, 7, 0
-37.87483, 145.056306, 38, 4102800, 162, 7, 0
-37.87483, 145.056306, 38, 4102900, 162, 7, 0
-37.87483, 145.056306, 38, 4102900, 162, 7, 0
-37.87483, 145.056306, 38, 4102900, 162, 7, 0
-37.87483, 145.056306, 38, 4103000, 162, 7, 0
-37.87483, 145.056306, 38, 4103000, 162, 7, 0
-37.87483, 145.056306, 38, 4103000, 162, 7, 0
-37.87483, 145.056306, 38, 4103000, 162, 7, 0
-37.87483, 145.056306, 38, 4103100, 162, 7, 0
-37.87483, 145.056306, 38, 4103100, 162, 7, 0
-37.87483, 145.056306, 38, 4103100, 162, 7, 0
-37.87483, 145.056306, 38, 4103200, 162, 7, 0
-37.87483, 145.056306, 38, 4103200, 162, 7, 0
-37.87483, 145.056306, 39, 4103300, 162, 7, 0
-37.87483, 145.056306, 39, 4103300, 162, 7, 0
-37.87483, 145.056306, 39, 4103300, 162, 7, 0
-37.87483, 145.056306, 39, 4103300, 162, 7, 0
-37.87483, 145.056306, 39, 4103400, 162, 7, 0
-37.87483, 145.056306, 39, 4103400, 162, 7, 0
-37.87483, 145.056306, 39, 4103400, 162, 7, 0
-37.87483, 145.056306, 39, 4103400, 162, 7, 0
-37.87483, 145.056306, 39, 4103500, 162, 7, 0
-37.87483, 145.056306, 39, 4103500, 162, 7, 0
-37.87483, 145.056306, 39, 4103500, 162, 7, 0
-37.87483, 145.056306, 39, 4103600, 162, 7, 0
-37.87483, 145.056306, 39, 4103600, 162, 7, 0
-37.87483, 145.056306, 39, 4103700, 162, 7, 0
-37.87483, 145.056306, 39, 4103700, 162, 7, 0
-37.87483, 145.056306, 39, 4103800, 162, 7, 0
-37.87483, 145.056306, 39, 4103800, 162, 7, 0
-37.87483, 145.056306, 40, 4103900, 162, 7, 0
-37.87483, 145.056306, 40, 4103900, 162, 7, 0
-37.87483, 145.056306, 40, 4103900, 162, 7, 0
-37.87483, 145.056306, 40, 4104000, 162, 7, 0
-37.87483, 145.056306, 40, 4104000, 162, 7, 0
-37.87483, 145.056306, 40, 4104000, 162, 7, 0
-37.87483, 145.056306, 40, 4104000, 162, 7, 0
-37.87483, 145.056306, 40, 4104100, 162, 7, 0
-37.87483, 145.056306, 40, 4104100, 162, 7, 0
-37.87483, 145.056306, 40, 4104100, 162, 7, 0
-37.87483, 145.056306, 40, 4104100, 162, 7, 0
-37.87483, 145.056306, 40, 4104200, 162, 7, 0
-37.87483, 145.056306, 40, 4104200, 162, 7, 0
-37.87483, 145.056306, 40, 4104200, 162, 7, 0
-37.87483, 145.056306, 40, 4104200, 162, 7, 0
-37.87483, 145.056306, 40, 4104200, 162, 7, 0
-37.87483, 145.056306, 40, 4104300, 162, 7, 0
-37.87483, 145.056306, 40, 4104300, 162, 7, 0
-37.87483, 145.056306, 40, 4104300, 162, 7, 0
-37.87483, 145.056306, 40, 4104400, 162, 7, 0
-37.87483, 145.056306, 40, 4104400, 162, 7, 0
-37.87483, 145.056306, 40, 4104400, 162, 7, 0
-37.87483, 145.056306, 41, 4104500, 162, 7, 0
-37.87483, 145.056306, 41, 4104500, 162, 7, 0
-37.87483, 145.056306, 41, 4104500, 162, 7, 0
-37.87483, 145.056306, 41, 4104500, 162, 7, 0
-37.87483, 145.056306, 41, 4104600, 162, 7, 0
-37.87483, 145.056306, 41, 4104600, 162, 7, 0
-37.87483, 145.056306, 41, 4104600, 162, 7, 0
-37.87483, 145.056306, 41, 4104700, 162, 7, 0
-37.87483, 145.056306, 41, 4104700, 162, 7, 0
-37.87483, 145.056306, 41, 4104800, 162, 7, 0
-37.87483, 145.056306, 41, 4104800, 162, 7, 0
-37.87483, 145.056306, 41, 4104900, 162, 7, 0
-37.87483, 145.056306, 41, 4104900, 162, 7, 0
-37.87483, 145.056306, 41, 4104900, 162, 7, 0
-37.87483, 145.056306, 41, 4105000, 162, 7, 0
-37.87483, 145.056306, 41, 4105000, 162, 7, 0
-37.87483, 145.056306, 41, 4105100, 162, 7, 0
-37.87483, 145.056306, 41, 4105100, 162, 7, 0
-37.87483, 145.056306, 42, 4105200, 162, 7, 0
-37.87483, 145.056306, 42, 4105300, 162, 7, 0
-37.87483, 145.056306, 42, 4105400, 162, 7, 0
-37.87483, 145.056306, 42, 4105500, 162, 7, 0
-37.87483, 145.056306, 42, 4105600, 162, 7, 0
-37.87483, 145.056306, 42, 4105600, 162, 7, 0
-37.87483, 145.056306, 42, 4105600, 162, 7, 0
-37.87483, 145.056306, 42, 4105700, 162, 7, 0
-37.87483, 145.056306, 42, 4105700, 162, 7, 0
-37.87483, 145.056306, 42, 4105700, 162, 7, 0
-37.87483, 145.056306, 42, 4105800, 162, 7, 0
-37.87483, 145.056306, 42, 4105900, 162, 7, 0
-37.87483, 145.056306, 42, 4105900, 162, 7, 0
-37.87483, 145.056306, 43, 4110000, 162, 7, 0
-37.87483, 145.056306, 43, 4110000, 162, 7, 0
-37.87483, 145.056306, 43, 4110100, 162, 7, 0
-37.87483, 145.056306, 43, 4110100, 162, 7, 0
-37.87483, 145.056306, 43, 4110200, 162, 7, 0
-37.87483, 145.056306, 43, 4110200, 162, 7, 0
-37.87483, 145.056306, 43, 4110300, 162, 7, 0
-37.87483, 145.056306, 43, 4110300, 162, 7, 0
-37.87483, 145.056306, 43, 4110300, 162, 7, 0
-37.87483, 145.056306, 42, 4110500, 162, 7, 0
-37.87483, 145.056306, 42, 4110500, 162, 7, 0
-37.87483, 145.056306, 42, 4110600, 162, 7, 0
-37.87483, 145.056306, 42, 4110600, 162, 7, 0
-37.87483, 145.056306, 42, 4110700, 162, 7, 0
-37.87483, 145.056306, 42, 4110800, 162, 7, 0
-37.87483, 145.056306, 42, 4110800, 162, 7, 0
-37.87483, 145.056306, 42, 4110800, 162, 7, 0
-37.87483, 145.056306, 42, 4110900, 162, 7, 0
-37.87483, 145.056306, 42, 4111000, 162, 7, 0
-37.87483, 145.056306, 42, 4111000, 162, 7, 0
-37.87483, 145.056306, 42, 4111100, 162, 7, 0
-37.87483, 145.056306, 42, 4111100, 162, 7, 0
-37.87483, 145.056306, 42, 4111100, 162, 7, 0
-37.87483, 145.056306, 42, 4111100, 162, 7, 0
-37.87483, 145.056306, 42, 4111200, 162, 7, 0
-37.87483, 145.056306, 42, 4111200, 162, 7, 0
-37.87483, 145.056306, 42, 4111200, 162, 7, 0
-37.87483, 145.056306, 42, 4111200, 162, 7, 0
-37.87483, 145.056306, 42, 4111300, 162, 7, 0
-37.87483, 145.056306, 42, 4111300, 162, 7, 0
-37.87483, 145.056306, 42, 4111400, 162, 7, 0
-37.87483, 145.056306, 42, 4111500, 162, 7, 0
-37.87483, 145.056306, 42, 4111500, 162, 7, 0
-37.87483, 145.056306, 42, 4111600, 162, 7, 0
-37.87483, 145.056306, 42, 4111600, 162, 7, 0
-37.87483, 145.056306, 42, 4111600, 162, 7, 0
-37.87483, 145.056306, 42, 4111700, 162, 7, 0
-37.87483, 145.056306, 42, 4111700, 162, 7, 0
-37.87483, 145.056306, 42, 4111700, 162, 7, 0
-37.87483, 145.056306, 42, 4111800, 162, 7, 0
-37.87483, 145.056306, 42, 4111800, 162, 7, 0
-37.87483, 145.056306, 42, 4111800, 162, 7, 0
-37.87483, 145.056306, 42, 4111900, 162, 7, 0
-37.87483, 145.056306, 42, 4111900, 162, 7, 0
-37.87483, 145.056306, 42, 4112000, 162, 7, 0
-37.87483, 145.056306, 42, 4112000, 162, 7, 0
-37.87483, 145.056306, 42, 4112000, 162, 7, 0
-37.87483, 145.056306, 42, 4112100, 162, 7, 0
-37.87483, 145.056306, 42, 4112100, 162, 7, 0
-37.87483, 145.056306, 42, 4112200, 162, 7, 0
-37.87483, 145.056306, 42, 4112200, 162, 7, 0
-37.87483, 145.056306, 42, 4112200, 162, 7, 0
-37.87483, 145.056306, 42, 4112200, 162, 7, 0
-37.87483, 145.056306, 42, 4112300, 162, 7, 0
-37.87483, 145.056306, 42, 4112300, 162, 7, 0
-37.87483, 145.056306, 42, 4112300, 162, 7, 0
-37.87483, 145.056306, 42, 4112300, 162, 7, 0
-37.87483, 145.056306, 42, 4112400, 162, 7, 0
-37.87483, 145.056306, 42, 4112400, 162, 7, 0
-37.87483, 145.056306, 42, 4112500, 162, 7, 0
-37.87483, 145.056306, 42, 4112500, 162, 7, 0
-37.87483, 145.056306, 42, 4112500, 162, 7, 0
-37.87483, 145.056306, 42, 4112600, 162, 7, 0
-37.87483, 145.056306, 42, 4112600, 162, 7, 0
-37.87483, 145.056306, 42, 4112600, 162, 7, 0
-37.87483, 145.056306, 42, 4112700, 162, 7, 0
-37.87483, 145.056306, 42, 4112700, 162, 7, 0
-37.87483, 145.056306, 42, 4112700, 162, 7, 0
-37.87483, 145.056306, 42, 4112800, 162, 7, 0
-37.87483, 145.056306, 42, 4112800, 162, 7, 0
-37.87483, 145.056306, 42, 4112900, 162, 7, 0
-37.87483, 145.056306, 42, 4112900, 162, 7, 0
-37.87483, 145.056306, 42, 4113000, 162, 7, 0
-37.87483, 145.056306, 42, 4113100, 162, 7, 0
-37.87483, 145.056306, 42, 4113100, 162, 7, 0
-37.87483, 145.056306, 42, 4113100, 162, 7, 0
-37.87483, 145.056306, 42, 4113100, 162, 7, 0
-37.87483, 145.056306, 42, 4113200, 162, 7, 0
-37.87483, 145.056306, 42, 4113200, 162, 7, 0
-37.87483, 145.056306, 42, 4113200, 162, 7, 0
-37.87483, 145.056306, 42, 4113300, 162, 7, 0
-37.87483, 145.056306, 42, 4113300, 162, 7, 0
-37.87483, 145.056306, 42, 4113300, 162, 7, 0
-37.87483, 145.056306, 42, 4113500, 162, 7, 0
-37.87483, 145.056306, 42, 4113500, 162, 7, 0
-37.87483, 145.056306, 42, 4113500, 162, 7, 0
-37.87483, 145.056306, 42, 4113600, 162, 7, 0
-37.87483, 145.056306, 42, 4113600, 162, 7, 0
-37.87483, 145.056306, 42, 4113600, 162, 7, 0
-37.87483, 145.056306, 43, 4113700, 162, 7, 0
-37.87483, 145.056306, 43, 4113700, 162, 7, 0
-37.87483, 145.056306, 43, 4113700, 162, 7, 0
-37.87483, 145.056306, 43, 4113800, 162, 7, 0
-37.87483, 145.056306, 43, 4113800, 162, 7, 0
-37.87483, 145.056306, 43, 4113800, 162, 7, 0
-37.87483, 145.056306, 43, 4113800, 162, 7, 0
-37.87483, 145.056306, 43, 4113900, 162, 7, 0
-37.87483, 145.056306, 43, 4113900, 162, 7, 0
-37.87483, 145.056306, 43, 4114000, 162, 7, 0
-37.87483, 145.056306, 43, 4114000, 162, 7, 0
-37.87483, 145.056306, 43, 4114000, 162, 7, 0
-37.87483, 145.056306, 43, 4114100, 162, 7, 0
-37.87483, 145.056306, 43, 4114100, 162, 7, 0
-37.87483, 145.056306, 43, 4114100, 162, 7, 0
-37.87483, 145.056306, 43, 4114200, 162, 7, 0
-37.87483, 145.056306, 43, 4114200, 162, 7, 0
-37.87483, 145.056306, 43, 4114300, 162, 7, 0
-37.87483, 145.056306, 43, 4114300, 162, 7, 0
-37.87483, 145.056306, 43, 4114400, 162, 7, 0
-37.87483, 145.056306, 43, 4114400, 162, 7, 0
-37.87483, 145.056306, 43, 4114500, 162, 7, 0
-37.87483, 145.056306, 43, 4114500, 162, 7, 0
-37.87483, 145.056306, 43, 4114500, 162, 7, 0
-37.87483, 145.056306, 43, 4114600, 162, 7, 0
-37.87483, 145.056306, 43, 4114600, 162, 7, 0
-37.87483, 145.056306, 43, 4114600, 162, 7, 0
-37.87483, 145.056306, 43, 4114600, 162, 7, 0
-37.87483, 145.056306, 43, 4114700, 162, 7, 0
-37.87483, 145.056306, 43, 4114800, 162, 7, 0
-37.87483, 145.056306, 43, 4114800, 162, 7, 0
-37.87483, 145.056306, 43, 4114900, 162, 7, 0
-37.87483, 145.056306, 43, 4114900, 162, 7, 0
-37.87483, 145.056306, 43, 4114900, 162, 7, 0
-37.87483, 145.056306, 43, 4115000, 162, 7, 0
-37.87483, 145.056306, 43, 4115000, 162, 7, 0
-37.87483, 145.056306, 43, 4115000, 162, 7, 0
-37.87483, 145.056306, 43, 4115100, 162, 7, 0
-37.87483, 145.056306, 43, 4115100, 162, 7, 0
-37.87483, 145.056306, 43, 4115100, 162, 7, 0
-37.87483, 145.056306, 43, 4115100, 162, 7, 0
-37.87483, 145.056306, 43, 4115200, 162, 7, 0
-37.87483, 145.056306, 43, 4115200, 162, 7, 0
-37.87483, 145.056306, 43, 4115200, 162, 7, 0
-37.87483, 145.056306, 43, 4115300, 162, 7, 0
-37.87483, 145.056306, 43, 4115400, 162, 7, 0
-37.87483, 145.056306, 43, 4115400, 162, 7, 0
-37.87483, 145.056306, 43, 4115400, 162, 7, 0
-37.87483, 145.056306, 43, 4115500, 162, 7, 0
-37.87483, 145.056306, 43, 4115500, 162, 7, 0
-37.87483, 145.056306, 43, 4115500, 162, 7, 0
-37.87483, 145.056306, 43, 4115500, 162, 7, 0
-37.87483, 145.056306, 44, 4115600, 162, 7, 0
-37.87483, 145.056306, 44, 4115700, 162, 7, 0
-37.87483, 145.056306, 44, 4115700, 162, 7, 0
-37.87483, 145.056306, 44, 4115700, 162, 7, 0
-37.87483, 145.056306, 44, 4115700, 162, 7, 0
-37.87483, 145.056306, 44, 4115800, 162, 7, 0
-37.87483, 145.056306, 44, 4115800, 162, 7, 0
-37.87483, 145.056306, 44, 4115800, 162, 7, 0
-37.87483, 145.056306, 44, 4115900, 162, 7, 0
-37.87483, 145.056306, 44, 4115900, 162, 7, 0
-37.87483, 145.056306, 44, 4115900, 162, 7, 0
-37.87483, 145.056306, 44, 4115900, 162, 7, 0
-37.87483, 145.056306, 44, 4120000, 162, 7, 0
-37.87483, 145.056306, 44, 4120000, 162, 7, 0
-37.87483, 145.056306, 44, 4120000, 162, 7, 0
-37.87483, 145.056306, 44, 4120000, 162, 7, 0
-37.87483, 145.056306, 44, 4120100, 162, 7, 0
-37.87483, 145.056306, 44, 4120100, 162, 7, 0
-37.87483, 145.056306, 44, 4120200, 162, 7, 0
-37.87483, 145.056306, 44, 4120300, 162, 7, 0
-37.87483, 145.056306, 44, 4120300, 162, 7, 0
-37.87483, 145.056306, 44, 4120300, 162, 7, 0
-37.87483, 145.056306, 44, 4120400, 162, 7, 0
-37.87483, 145.056306, 44, 4120400, 162, 7, 0
-37.87483, 145.056306, 44, 4120400, 162, 7, 0
