Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
571776, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.1, 0
571993, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.01, 0
572248, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.15, 0
572377, 9.91, 0.1, 0.1, 0.0, 0.0, 0.056.1, 0
572667, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.1, 0
572804, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.15, 0
573008, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.1, 0
573255, 9.83, 0.1, 0.1, 0.0, 0.0, 0.056.05, 0
573395, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.01, 0
573607, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.05, 0
573899, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
574358, 9.83, 0.1, 0.1, 0.0, 0.0, 0.056.15, 0
574485, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.05, 0
574698, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.05, 0
574919, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.15, 0
575138, 9.94, 0.1, 0.1, 0.0, 0.0, 0.056.05, 0
575362, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.15, 0
575485, 9.93, 0.1, 0.1, 0.0, 0.0, 0.056.15, 0
575703, 9.91, 0.1, 0.1, 0.0, 0.0, 0.056.24, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
576235, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.2, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
576705, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.05, 0
576994, 9.96, 0.1, 0.1, 0.0, 0.0, 0.056.1, 0
577242, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.15, 0
577380, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.15, 0
577597, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.2, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
578137, 9.93, 0.1, 0.1, 0.0, 0.0, 0.056.2, 0
578352, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.24, 0
578490, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.2, 0
578692, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.05, 0
578815, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.15, 0
579032, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
579563, 9.97, 0.1, 0.1, 0.0, 0.0, 0.056.34, 0
579686, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.24, 0
579978, 9.92, 0.1, 0.1, 0.0, 0.0, 0.056.24, 0
580217, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.24, 0
580360, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.1, 0
580577, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.24, 0
580866, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.15, 0
581083, 9.83, 0.1, 0.1, 0.0, 0.0, 0.056.2, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
581534, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.29, 0
581662, 9.84, 0.1, 0.1, 0.0, 0.0, 0.056.2, 0
581878, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.29, 0
582168, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.2, 0
582312, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.15, 0
582604, 9.92, 0.1, 0.1, 0.0, 0.0, 0.056.24, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
583072, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.24, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
583602, 9.92, 0.1, 0.1, 0.0, 0.0, 0.056.29, 0
583725, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.24, 0
583942, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.24, 0
584147, 9.82, 0.1, 0.1, 0.0, 0.0, 0.056.24, 0
584372, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.34, 0
584495, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.15, 0
584713, 9.84, 0.1, 0.1, 0.0, 0.0, 0.056.24, 0
585002, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.34, 0
585219, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.38, 0
585365, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.29, 0
585656, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.29, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
586118, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.29, 0
586339, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.34, 0
586462, 9.91, 0.1, 0.1, 0.0, 0.0, 0.056.34, 0
586754, 9.92, 0.1, 0.1, 0.0, 0.0, 0.056.34, 0
586891, 9.91, 0.1, 0.1, 0.0, 0.0, 0.056.38, 0
587095, 9.91, 0.1, 0.1, 0.0, 0.0, 0.056.24, 0
587220, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.38, 0
587512, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.24, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
587976, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
588513, 9.96, 0.1, 0.1, 0.0, 0.0, 0.056.29, 0
588637, 9.83, 0.1, 0.1, 0.0, 0.0, 0.056.29, 0
588857, 9.83, 0.1, 0.1, 0.0, 0.0, 0.056.43, 0
589144, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.43, 0
589287, 9.84, 0.1, 0.1, 0.0, 0.0, 0.056.29, 0
589410, 9.92, 0.1, 0.1, 0.0, 0.0, 0.056.34, 0
589627, 9.94, 0.1, 0.1, 0.0, 0.0, 0.056.34, 0
589840, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.34, 0
590131, 9.96, 0.1, 0.1, 0.0, 0.0, 0.056.43, 0
590346, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.29, 0
590487, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.34, 0
590707, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.43, 0
590996, 9.91, 0.1, 0.1, 0.0, 0.0, 0.056.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
591349, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.43, 0
591564, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.53, 0
591853, 9.81, 0.1, 0.1, 0.0, 0.0, 0.056.34, 0
591995, 9.96, 0.1, 0.1, 0.0, 0.0, 0.056.53, 0
592118, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.43, 0
592335, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.43, 0
592458, 9.78, 0.1, 0.1, 0.0, 0.0, 0.056.43, 0
592676, 9.83, 0.1, 0.1, 0.0, 0.0, 0.056.38, 0
592965, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.48, 0
593174, 9.82, 0.1, 0.1, 0.0, 0.0, 0.056.48, 0
593317, 9.91, 0.1, 0.1, 0.0, 0.0, 0.056.53, 0
593518, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.38, 0
593641, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.38, 0
593934, 9.93, 0.1, 0.1, 0.0, 0.0, 0.056.38, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
594394, 9.95, 0.1, 0.1, 0.0, 0.0, 0.056.43, 0
594519, 9.84, 0.1, 0.1, 0.0, 0.0, 0.056.43, 0
594807, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.43, 0
595023, 9.95, 0.1, 0.1, 0.0, 0.0, 0.056.43, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
595485, 9.84, 0.1, 0.1, 0.0, 0.0, 0.056.43, 0
595608, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.43, 0
595827, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.43, 0
596045, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.48, 0
596273, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.48, 0
596490, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.43, 0
596779, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.43, 0
596996, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.48, 0
597247, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.48, 0
597381, 9.83, 0.1, 0.1, 0.0, 0.0, 0.056.43, 0
597598, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.57, 0
597887, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.38, 0
598103, 9.84, 0.1, 0.1, 0.0, 0.0, 0.056.62, 0
598147, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.43, 0
598396, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.57, 0
598685, 9.91, 0.1, 0.1, 0.0, 0.0, 0.056.48, 0
598902, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.57, 0
599144, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.48, 0
599288, 9.93, 0.1, 0.1, 0.0, 0.0, 0.056.48, 0
599579, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.57, 0
599716, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.53, 0
599918, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.48, 0
600041, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.57, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
600575, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.53, 0
600700, 9.93, 0.1, 0.1, 0.0, 0.0, 0.056.48, 0
600913, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.57, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
601359, 9.82, 0.1, 0.1, 0.0, 0.0, 0.056.53, 0
601501, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.67, 0
601702, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.57, 0
601831, 9.83, 0.1, 0.1, 0.0, 0.0, 0.056.57, 0
602047, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.53, 0
602260, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.57, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
602802, 9.84, 0.1, 0.1, 0.0, 0.0, 0.056.57, 0
602946, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.62, 0
603129, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.57, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
603701, 9.91, 0.1, 0.1, 0.0, 0.0, 0.056.62, 0
603914, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.62, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
604355, 9.83, 0.1, 0.1, 0.0, 0.0, 0.056.57, 0
604497, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.53, 0
604698, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.71, 0
604825, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.62, 0
605039, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.67, 0
605268, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.67, 0
605466, 9.84, 0.1, 0.1, 0.0, 0.0, 0.056.62, 0
605593, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.62, 0
605882, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.71, 0
606099, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.67, 0
606253, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.57, 0
606457, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.67, 0
606580, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.67, 0
606871, 9.91, 0.1, 0.1, 0.0, 0.0, 0.056.67, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
607330, 9.84, 0.1, 0.1, 0.0, 0.0, 0.056.67, 0
607457, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.57, 0
607746, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.67, 0
607963, 9.91, 0.1, 0.1, 0.0, 0.0, 0.056.67, 0
608100, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.62, 0
608304, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.67, 0
608427, 9.93, 0.1, 0.1, 0.0, 0.0, 0.056.67, 0
608719, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.67, 0
608856, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.71, 0
609057, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.67, 0
609146, 9.91, 0.1, 0.1, 0.0, 0.0, 0.056.71, 0
609474, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.67, 0
609611, 9.83, 0.1, 0.1, 0.0, 0.0, 0.056.71, 0
609810, 9.84, 0.1, 0.1, 0.0, 0.0, 0.056.76, 0
609936, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.76, 0
610154, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.76, 0
610361, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.67, 0
610503, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.71, 0
610700, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.71, 0
610827, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.62, 0
611040, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.81, 0
611141, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.71, 0
611382, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.67, 0
611579, 9.84, 0.1, 0.1, 0.0, 0.0, 0.056.67, 0
611709, 9.78, 0.1, 0.1, 0.0, 0.0, 0.056.76, 0
611925, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.81, 0
612121, 9.92, 0.1, 0.1, 0.0, 0.0, 0.056.71, 0
612363, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.76, 0
612652, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.67, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
613118, 9.83, 0.1, 0.1, 0.0, 0.0, 0.056.76, 0
613330, 9.93, 0.1, 0.1, 0.0, 0.0, 0.056.71, 0
613456, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.71, 0
613674, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.81, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
614221, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.85, 0
614419, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.71, 0
614542, 9.91, 0.1, 0.1, 0.0, 0.0, 0.056.81, 0
614760, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.85, 0
614965, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.71, 0
615088, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.85, 0
615292, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.76, 0
615419, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.85, 0
615632, 9.84, 0.1, 0.1, -0.01, -0.01, -0.0156.76, 0
615833, 9.83, 0.1, 0.1, 0.0, 0.0, 0.056.71, 0
615956, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.81, 0
616157, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.76, 0
616308, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.76, 0
616505, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.81, 0
616704, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.76, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
617144, 9.82, 0.1, 0.1, 0.0, 0.0, 0.056.85, 0
617351, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.76, 0
617489, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.9, 0
617690, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.85, 0
617813, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.81, 0
618030, 9.84, 0.1, 0.1, 0.0, 0.0, 0.056.76, 0
618238, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.85, 0
618376, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.81, 0
618578, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.95, 0
618704, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.85, 0
618995, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.95, 0
619119, 9.83, 0.1, 0.1, 0.0, 0.0, 0.056.85, 0
619337, 9.84, 0.1, 0.1, 0.0, 0.0, 0.056.95, 0
619460, 9.89, 0.1, 0.1, 0.0, 0.0, 0.056.85, 0
619753, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
620220, 9.84, 0.1, 0.1, 0.0, 0.0, 0.056.9, 0
620424, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.9, 0
620548, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.81, 0
620841, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.81, 0
620979, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.9, 0
621162, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.85, 0
621310, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.85, 0
621511, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.0, 0
621710, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.9, 0
621927, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.9, 0
622064, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.85, 0
622270, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0156.9, 0
622393, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.9, 0
622609, 9.86, 0.1, 0.1, 0.0, 0.0, 0.056.9, 0
622898, 9.92, 0.1, 0.1, 0.0, 0.0, 0.056.85, 0
623115, 9.91, 0.1, 0.1, 0.0, 0.0, 0.056.85, 0
623248, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.9, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
623606, 9.85, 0.1, 0.1, 0.0, 0.0, 0.056.85, 0
623822, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.0, 0
624042, 9.9, 0.1, 0.1, 0.0, 0.0, 0.057.0, 0
624254, 9.83, 0.1, 0.1, 0.0, 0.0, 0.057.0, 0
624392, 9.91, 0.1, 0.1, 0.0, 0.0, 0.056.95, 0
624593, 9.84, 0.1, 0.1, 0.0, 0.0, 0.056.9, 0
624716, 9.84, 0.1, 0.1, 0.0, 0.0, 0.057.0, 0
625007, 9.9, 0.1, 0.1, 0.0, 0.0, 0.056.9, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
625467, 9.92, 0.1, 0.1, 0.0, 0.0, 0.056.9, 0
625590, 9.85, 0.1, 0.1, 0.0, 0.0, 0.057.0, 0
625810, 9.92, 0.1, 0.1, 0.0, 0.0, 0.056.95, 0
626149, 9.92, 0.1, 0.1, 0.0, 0.0, 0.056.95, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
626602, 9.87, 0.1, 0.1, 0.0, 0.0, 0.056.95, 0
626730, 9.88, 0.1, 0.1, 0.0, 0.0, 0.056.95, 0
