Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
142820, 9.92, 0.1, 0.1, -0.04, -0.04, -0.04, 42.88, 0
142945, 10.01, 0.1, 0.1, -0.05, -0.05, -0.05, 42.78, 0
143154, 9.93, 0.1, 0.1, -0.04, -0.04, -0.04, 42.83, 0
143276, 9.97, 0.1, 0.1, -0.04, -0.04, -0.04, 42.88, 0
143491, 10.07, 0.1, 0.1, -0.04, -0.04, -0.04, 42.88, 0
143689, 9.99, 0.1, 0.1, -0.03, -0.03, -0.03, 42.93, 0
143886, 10.04, 0.1, 0.1, -0.04, -0.04, -0.04, 42.93, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
144347, 10.01, 0.1, 0.1, -0.04, -0.04, -0.04, 42.97, 0
2048, 0, 0, 0, 0, 0, 0, 1610612736, 1
144961, 9.9, 0.1, 0.1, -0.04, -0.04, -0.04, 43.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
145426, 9.97, 0.1, 0.1, -0.05, -0.05, -0.05, 43.07, 0
145715, 9.98, 0.1, 0.1, -0.03, -0.03, -0.03, 43.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
146253, 10.01, 0.1, 0.1, -0.04, -0.04, -0.04, 43.07, 0
146394, 10.0, 0.1, 0.1, -0.02, -0.02, -0.02, 43.07, 0
146592, 10.0, 0.1, 0.1, -0.05, -0.05, -0.05, 43.16, 0
146787, 10.02, 0.1, 0.1, -0.05, -0.05, -0.05, 43.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
147138, 9.93, 0.1, 0.1, -0.04, -0.04, -0.04, 43.21, 0
147351, 9.97, 0.1, 0.1, -0.04, -0.04, -0.04, 43.21, 0
147563, 10.0, 0.1, 0.1, -0.05, -0.05, -0.05, 43.11, 0
147760, 10.0, 0.1, 0.1, -0.04, -0.04, -0.04, 43.3, 0
147956, 10.03, 0.1, 0.1, -0.04, -0.04, -0.04, 43.21, 0
148093, 9.95, 0.1, 0.1, -0.05, -0.05, -0.05, 43.16, 0
148288, 9.98, 0.1, 0.1, -0.04, -0.04, -0.04, 43.21, 0
148385, 9.99, 0.1, 0.1, -0.05, -0.05, -0.05, 43.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
148948, 10.03, 0.1, 0.1, -0.04, -0.04, -0.04, 43.35, 0
149118, 9.86, 0.1, 0.1, -0.04, -0.04, -0.04, 43.3, 0
149405, 10.0, 0.1, 0.1, -0.04, -0.04, -0.04, 43.25, 0
149619, 10.03, 0.1, 0.1, -0.04, -0.04, -0.04, 43.4, 0
149756, 10.04, 0.1, 0.1, -0.04, -0.04, -0.04, 43.4, 0
149940, 9.97, 0.1, 0.1, -0.04, -0.04, -0.04, 43.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
150414, 9.97, 0.1, 0.1, -0.04, -0.04, -0.04, 43.3, 0
150613, 9.94, 0.1, 0.1, -0.04, -0.04, -0.04, 43.4, 0
150750, 9.96, 0.1, 0.1, -0.04, -0.04, -0.04, 43.35, 0
150957, 10.05, 0.1, 0.1, -0.04, -0.04, -0.04, 43.44, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
151490, 9.91, 0.1, 0.1, -0.04, -0.04, -0.04, 43.49, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
151841, 10.12, 0.1, 0.1, -0.03, -0.03, -0.03, 43.44, 0
151958, 9.92, 0.1, 0.1, -0.04, -0.04, -0.04, 43.44, 0
152281, 9.99, 0.1, 0.1, -0.05, -0.05, -0.05, 43.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
152631, 9.92, 0.1, 0.1, -0.05, -0.05, -0.05, 43.54, 0
152920, 9.91, 0.1, 0.1, -0.05, -0.05, -0.05, 43.49, 0
153068, 9.97, 0.1, 0.1, -0.04, -0.04, -0.04, 43.49, 0
153282, 10.08, 0.1, 0.1, -0.04, -0.04, -0.04, 43.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
153633, 9.94, 0.1, 0.1, -0.04, -0.04, -0.04, 43.54, 0
153850, 9.92, 0.1, 0.1, -0.04, -0.04, -0.04, 43.63, 0
154075, 9.93, 0.1, 0.1, -0.03, -0.03, -0.03, 43.58, 0
154275, 10.0, 0.1, 0.1, -0.04, -0.04, -0.04, 43.63, 0
154472, 9.92, 0.1, 0.1, -0.07, -0.07, -0.07, 43.63, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
154823, 10.0, 0.1, 0.1, -0.05, -0.05, -0.05, 43.63, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
155348, 9.95, 0.1, 0.1, -0.05, -0.05, -0.05, 43.73, 0
155547, 9.96, 0.1, 0.1, -0.05, -0.05, -0.05, 43.68, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
155899, 10.0, 0.1, 0.1, -0.05, -0.05, -0.05, 43.73, 0
156114, 10.03, 0.1, 0.1, -0.04, -0.04, -0.04, 43.73, 0
156324, 10.01, 0.1, 0.1, -0.04, -0.04, -0.04, 43.73, 0
156614, 9.98, 0.1, 0.1, -0.04, -0.04, -0.04, 43.73, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
156949, 9.99, 0.1, 0.1, -0.04, -0.04, -0.04, 43.73, 0
157175, 10.01, 0.1, 0.1, -0.04, -0.04, -0.04, 43.82, 0
157298, 9.98, 0.1, 0.1, -0.04, -0.04, -0.04, 43.87, 0
157516, 10.02, 0.1, 0.1, -0.04, -0.04, -0.04, 43.87, 0
157726, 10.02, 0.1, 0.1, -0.04, -0.04, -0.04, 43.77, 0
157924, 10.0, 0.1, 0.1, -0.04, -0.04, -0.04, 43.82, 0
158120, 9.94, 0.1, 0.1, -0.05, -0.05, -0.05, 43.82, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
158470, 9.97, 0.1, 0.1, -0.04, -0.04, -0.04, 43.91, 0
158759, 9.96, 0.1, 0.1, -0.04, -0.04, -0.04, 43.82, 0
158898, 9.93, 0.1, 0.1, -0.04, -0.04, -0.04, 43.87, 0
159113, 9.98, 0.1, 0.1, -0.05, -0.05, -0.05, 43.96, 0
159326, 9.92, 0.1, 0.1, -0.04, -0.04, -0.04, 43.87, 0
159537, 9.96, 0.1, 0.1, -0.05, -0.05, -0.05, 44.05, 0
159734, 9.98, 0.1, 0.1, -0.04, -0.04, -0.04, 43.91, 0
159931, 10.04, 0.1, 0.1, -0.04, -0.04, -0.04, 43.91, 0
160072, 10.01, 0.1, 0.1, -0.05, -0.05, -0.05, 43.91, 0
160208, 10.0, 0.1, 0.1, -0.04, -0.04, -0.04, 44.05, 0
160421, 9.95, 0.1, 0.1, -0.05, -0.05, -0.05, 43.96, 0
160632, 10.0, 0.1, 0.1, -0.04, -0.04, -0.04, 43.96, 0
160829, 9.98, 0.1, 0.1, -0.04, -0.04, -0.04, 44.05, 0
161025, 10.01, 0.1, 0.1, -0.04, -0.04, -0.04, 44.01, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
161381, 9.95, 0.1, 0.1, -0.04, -0.04, -0.04, 44.05, 0
161670, 9.96, 0.1, 0.1, -0.04, -0.04, -0.04, 44.1, 0
161700, 9.96, 0.1, 0.1, -0.05, -0.05, -0.05, 44.1, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
162341, 9.95, 0.1, 0.1, -0.04, -0.04, -0.04, 44.15, 0
162465, 9.97, 0.1, 0.1, -0.05, -0.05, -0.05, 44.15, 0
162751, 10.02, 0.1, 0.1, -0.05, -0.05, -0.05, 44.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
163212, 9.97, 0.1, 0.1, -0.04, -0.04, -0.04, 44.2, 0
163334, 9.94, 0.1, 0.1, -0.04, -0.04, -0.04, 44.2, 0
163547, 9.99, 0.1, 0.1, -0.04, -0.04, -0.04, 44.1, 0
163757, 9.88, 0.1, 0.1, -0.05, -0.05, -0.05, 44.24, 0
163941, 10.0, 0.1, 0.1, -0.06, -0.06, -0.06, 44.29, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
164503, 9.98, 0.1, 0.1, -0.04, -0.04, -0.04, 44.2, 0
164641, 9.98, 0.1, 0.1, -0.04, -0.04, -0.04, 44.24, 0
164837, 9.94, 0.1, 0.1, -0.04, -0.04, -0.04, 44.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
165298, 9.95, 0.1, 0.1, -0.04, -0.04, -0.04, 44.34, 0
165497, 9.93, 0.1, 0.1, -0.04, -0.04, -0.04, 44.34, 0
165633, 9.99, 0.1, 0.1, -0.04, -0.04, -0.04, 44.29, 0
165830, 9.97, 0.1, 0.1, -0.05, -0.05, -0.05, 44.34, 0
165948, 9.95, 0.1, 0.1, -0.04, -0.04, -0.04, 44.38, 0
166175, 9.99, 0.1, 0.1, -0.04, -0.04, -0.04, 44.34, 0
166297, 9.93, 0.1, 0.1, -0.04, -0.04, -0.04, 44.38, 0
166511, 9.94, 0.1, 0.1, -0.04, -0.04, -0.04, 44.38, 0
166801, 10.06, 0.1, 0.1, -0.04, -0.04, -0.04, 44.34, 0
167039, 9.99, 0.1, 0.1, -0.04, -0.04, -0.04, 44.29, 0
167259, 9.96, 0.1, 0.1, -0.05, -0.05, -0.05, 44.34, 0
167395, 9.96, 0.1, 0.1, -0.04, -0.04, -0.04, 44.48, 0
167593, 9.95, 0.1, 0.1, -0.04, -0.04, -0.04, 44.48, 0
167789, 9.91, 0.1, 0.1, -0.04, -0.04, -0.04, 44.43, 0
167928, 9.97, 0.1, 0.1, -0.04, -0.04, -0.04, 44.38, 0
168124, 9.99, 0.1, 0.1, -0.04, -0.04, -0.04, 44.43, 0
168244, 10.09, 0.1, 0.1, -0.05, -0.05, -0.05, 44.48, 0
168540, 9.88, 0.1, 0.1, -0.05, -0.05, -0.05, 44.43, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
168892, 155.26, 1.55, 1.55, -0.12, -0.12, -0.12, 44.48, 0
169105, 155.26, 1.55, 1.55, 0.63, 0.63, 0.63, 44.53, 0
169227, 155.26, 1.55, 1.55, 0.91, 0.91, 0.91, 44.48, 0
169516, 155.26, 1.55, 1.55, 1.4, 1.4, 1.4, 44.62, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
169935, -45.37, -0.45, -0.45, 1.69, 1.69, 1.69, 44.48, 0
170082, -39.76, -0.4, -0.4, 1.39, 1.39, 1.39, 44.48, 0
170296, -35.06, -0.35, -0.35, 1.2, 1.2, 1.2, 44.48, 0
170585, -28.74, -0.29, -0.29, 1.11, 1.11, 1.11, 44.43, 0
170724, -26.91, -0.27, -0.27, 0.94, 0.94, 0.94, 44.48, 0
170902, -25.44, -0.25, -0.25, 1.13, 1.13, 1.13, 44.38, 0
171057, -22.85, -0.23, -0.23, 0.97, 0.97, 0.97, 44.43, 0
171341, -20.22, -0.2, -0.2, 0.92, 0.92, 0.92, 44.43, 0
171480, -17.15, -0.17, -0.17, 0.84, 0.84, 0.84, 44.48, 0
171676, -16.3, -0.16, -0.16, 0.78, 0.78, 0.78, 44.43, 0
171801, -1572, -693, -884, -107392207, 543182934, 1404676160, -1756035532, 1
172022, -14.01, -0.14, -0.14, 0.84, 0.84, 0.84, 44.57, 0
172310, -12.29, -0.12, -0.12, 0.93, 0.93, 0.93, 44.53, 0
172448, -11.66, -0.12, -0.12, 0.35, 0.35, 0.35, 44.48, 0
172645, -10.75, -0.11, -0.11, 0.76, 0.76, 0.76, 44.43, 0
172767, -9.97, -0.1, -0.1, 0.72, 0.72, 0.72, 44.48, 0
172887, -9.08, -0.09, -0.09, 0.55, 0.55, 0.55, 44.48, 0
173129, -8.2, -0.08, -0.08, 0.82, 0.82, 0.82, 44.48, 0
173325, -7.12, -0.07, -0.07, 0.53, 0.53, 0.53, 44.62, 0
173521, -6.78, -0.07, -0.07, 0.83, 0.83, 0.83, 44.53, 0
173659, -6.75, -0.07, -0.07, 0.91, 0.91, 0.91, 44.57, 0
173856, -5.4, -0.05, -0.05, 0.71, 0.71, 0.71, 44.53, 0
174080, -5.18, -0.05, -0.05, 0.38, 0.38, 0.38, 44.53, 0
174216, -4.59, -0.05, -0.05, 0.59, 0.59, 0.59, 44.48, 0
174413, -4.72, -0.05, -0.05, 0.5, 0.5, 0.5, 44.53, 0
174610, -4.04, -0.04, -0.04, 0.47, 0.47, 0.47, 44.43, 0
174750, -3.92, -0.04, -0.04, 0.05, 0.05, 0.05, 44.48, 0
174965, -3.31, -0.03, -0.03, 0.08, 0.08, 0.08, 44.48, 0
175074, -3.1, -0.03, -0.03, 0.0, 0.0, 0.0, 44.67, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
175711, -2.28, -0.02, -0.02, 0.42, 0.42, 0.42, 44.67, 0
175834, -2.06, -0.02, -0.02, 0.25, 0.25, 0.25, 44.57, 0
176056, -1.8, -0.02, -0.02, 0.28, 0.28, 0.28, 44.57, 0
176344, -1.78, -0.02, -0.02, -0.14, -0.14, -0.14, 44.71, 0
176875, -1.06, -0.01, -0.01, 0.23, 0.23, 0.23, 44.62, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
177424, -0.68, -0.01, -0.01, 0.2, 0.2, 0.2, 44.71, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
177892, -0.35, -0.0, -0.0, 0.22, 0.22, 0.22, 44.71, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
178500, -0.17, -0.0, -0.0, 0.13, 0.13, 0.13, 44.76, 0
178638, -0.17, -0.0, -0.0, 0.26, 0.26, 0.26, 44.71, 0
178832, -0.15, -0.0, -0.0, 0.48, 0.48, 0.48, 44.81, 0
178937, -0.12, -0.0, -0.0, 0.56, 0.56, 0.56, 44.81, 0
179169, -0.05, -0.0, -0.0, 0.66, 0.66, 0.66, 44.81, 0
179369, 155.26, 1.55, 1.55, 0.35, 0.35, 0.35, 44.76, 0
179509, 2.77, 0.03, 0.03, 6.03, 6.03, 6.03, 44.76, 0
179703, -1145373645, -1275331476, 1574432893, -8529103, 1502826909, 918606407, 713163271, 1
180442, -13.73, -0.14, -0.14, -5.88, -5.88, -5.88, 44.85, 0
180580, 1.25, 0.01, 0.01, -0.68, -0.68, -0.68, 44.81, 0
180774, -7.47, -0.07, -0.07, -1.54, -1.54, -1.54, 44.81, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
181241, -8.83, -0.09, -0.09, 1.49, 1.49, 1.49, 44.76, 0
181437, -18.97, -0.19, -0.19, -5.12, -5.12, -5.12, 44.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
181787, -18.78, -0.19, -0.19, 0.61, 0.61, 0.61, 44.81, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
182310, 0.7, 0.01, 0.01, 1.26, 1.26, 1.26, 44.81, 0
182509, -0.96, -0.01, -0.01, -5.73, -5.73, -5.73, 44.85, 0
182647, -17.58, -0.18, -0.18, 6.05, 6.05, 6.05, 44.81, 0
182847, -25.63, -0.26, -0.26, 6.7, 6.7, 6.7, 44.9, 0
182971, -16.93, -0.17, -0.17, -4.46, -4.46, -4.46, 44.9, 0
183260, -14.07, -0.14, -0.14, -1.32, -1.32, -1.32, 44.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
183612, -7.59, -0.08, -0.08, 3.14, 3.14, 3.14, 45.0, 0
183899, -19.03, -0.19, -0.19, -3.4, -3.4, -3.4, 44.95, 0
184044, -23.15, -0.23, -0.23, -4.19, -4.19, -4.19, 44.9, 0
184335, -11.3, -0.11, -0.11, 3.98, 3.98, 3.98, 44.9, 0
184471, -6.47, -0.06, -0.06, -0.03, -0.03, -0.03, 45.0, 0
184673, -7.76, -0.08, -0.08, -2.0, -2.0, -2.0, 44.9, 0
184869, -20.22, -0.2, -0.2, -1.75, -1.75, -1.75, 44.95, 0
184999, -16.08, -0.16, -0.16, -3.06, -3.06, -3.06, 44.95, 0
185134, -15.05, -0.15, -0.15, 0.3, 0.3, 0.3, 45.0, 0
185422, -8.07, -0.08, -0.08, 0.24, 0.24, 0.24, 45.04, 0
185558, -11.46, -0.11, -0.11, 2.53, 2.53, 2.53, 44.9, 0
185759, -15.09, -0.15, -0.15, 3.41, 3.41, 3.41, 45.0, 0
185992, -12.15, -0.12, -0.12, 1.45, 1.45, 1.45, 45.04, 0
186214, -9.8, -0.1, -0.1, 0.5, 0.5, 0.5, 45.04, 0
186350, -8.42, -0.08, -0.08, 0.72, 0.72, 0.72, 45.09, 0
186550, -10.55, -0.11, -0.11, 1.73, 1.73, 1.73, 45.04, 0
186746, -17.75, -0.18, -0.18, 2.8, 2.8, 2.8, 45.04, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
187205, -14.13, -0.14, -0.14, -1.04, -1.04, -1.04, 45.14, 0
187401, -14.7, -0.15, -0.15, 0.38, 0.38, 0.38, 45.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
187752, -14.93, -0.15, -0.15, 3.56, 3.56, 3.56, 45.04, 0
187956, -13.66, -0.14, -0.14, 2.93, 2.93, 2.93, 45.09, 0
188185, -13.64, -0.14, -0.14, 2.98, 2.98, 2.98, 45.14, 0
188314, -15.96, -0.16, -0.16, 3.15, 3.15, 3.15, 45.23, 0
188525, -12.8, -0.13, -0.13, 1.93, 1.93, 1.93, 45.18, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
188952, -11.98, -0.12, -0.12, 0.8, 0.8, 0.8, 45.18, 0
189191, -12.43, -0.12, -0.12, 1.38, 1.38, 1.38, 45.14, 0
189390, -12.73, -0.13, -0.13, 1.92, 1.92, 1.92, 45.23, 0
189526, -10.88, -0.11, -0.11, 2.79, 2.79, 2.79, 45.28, 0
189724, -10.43, -0.1, -0.1, 2.9, 2.9, 2.9, 45.23, 0
189924, -11.62, -0.12, -0.12, 2.38, 2.38, 2.38, 45.33, 0
190073, -13.83, -0.14, -0.14, 3.29, 3.29, 3.29, 45.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
190486, -11.34, -0.11, -0.11, 2.14, 2.14, 2.14, 45.23, 0
190608, -9.87, -0.1, -0.1, 2.1, 2.1, 2.1, 45.23, 0
190896, -14.98, -0.15, -0.15, 2.25, 2.25, 2.25, 45.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
191344, -12.39, -0.12, -0.12, 2.27, 2.27, 2.27, 45.33, 0
191544, -11.96, -0.12, -0.12, 2.9, 2.9, 2.9, 45.33, 0
191681, -12.66, -0.13, -0.13, 3.28, 3.28, 3.28, 45.33, 0
191877, -15.67, -0.16, -0.16, 2.83, 2.83, 2.83, 45.42, 0
191970, -15.16, -0.15, -0.15, 2.68, 2.68, 2.68, 45.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
192429, -14.02, -0.14, -0.14, 2.23, 2.23, 2.23, 45.42, 0
192716, -15.88, -0.16, -0.16, 3.0, 3.0, 3.0, 45.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
193256, -14.65, -0.15, -0.15, 2.44, 2.44, 2.44, 45.47, 0
193395, -13.67, -0.14, -0.14, 2.82, 2.82, 2.82, 45.51, 0
193589, -14.61, -0.15, -0.15, 2.29, 2.29, 2.29, 45.51, 0
193719, -13.64, -0.14, -0.14, 1.97, 1.97, 1.97, 45.42, 0
193930, -12.56, -0.13, -0.13, 2.72, 2.72, 2.72, 45.42, 0
194126, -11.0, -0.11, -0.11, 2.69, 2.69, 2.69, 45.51, 0
194322, -12.8, -0.13, -0.13, 2.85, 2.85, 2.85, 45.47, 0
194460, -13.73, -0.14, -0.14, 2.89, 2.89, 2.89, 45.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
194868, -11.0, -0.11, -0.11, 2.08, 2.08, 2.08, 45.56, 0
194961, -10.86, -0.11, -0.11, 2.04, 2.04, 2.04, 45.56, 0
195196, -12.45, -0.12, -0.12, 1.93, 1.93, 1.93, 45.56, 0
195394, -14.0, -0.14, -0.14, 2.17, 2.17, 2.17, 45.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
195859, -12.43, -0.12, -0.12, 2.38, 2.38, 2.38, 45.56, 0
196071, -14.86, -0.15, -0.15, 3.1, 3.1, 3.1, 45.65, 0
196205, -15.62, -0.16, -0.16, 3.01, 3.01, 3.01, 45.47, 0
196403, -15.11, -0.15, -0.15, 2.84, 2.84, 2.84, 45.56, 0
196599, -14.93, -0.15, -0.15, 2.71, 2.71, 2.71, 45.65, 0
196738, -14.02, -0.14, -0.14, 3.04, 3.04, 3.04, 45.65, 0
196916, -17.33, -0.17, -0.17, 2.63, 2.63, 2.63, 45.65, 0
197164, -17.64, -0.18, -0.18, 3.2, 3.2, 3.2, 45.65, 0
197382, -16.45, -0.16, -0.16, 3.03, 3.03, 3.03, 45.65, 0
197593, -16.74, -0.17, -0.17, 3.04, 3.04, 3.04, 45.65, 0
197790, -15.82, -0.16, -0.16, 2.79, 2.79, 2.79, 45.65, 0
2156070237, -34125, 178954250, -498, -201, 212, 1610613018, 399292, 1
198140, -18.08, -0.18, -0.18, 3.41, 3.41, 3.41, 45.65, 0
198350, -17.43, -0.17, -0.17, 3.29, 3.29, 3.29, 45.75, 0
198548, -13.04, -0.13, -0.13, 2.55, 2.55, 2.55, 45.75, 0
198744, -12.04, -0.12, -0.12, 1.96, 1.96, 1.96, 45.7, 0
199006, -14.35, -0.14, -0.14, 2.08, 2.08, 2.08, 45.7, 0
199193, -15.95, -0.16, -0.16, 3.15, 3.15, 3.15, 45.61, 0
199333, -12.56, -0.13, -0.13, 2.68, 2.68, 2.68, 45.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
199740, -11.91, -0.12, -0.12, 2.34, 2.34, 2.34, 45.61, 0
199863, -13.52, -0.14, -0.14, 2.65, 2.65, 2.65, 45.84, 0
