Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
28307, 0.34, 0.0, 0.0, 0.2, 0.2, 0.2, 29.14, 0
28436, 0.35, 0.0, 0.0, 0.19, 0.19, 0.19, 29.23, 0
28632, 0.33, 0.0, 0.0, 0.19, 0.19, 0.19, 29.23, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
29094, 0.32, 0.0, 0.0, 0.19, 0.19, 0.19, 29.18, 0
29211, 0.36, 0.0, 0.0, 0.19, 0.19, 0.19, 29.14, 0
29438, 0.33, 0.0, 0.0, 0.2, 0.2, 0.2, 29.23, 0
29645, 0.34, 0.0, 0.0, 0.19, 0.19, 0.19, 29.23, 0
29774, 0.33, 0.0, 0.0, 0.19, 0.19, 0.19, 29.14, 0
29984, 0.35, 0.0, 0.0, 0.19, 0.19, 0.19, 29.23, 0
30113, 0.35, 0.0, 0.0, 0.19, 0.19, 0.19, 29.28, 0
30322, 0.31, 0.0, 0.0, 0.19, 0.19, 0.19, 29.23, 0
30451, 0.32, 0.0, 0.0, 0.19, 0.19, 0.19, 29.18, 0
30647, 0.32, 0.0, 0.0, 0.19, 0.19, 0.19, 29.18, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
31105, 0.43, 0.0, 0.0, 0.19, 0.19, 0.19, 29.23, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
31567, 0.34, 0.0, 0.0, 0.2, 0.2, 0.2, 29.33, 0
31696, 0.36, 0.0, 0.0, 0.19, 0.19, 0.19, 29.23, 0
31906, 0.28, 0.0, 0.0, 0.19, 0.19, 0.19, 29.23, 0
32035, 0.31, 0.0, 0.0, 0.19, 0.19, 0.19, 29.33, 0
32244, 0.34, 0.0, 0.0, 0.19, 0.19, 0.19, 29.23, 0
32373, 0.29, 0.0, 0.0, 0.19, 0.19, 0.19, 29.33, 0
32580, 0.32, 0.0, 0.0, 0.19, 0.19, 0.19, 29.18, 0
32709, 0.33, 0.0, 0.0, 0.19, 0.19, 0.19, 29.28, 0
32902, 0.31, 0.0, 0.0, 0.19, 0.19, 0.19, 29.28, 0
33035, 0.3, 0.0, 0.0, 0.19, 0.19, 0.19, 29.23, 0
33249, 0.31, 0.0, 0.0, 0.19, 0.19, 0.19, 29.33, 0
33460, 0.33, 0.0, 0.0, 0.19, 0.19, 0.19, 29.33, 0
33589, 0.33, 0.0, 0.0, 0.19, 0.19, 0.19, 29.28, 0
33799, 0.32, 0.0, 0.0, 0.19, 0.19, 0.19, 29.28, 0
33928, 0.33, 0.0, 0.0, 0.2, 0.2, 0.2, 29.28, 0
34138, 0.38, 0.0, 0.0, 0.19, 0.19, 0.19, 29.37, 0
34267, 0.36, 0.0, 0.0, 0.19, 0.19, 0.19, 29.28, 0
34400, 0.34, 0.0, 0.0, 0.19, 0.19, 0.19, 29.33, 0
34614, 0.31, 0.0, 0.0, 0.19, 0.19, 0.19, 29.33, 0
34743, 0.34, 0.0, 0.0, 0.19, 0.19, 0.19, 29.37, 0
34957, 0.31, 0.0, 0.0, 0.19, 0.19, 0.19, 29.28, 0
35086, 0.29, 0.0, 0.0, 0.19, 0.19, 0.19, 29.28, 0
35276, 0.33, 0.0, 0.0, 0.19, 0.19, 0.19, 29.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
35750, 0.33, 0.0, 0.0, 0.19, 0.19, 0.19, 29.33, 0
35879, 0.36, 0.0, 0.0, 0.19, 0.19, 0.19, 29.37, 0
36072, 0.32, 0.0, 0.0, 0.19, 0.19, 0.19, 29.33, 0
36209, 0.32, 0.0, 0.0, 0.19, 0.19, 0.19, 29.37, 0
36415, 0.26, 0.0, 0.0, 0.2, 0.2, 0.2, 29.28, 0
36549, 0.33, 0.0, 0.0, 0.19, 0.19, 0.19, 29.42, 0
36758, 0.32, 0.0, 0.0, 0.2, 0.2, 0.2, 29.23, 0
36875, 0.26, 0.0, 0.0, 0.2, 0.2, 0.2, 29.33, 0
37098, 0.35, 0.0, 0.0, 0.19, 0.19, 0.19, 29.42, 0
37309, 0.34, 0.0, 0.0, 0.19, 0.19, 0.19, 29.33, 0
37438, 0.38, 0.0, 0.0, 0.19, 0.19, 0.19, 29.37, 0
37651, 0.43, 0.0, 0.0, 0.19, 0.19, 0.19, 29.37, 0
