Time (ms), Altitude (m), Pressure (Pa), Temperature (degC), Packet Error
43375, -18.47, 101547.0, 34.73, 0
44128, -18.47, 101547.0, 34.75, 0
44994, -18.47, 101547.0, 34.77, 0
45789, -18.47, 101547.0, 34.75, 0
46204, -18.47, 101547.0, 34.78, 0
46411, -18.38, 101546.0, 34.79, 0
46823, -18.63, 101549.0, 34.8, 0
47030, -18.55, 101548.0, 34.81, 0
47443, -18.55, 101548.0, 34.82, 0
47650, -18.3, 101545.0, 34.82, 0
48069, -18.55, 101548.0, 34.82, 0
48276, -18.47, 101547.0, 34.83, 0
48689, -18.47, 101547.0, 34.84, 0
49106, -18.47, 101547.0, 34.84, 0
49313, -18.55, 101548.0, 34.85, 0
49726, -18.47, 101547.0, 34.86, 0
50142, -18.55, 101548.0, 34.86, 0
50349, -18.55, 101548.0, 34.86, 0
50762, -18.47, 101547.0, 34.87, 0
50969, -18.55, 101548.0, 34.88, 0
51382, -18.47, 101547.0, 34.89, 0
1664, -18.13, 101543.0, 29.93, 0
1877, -18.22, 101544.0, 29.96, 0
2302, -18.55, 101548.0, 30.0, 0
2727, -18.22, 101544.0, 30.01, 0
3152, -18.13, 101543.0, 30.03, 0
3577, -18.3, 101545.0, 30.05, 0
4002, -18.13, 101543.0, 30.06, 0
4427, -18.38, 101546.0, 30.08, 0
4855, -18.22, 101544.0, 30.1, 0
5102, -18.22, 101544.0, 30.06, 0
5472, -18.13, 101543.0, 30.09, 0
5897, -18.22, 101544.0, 30.13, 0
6322, -18.13, 101543.0, 30.16, 0
6747, -18.3, 101545.0, 30.17, 0
7172, -18.13, 101543.0, 30.19, 0
3825205248, 6.018530717477705e-36, 1.622594896001576e+32, 3.6390894419683874e-35, 1
4009754635, 2.894726298395331e-35, 0.0, 0.0, 1
8447, -18.22, 101544.0, 30.23, 0
8873, -18.38, 101546.0, 30.24, 0
9722, -18.3, 101545.0, 30.28, 0
10376, -18.22, 101544.0, 30.29, 0
10597, -18.47, 101547.0, 30.3, 0
11149, -18.3, 101545.0, 30.31, 0
11701, -18.22, 101544.0, 30.32, 0
11922, -17.97, 101541.0, 30.32, 0
12253, -18.3, 101545.0, 30.34, 0
12474, -18.22, 101544.0, 30.34, 0
12805, -18.05, 101542.0, 30.36, 0
13026, -18.13, 101543.0, 30.37, 0
13799, -18.55, 101548.0, 30.39, 0
14020, -18.38, 101546.0, 30.4, 0
14240, -18.22, 101544.0, 30.41, 0
14461, -18.3, 101545.0, 30.42, 0
14683, -18.3, 101545.0, 30.43, 0
15676, -18.3, 101545.0, 30.46, 0
15897, -18.47, 101547.0, 30.47, 0
16228, -18.38, 101546.0, 30.48, 0
16449, -18.22, 101544.0, 30.49, 0
16780, -18.38, 101546.0, 30.5, 0
17001, -18.3, 101545.0, 30.51, 0
17553, -18.22, 101544.0, 30.53, 0
17774, -18.13, 101543.0, 30.54, 0
18326, -18.05, 101542.0, 30.56, 0
18547, -18.3, 101545.0, 30.57, 0
18878, -18.3, 101545.0, 30.58, 0
19099, -18.3, 101545.0, 30.58, 0
19651, -18.13, 101543.0, 30.6, 0
19873, -18.13, 101543.0, 30.61, 0
20203, -1165.8760986328125, -1.8637114472550234e+24, 30.6200008392334, 1
20424, -18.13, 101543.0, 30.62, 0
20755, -18.22, 101544.0, 30.64, 0
20976, -18.22, 101544.0, 30.64, 0
21528, -18.3, 101545.0, 30.66, 0
21749, -18.3, 101545.0, 30.66, 0
22080, -18.38, 101546.0, 30.68, 0
22301, -18.22, 101544.0, 30.68, 0
23069, -18.3, 101545.0, 30.67, 0
23289, -18.22, 101544.0, 30.7, 0
23620, -18.3, 101545.0, 30.71, 0
23842, -18.22, 101544.0, 30.71, 0
24172, -18.3, 101545.0, 30.72, 0
24393, -18.3, 101545.0, 30.73, 0
24945, -18.13, 101543.0, 30.74, 0
25166, -18.22, 101544.0, 30.75, 0
25718, -18.22, 101544.0, 30.77, 0
25939, -18.47, 101547.0, 30.77, 0
26270, -18.22, 101544.0, 30.78, 0
26491, -18.22, 101544.0, 30.77, 0
26823, -18.47, 101547.0, 30.77, 0
27043, -18.05, 101542.0, 30.77, 0
27816, -18.22, 101544.0, 30.8, 0
28037, -18.22, 101544.0, 30.81, 0
28258, -18.3, 101545.0, 30.82, 0
28478, -18.13, 101543.0, 30.84, 0
28699, -18.22, 101544.0, 30.85, 0
29693, -18.38, 101546.0, 30.9, 0
29914, -18.47, 101547.0, 30.91, 0
30245, -18.13, 101543.0, 30.92, 0
30466, -18.38, 101546.0, 30.93, 0
30797, -18.3, 101545.0, 30.95, 0
31018, -18.13, 101543.0, 30.96, 0
31570, -18.22, 101544.0, 30.98, 0
31791, -18.38, 101546.0, 30.99, 0
32122, -18.3, 101545.0, 31.0, 0
32343, -18.55, 101548.0, 31.01, 0
32895, -18.3, 101545.0, 31.03, 0
33116, -18.3, 101545.0, 31.04, 0
33668, -18.22, 101544.0, 31.06, 0
33889, -18.3, 101545.0, 31.07, 0
34220, -18.3, 101545.0, 31.09, 0
34441, -18.22, 101544.0, 31.1, 0
34993, -18.3, 101545.0, 31.12, 0
35214, -18.05, 101542.0, 31.13, 0
35545, -18.13, 101543.0, 31.14, 0
35766, -18.22, 101544.0, 31.15, 0
36318, -18.38, 101546.0, 31.17, 0
36539, -18.22, 101544.0, 31.18, 0
37091, -18.3, 101545.0, 31.2, 0
37312, -18.22, 101544.0, 31.21, 0
37643, -18.38, 101546.0, 31.22, 0
37866, -18.22, 101544.0, 31.23, 0
38195, -18.3, 101545.0, 31.25, 0
38416, -18.38, 101546.0, 31.26, 0
38968, -18.13, 101543.0, 31.27, 0
39189, -18.3, 101545.0, 31.27, 0
39520, -18.38, 101546.0, 31.27, 0
39741, -18.3, 101545.0, 31.27, 0
39962, -18.38, 101546.0, 31.28, 0
40182, -18.3, 101545.0, 31.29, 0
40404, -18.3, 101545.0, 31.29, 0
41168, -18.13, 101543.0, 31.29, 0
41387, -18.13, 101543.0, 31.32, 0
41939, -18.22, 101544.0, 31.36, 0
42160, -18.22, 101544.0, 31.36, 0
42491, -18.3, 101545.0, 31.38, 0
42712, -18.3, 101545.0, 31.39, 0
43485, -18.38, 101546.0, 31.42, 0
43706, -18.22, 101544.0, 31.43, 0
44699, -18.38, 101546.0, 31.45, 0
44921, -18.47, 101547.0, 31.46, 0
45251, -18.13, 101543.0, 31.47, 0
45473, -18.3, 101545.0, 31.48, 0
45803, -18.22, 101544.0, 31.49, 0
46025, -18.47, 101547.0, 31.5, 0
46246, -18.13, 101543.0, 31.51, 0
46466, -18.3, 101545.0, 31.52, 0
46687, -18.13, 101543.0, 31.53, 0
47901, -18.13, 101543.0, 31.57, 0
48123, -18.38, 101546.0, 31.57, 0
48453, -18.3, 101545.0, 31.59, 0
48675, -18.3, 101545.0, 31.59, 0
50551, -18.22, 101544.0, 31.66, 0
50773, -18.3, 101545.0, 31.67, 0
51103, -18.3, 101545.0, 31.68, 0
51324, -18.3, 101545.0, 31.69, 0
52098, -18.3, 101545.0, 31.7, 0
52318, -18.38, 101546.0, 31.7, 0
52649, -18.3, 101545.0, 31.71, 0
52871, -18.38, 101546.0, 31.72, 0
53643, -18.22, 101544.0, 31.75, 0
53866, -18.3, 101545.0, 31.76, 0
54195, -18.38, 101546.0, 31.77, 0
54416, -18.47, 101547.0, 31.78, 0
54747, -18.3, 101545.0, 31.79, 0
54968, -18.13, 101543.0, 31.8, 0
55299, -18.22, 101544.0, 31.82, 0
55520, -18.22, 101544.0, 31.82, 0
56072, -18.3, 101545.0, 31.84, 0
56293, -18.3, 101545.0, 31.85, 0
57287, -18.22, 101544.0, 31.88, 0
57618, -18.3, 101545.0, 31.9, 0
57841, -18.22, 101544.0, 31.9, 0
58391, -18.22, 101544.0, 31.92, 0
58612, -18.3, 101545.0, 31.93, 0
58943, -18.3, 101545.0, 31.95, 0
59053, -18.3, 101545.0, 31.95, 0
59384, -18.38, 101546.0, 31.93, 0
60047, -18.22, 101544.0, 31.98, 0
60378, -18.3, 101545.0, 31.99, 0
60599, -18.38, 101546.0, 31.99, 0
1435, -18.22, 101544.0, 31.11, 0
2195, -18.05, 101542.0, 31.16, 0
2457, -18.13, 101543.0, 31.17, 0
2720, -18.22, 101544.0, 31.17, 0
3332, -18.38, 101546.0, 31.18, 0
3595, -18.13, 101543.0, 31.18, 0
3858, -18.22, 101544.0, 31.18, 0
270009557, 1.5489362063812436e+24, 553003253760.0, -7.489326769717303e-36, 1
4382, -18.22, 101544.0, 31.2, 0
4645, -18.13, 101543.0, 31.2, 0
4907, -18.13, 101543.0, 31.21, 0
5432, -18.13, 101543.0, 31.22, 0
5695, -18.13, 101543.0, 31.23, 0
5957, -18.22, 101544.0, 31.24, 0
6220, -18.05, 101542.0, 31.24, 0
6483, -18.13, 101543.0, 31.25, 0
6745, -18.13, 101543.0, 31.26, 0
7007, -18.22, 101544.0, 31.27, 0
7270, -18.22, 101544.0, 31.28, 0
7533, -18.13, 101543.0, 31.29, 0
7797, -17.97, 101541.0, 31.29, 0
8057, -18.22, 101544.0, 31.3, 0
8583, -18.13, 101543.0, 31.32, 0
8845, -18.3, 101545.0, 31.33, 0
2331396, -2.9670414500043103e-28, -13568.1884765625, -4.785257023787231e+35, 1
9370, -18.22, 101544.0, 31.35, 0
9632, -18.22, 101544.0, 31.35, 0
9895, -18.13, 101543.0, 31.37, 0
10420, -18.13, 101543.0, 31.38, 0
10682, -18.22, 101544.0, 31.39, 0
10945, -18.05, 101542.0, 31.4, 0
11207, -18.13, 101543.0, 31.4, 0
11470, -18.22, 101544.0, 31.41, 0
11733, -18.05, 101542.0, 31.42, 0
12083, -18.13, 101543.0, 31.43, 0
12345, -18.3, 101545.0, 31.43, 0
12870, -18.13, 101543.0, 31.43, 0
13133, -18.13, 101543.0, 31.44, 0
13395, -18.3, 101545.0, 31.45, 0
13657, -18.05, 101542.0, 31.45, 0
13920, -18.22, 101544.0, 31.46, 0
14183, -18.13, 101543.0, 31.47, 0
14445, -18.13, 101543.0, 31.48, 0
14679, -18.13, 101543.0, 31.45, 0
14896, -18.3, 101545.0, 31.49, 0
15808, -18.22, 101544.0, 31.52, 0
16068, -18.05, 101542.0, 31.53, 0
16331, -18.22, 101544.0, 31.54, 0
16593, -18.13, 101543.0, 31.55, 0
16856, -18.3, 101545.0, 31.56, 0
17119, -18.13, 101543.0, 31.57, 0
17381, -18.22, 101544.0, 31.58, 0
17643, -18.22, 101544.0, 31.58, 0
17906, -18.3, 101545.0, 31.59, 0
18168, -18.3, 101545.0, 31.6, 0
18431, -18.3, 101545.0, 31.61, 0
18693, -18.3, 101545.0, 31.62, 0
18956, -18.13, 101543.0, 31.63, 0
19218, -18.3, 101545.0, 31.63, 0
19481, -18.3, 101545.0, 31.64, 0
19743, -18.13, 101543.0, 31.65, 0
20269, -18.13, 101543.0, 31.66, 0
20531, -18.05, 101542.0, 31.67, 0
20795, -17.97, 101541.0, 31.67, 0
21056, -18.38, 101546.0, 31.68, 0
21319, -18.38, 101546.0, 31.69, 0
21581, -18.3, 101545.0, 31.7, 0
21844, -18.13, 101543.0, 31.71, 0
22106, -18.3, 101545.0, 31.72, 0
22369, -18.13, 101543.0, 31.72, 0
22631, -18.13, 101543.0, 31.73, 0
22893, -18.05, 101542.0, 31.74, 0
23156, -18.38, 101546.0, 31.75, 0
23419, -18.3, 101545.0, 31.76, 0
23681, -18.38, 101546.0, 31.77, 0
24206, -18.38, 101546.0, 31.78, 0
24468, -18.3, 101545.0, 31.79, 0
24731, -18.22, 101544.0, 31.8, 0
24993, -18.3, 101545.0, 31.81, 0
25519, -18.22, 101544.0, 31.83, 0
25781, -18.3, 101545.0, 31.84, 0
26043, -18.3, 101545.0, 31.85, 0
26306, -18.3, 101545.0, 31.86, 0
26568, -18.38, 101546.0, 31.86, 0
26833, -18.13, 101543.0, 31.87, 0
27094, -18.3, 101545.0, 31.88, 0
27356, -18.22, 101544.0, 31.89, 0
27619, -18.13, 101543.0, 31.9, 0
27881, -18.38, 101546.0, 31.91, 0
28143, -18.38, 101546.0, 31.92, 0
28406, -18.3, 101545.0, 31.93, 0
28669, -18.47, 101547.0, 31.94, 0
28931, -18.38, 101546.0, 31.95, 0
29193, -18.22, 101544.0, 31.96, 0
29456, -18.3, 101545.0, 31.97, 0
29719, -18.38, 101546.0, 31.97, 0
29981, -18.13, 101543.0, 31.99, 0
30243, -18.3, 101545.0, 31.99, 0
30769, -18.22, 101544.0, 32.01, 0
31176, -18.47, 101547.0, 32.03, 0
32087, -18.3, 101545.0, 32.06, 0
32350, -18.38, 101546.0, 32.06, 0
32612, -18.38, 101546.0, 32.07, 0
32874, -18.3, 101545.0, 32.08, 0
33137, -18.3, 101545.0, 32.09, 0
33399, -18.38, 101546.0, 32.1, 0
33662, -18.3, 101545.0, 32.11, 0
33924, -18.3, 101545.0, 32.12, 0
34187, -18.22, 101544.0, 32.13, 0
34712, -18.22, 101544.0, 32.14, 0
34975, -18.3, 101545.0, 32.15, 0
35237, -18.38, 101546.0, 32.16, 0
35469, -18.3, 101545.0, 32.18, 0
35681, -18.38, 101546.0, 32.2, 0
36594, -18.3, 101545.0, 32.21, 0
36857, -18.38, 101546.0, 32.22, 0
37119, -18.3, 101545.0, 32.22, 0
37382, -18.47, 101547.0, 32.24, 0
37644, -18.22, 101544.0, 32.24, 0
37907, -18.38, 101546.0, 32.25, 0
38169, -18.22, 101544.0, 32.26, 0
38431, -18.3, 101545.0, 32.27, 0
38694, -18.3, 101545.0, 32.28, 0
38956, -18.38, 101546.0, 32.29, 0
39219, -18.22, 101544.0, 32.29, 0
39482, -18.55, 101548.0, 32.3, 0
40006, -18.22, 101544.0, 32.31, 0
40269, -18.38, 101546.0, 32.32, 0
40532, -18.38, 101546.0, 32.33, 0
40795, -18.3, 101545.0, 32.33, 0
41319, -18.38, 101546.0, 32.33, 0
41582, -18.3, 101545.0, 32.34, 0
41844, -18.47, 101547.0, 32.34, 0
42106, -18.47, 101547.0, 32.35, 0
42369, -18.47, 101547.0, 32.36, 0
42632, -18.55, 101548.0, 32.37, 0
42894, -18.47, 101547.0, 32.38, 0
43157, -18.3, 101545.0, 32.39, 0
43419, -18.47, 101547.0, 32.39, 0
43682, -18.38, 101546.0, 32.41, 0
80736178, 6.157865971628976e-41, -18.466150283813477, 101547.0, 1
44206, -18.22, 101544.0, 32.42, 0
44732, -18.47, 101547.0, 32.44, 0
44994, -18.3, 101545.0, 32.45, 0
45257, -18.3, 101545.0, 32.46, 0
45519, -18.3, 101545.0, 32.47, 0
45781, -18.3, 101545.0, 32.48, 0
46044, -18.38, 101546.0, 32.49, 0
46307, -18.55, 101548.0, 32.49, 0
46569, -18.22, 101544.0, 32.5, 0
46834, -18.3, 101545.0, 32.51, 0
46963, -18.13, 101543.0, 32.51, 0
47291, -18.38, 101546.0, 32.51, 0
48178, -18.38, 101546.0, 32.55, 0
48440, -18.47, 101547.0, 32.56, 0
48703, -18.38, 101546.0, 32.57, 0
48966, -18.3, 101545.0, 32.57, 0
49228, -18.22, 101544.0, 32.58, 0
49490, -18.22, 101544.0, 32.59, 0
49753, -18.38, 101546.0, 32.6, 0
50015, -18.13, 101543.0, 32.61, 0
50278, -18.38, 101546.0, 32.61, 0
50540, -18.3, 101545.0, 32.62, 0
50806, -18.3, 101545.0, 32.63, 0
51066, -18.55, 101548.0, 32.64, 0
51328, -18.3, 101545.0, 32.65, 0
51590, -18.22, 101544.0, 32.65, 0
51853, -18.47, 101547.0, 32.66, 0
52116, -18.47, 101547.0, 32.67, 0
52378, -18.3, 101545.0, 32.67, 0
52641, -18.3, 101545.0, 32.68, 0
52903, -18.22, 101544.0, 32.69, 0
53166, -18.3, 101545.0, 32.7, 0
53428, -18.38, 101546.0, 32.71, 0
53691, -18.47, 101547.0, 32.71, 0
53953, -18.55, 101548.0, 32.72, 0
54216, -18.3, 101545.0, 32.73, 0
54478, -18.47, 101547.0, 32.74, 0
54741, -18.38, 101546.0, 32.74, 0
55003, -18.55, 101548.0, 32.75, 0
55266, -18.38, 101546.0, 32.75, 0
55528, -18.3, 101545.0, 32.75, 0
55792, -18.22, 101544.0, 32.76, 0
56053, -18.47, 101547.0, 32.77, 0
56316, -18.47, 101547.0, 32.77, 0
56578, -18.38, 101546.0, 32.78, 0
56841, -18.3, 101545.0, 32.79, 0
57103, -18.47, 101547.0, 32.79, 0
57365, -18.38, 101546.0, 32.8, 0
57628, -18.38, 101546.0, 32.81, 0
57890, -18.38, 101546.0, 32.82, 0
58153, -18.13, 101543.0, 32.82, 0
58416, -18.3, 101545.0, 32.83, 0
58678, -18.38, 101546.0, 32.84, 0
58940, -18.38, 101546.0, 32.85, 0
59466, -18.47, 101547.0, 32.86, 0
59728, -18.38, 101546.0, 32.87, 0
59991, -18.3, 101545.0, 32.88, 0
60516, -18.3, 101545.0, 32.9, 0
60778, -18.47, 101547.0, 32.91, 0
61040, -18.38, 101546.0, 32.91, 0
61565, -18.55, 101548.0, 32.93, 0
61830, -18.3, 101545.0, 32.94, 0
62091, -18.3, 101545.0, 32.95, 0
62353, -18.3, 101545.0, 32.95, 0
62616, -18.13, 101543.0, 32.96, 0
62878, -18.3, 101545.0, 32.97, 0
63141, -18.47, 101547.0, 32.97, 0
63271, -18.3, 101545.0, 32.97, 0
63591, -18.3, 101545.0, 32.97, 0
63953, -18.38, 101546.0, 33.0, 0
64216, -18.3, 101545.0, 33.0, 0
64478, -18.47, 101547.0, 33.01, 0
64741, -18.47, 101547.0, 33.02, 0
65003, -18.38, 101546.0, 33.03, 0
65265, -18.38, 101546.0, 33.03, 0
65528, -18.3, 101545.0, 33.04, 0
65791, -18.38, 101546.0, 33.05, 0
66053, -18.55, 101548.0, 33.05, 0
66316, -18.3, 101545.0, 33.06, 0
66578, -18.3, 101545.0, 33.07, 0
66840, -18.3, 101545.0, 33.07, 0
67103, -18.47, 101547.0, 33.08, 0
67366, -18.38, 101546.0, 33.09, 0
67628, -18.3, 101545.0, 33.09, 0
67890, -18.38, 101546.0, 33.1, 0
68153, -18.38, 101546.0, 33.11, 0
68415, -18.3, 101545.0, 33.12, 0
68678, -18.3, 101545.0, 33.13, 0
68940, -18.38, 101546.0, 33.13, 0
69203, -18.13, 101543.0, 33.14, 0
69465, -18.38, 101546.0, 33.14, 0
69728, -18.3, 101545.0, 33.14, 0
69947, -18.47, 101547.0, 33.16, 0
1308893385, 512.016845703125, -1.777676862233827e-38, 1.0086045814949378e-26, 1
70996, -18.13, 101543.0, 33.17, 0
71259, -18.38, 101546.0, 33.18, 0
71522, -18.38, 101546.0, 33.19, 0
71784, -18.22, 101544.0, 33.2, 0
72046, -18.22, 101544.0, 33.2, 0
72309, -18.22, 101544.0, 33.21, 0
72571, -18.13, 101543.0, 33.22, 0
72835, -18.3, 101545.0, 33.23, 0
73096, -18.38, 101546.0, 33.23, 0
73359, -18.3, 101545.0, 33.24, 0
73884, -18.22, 101544.0, 33.25, 0
74147, -18.38, 101546.0, 33.26, 0
74409, -18.3, 101545.0, 33.26, 0
74671, -18.22, 101544.0, 33.27, 0
74934, -18.47, 101547.0, 33.27, 0
75197, -18.38, 101546.0, 33.28, 0
75459, -18.3, 101545.0, 33.28, 0
75722, -18.38, 101546.0, 33.29, 0
75984, -18.13, 101543.0, 33.3, 0
76247, -18.3, 101545.0, 33.3, 0
76771, -18.38, 101546.0, 33.32, 0
77034, -18.3, 101545.0, 33.33, 0
77296, -18.38, 101546.0, 33.33, 0
77559, -18.3, 101545.0, 33.34, 0
77825, -18.47, 101547.0, 33.35, 0
78084, -18.38, 101546.0, 33.35, 0
78347, -18.47, 101547.0, 33.36, 0
78609, -18.3, 101545.0, 33.37, 0
78872, -18.3, 101545.0, 33.37, 0
79134, -18.63, 101549.0, 33.38, 0
79396, -18.38, 101546.0, 33.39, 0
79625, -18.55, 101548.0, 33.36, 0
79943, -18.3, 101545.0, 33.41, 0
80199, -18.3, 101545.0, 33.41, 0
80462, -18.22, 101544.0, 33.42, 0
80724, -18.22, 101544.0, 33.43, 0
80987, -18.3, 101545.0, 33.43, 0
81249, -18.3, 101545.0, 33.44, 0
81512, -18.38, 101546.0, 33.44, 0
81774, -18.13, 101543.0, 33.45, 0
82037, -18.47, 101547.0, 33.46, 0
82299, -18.22, 101544.0, 33.46, 0
82827, -18.38, 101546.0, 33.48, 0
83087, -18.38, 101546.0, 33.48, 0
83349, -18.38, 101546.0, 33.49, 0
83612, -18.55, 101548.0, 33.5, 0
83874, -18.05, 101542.0, 33.5, 0
84137, -18.38, 101546.0, 33.51, 0
84399, -18.38, 101546.0, 33.52, 0
84662, -18.38, 101546.0, 33.53, 0
84924, -18.47, 101547.0, 33.53, 0
85187, -18.3, 101545.0, 33.54, 0
85449, -18.38, 101546.0, 33.55, 0
85712, -18.55, 101548.0, 33.56, 0
85974, -18.3, 101545.0, 33.56, 0
86237, -18.47, 101547.0, 33.57, 0
86499, -18.47, 101547.0, 33.58, 0
86761, -18.47, 101547.0, 33.59, 0
87024, -18.3, 101545.0, 33.59, 0
87286, -18.3, 101545.0, 33.6, 0
87549, -18.22, 101544.0, 33.6, 0
87815, -18.3, 101545.0, 33.61, 0
88074, -18.47, 101547.0, 33.61, 0
88337, -18.38, 101546.0, 33.62, 0
88599, -18.3, 101545.0, 33.63, 0
88862, -18.47, 101547.0, 33.63, 0
89124, -18.38, 101546.0, 33.64, 0
89387, -18.38, 101546.0, 33.65, 0
89649, -18.47, 101547.0, 33.65, 0
89911, -18.47, 101547.0, 33.66, 0
90174, -18.47, 101547.0, 33.66, 0
90699, -18.47, 101547.0, 33.68, 0
90962, -18.3, 101545.0, 33.69, 0
91224, -18.47, 101547.0, 33.69, 0
91487, -18.38, 101546.0, 33.7, 0
91749, -18.38, 101546.0, 33.71, 0
92012, -18.55, 101548.0, 33.71, 0
92274, -18.38, 101546.0, 33.71, 0
92537, -18.38, 101546.0, 33.72, 0
92800, -18.47, 101547.0, 33.72, 0
93062, -18.63, 101549.0, 33.73, 0
93324, -18.63, 101549.0, 33.74, 0
93587, -18.47, 101547.0, 33.74, 0
93849, -18.38, 101546.0, 33.75, 0
94112, -18.22, 101544.0, 33.75, 0
94374, -18.3, 101545.0, 33.76, 0
94637, -18.38, 101546.0, 33.77, 0
95162, -18.55, 101548.0, 33.78, 0
95424, -18.47, 101547.0, 33.78, 0
95686, -18.38, 101546.0, 33.79, 0
95902, -18.63, 101549.0, 33.77, 0
2047149063, 4.9106594359273523e-29, 8848055205888.0, 0.05890633910894394, 1
97035, -18.47, 101547.0, 33.82, 0
97298, -18.47, 101547.0, 33.82, 0
97560, -18.55, 101548.0, 33.83, 0
97825, -18.47, 101547.0, 33.83, 0
98085, -18.3, 101545.0, 33.84, 0
98347, -18.3, 101545.0, 33.84, 0
98610, -18.22, 101544.0, 33.84, 0
98873, -18.63, 101549.0, 33.85, 0
99135, -18.38, 101546.0, 33.85, 0
99397, -18.47, 101547.0, 33.86, 0
99660, -18.38, 101546.0, 33.86, 0
99923, -18.47, 101547.0, 33.87, 0
100185, -18.3, 101545.0, 33.87, 0
100448, -18.38, 101546.0, 33.88, 0
100710, -18.3, 101545.0, 33.89, 0
100973, -18.47, 101547.0, 33.89, 0
