Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
346213, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.54, 0
346428, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.68, 0
346716, 0.26, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
346931, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
347400, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.77, 0
347686, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.82, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
348038, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.82, 0
348325, 0.14, 0.0, 0.0, 0.0, 0.0, 0.019.82, 0
348542, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.82, 0
348679, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.87, 0
348881, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.91, 0
349004, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
349220, 0.28, 0.0, 0.0, -0.01, -0.01, -0.0119.91, 0
349508, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
349723, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
350255, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
350385, 0.22, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
350581, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.2, 0
350706, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.05, 0
350998, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.05, 0
351136, 0.25, 0.0, 0.0, 0.0, 0.0, 0.020.15, 0
351330, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.15, 0
351532, 0.22, 0.0, 0.0, 0.0, 0.0, 0.020.1, 0
351668, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.15, 0
351865, 0.23, 0.0, 0.0, 0.0, 0.0, 0.020.2, 0
352062, 0.22, 0.0, 0.0, 0.0, 0.0, 0.020.1, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
352414, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.29, 0
352707, 0.23, 0.0, 0.0, 0.0, 0.0, 0.020.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
353058, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.29, 0
353273, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.15, 0
353565, 0.23, 0.0, 0.0, 0.0, 0.0, 0.020.34, 0
353703, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.34, 0
353897, 0.22, 0.0, 0.0, 0.0, 0.0, 0.020.34, 0
354097, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.38, 0
2048, 3735552, 150994944, 0, 0, 0, 01610612736, 1
354561, 0.15, 0.0, 0.0, 0.0, 0.0, 0.020.34, 0
354852, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.43, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
355317, 0.14, 0.0, 0.0, 0.0, 0.0, 0.020.43, 0
355610, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.43, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
356079, 0.19, 0.0, 0.0, -0.01, -0.01, -0.0120.38, 0
356363, 0.24, 0.0, 0.0, 0.0, 0.0, 0.020.38, 0
356582, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.38, 0
356720, 21, 524, -276, -4, -20482, 02038, 1
358963, 65559, 653, -272, -772, -20482, 02034, 1
357116, 0.24, 0.0, 0.0, 0.0, 0.0, 0.020.38, 0
357253, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.43, 0
357453, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.34, 0
357651, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.29, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
358114, 0.23, 0.0, 0.0, 0.0, 0.0, 0.020.43, 0
358404, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
358756, 0.14, 0.0, 0.0, 0.0, 0.0, 0.020.38, 0
359046, 0.22, 0.0, 0.0, 0.0, 0.0, 0.020.34, 0
359184, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.38, 0
359380, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.29, 0
359502, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.34, 0
359796, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.29, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
360148, 0.22, 0.0, 0.0, 0.0, 0.0, 0.020.29, 0
360365, 0.22, 0.0, 0.0, 0.0, 0.0, 0.020.34, 0
360577, 0.28, 0.0, 0.0, 0.0, 0.0, 0.020.29, 0
360774, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.24, 0
360896, 0.26, 0.0, 0.0, 0.0, 0.0, 0.020.29, 0
361110, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.38, 0
361312, 0.16, 0.0, 0.0, 0.0, 0.0, 0.020.29, 0
361440, 0.23, 0.0, 0.0, 0.0, 0.0, 0.020.29, 0
361653, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.29, 0
361865, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.38, 0
362064, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.15, 0
362262, 0.16, 0.0, 0.0, 0.0, 0.0, 0.020.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
362799, 0.17, 0.0, 0.0, -0.01, -0.01, -0.0120.29, 0
362935, 0.25, 0.0, 0.0, 0.0, 0.0, 0.020.24, 0
363137, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.29, 0
363245, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.24, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
361808, 19, 524, -12570, -4, -20482, 02024, 1
363979, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.2, 0
364270, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.2, 0
364401, 0.22, 0.0, 0.0, 0.0, 0.0, 0.020.1, 0
364687, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.2, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
365155, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.24, 0
365370, 0.15, 0.0, 0.0, 0.0, 0.0, 0.020.2, 0
365659, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
366012, 0.23, 0.0, 0.0, 0.0, 0.0, 0.020.05, 0
366227, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.1, 0
366517, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.15, 0
366731, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.1, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
367196, 0.24, 0.0, 0.0, 0.0, 0.0, 0.020.15, 0
367410, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
367610, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
367732, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.05, 0
367945, 0.15, 0.0, 0.0, 0.0, 0.0, 0.020.1, 0
368140, 20, -2147483064, -12553, -787204, -20482, 01052639, 1
368280, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
368478, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
368603, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
368894, 19, 642, -273, -5, -20482, 02001, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
369245, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
369534, 0.16, 0.0, 0.0, 0.0, 0.0, 0.020.05, 0
369672, 0.22, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
369869, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.87, 0
370067, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
370207, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
370409, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.91, 0
370532, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.91, 0
370746, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
370958, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.91, 0
371157, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
371351, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.82, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
371706, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.82, 0
371996, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.77, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
372536, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.77, 0
372751, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
373217, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.68, 0
373504, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.82, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
373856, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
374149, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
374500, 0.15, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
374714, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
374926, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
375217, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
375688, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
375975, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
376513, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.54, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
376979, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
377525, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.54, 0
377814, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
377956, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
378496, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
378789, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.54, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
379260, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
379476, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.68, 0
379769, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.68, 0
379906, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.68, 0
380107, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
380230, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
380525, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.68, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
380989, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
381210, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.77, 0
381428, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
381717, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.91, 0
381934, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.87, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
382397, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
382689, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
383157, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.1, 0
383373, 0.22, 0.0, 0.0, 0.0, 0.0, 0.020.05, 0
383590, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
383879, 0.25, 0.0, 0.0, 0.0, 0.0, 0.020.1, 0
384096, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
384566, 0.29, 0.0, 0.0, 0.0, 0.0, 0.020.05, 0
384858, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
385398, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.05, 0
385535, 0.24, 0.0, 0.0, 0.0, 0.0, 0.020.15, 0
385736, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.1, 0
385859, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.15, 0
386076, 0.15, 0.0, 0.0, 0.0, 0.0, 0.020.1, 0
386363, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.1, 0
386509, 0.27, 0.0, 0.0, 0.0, 0.0, 0.020.1, 0
386726, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.2, 0
387015, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.05, 0
387232, 0.13, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
387682, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.05, 0
387883, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
388021, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.05, 0
388223, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
388349, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
388566, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
388779, 0.27, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
389072, 0.22, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
389541, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.91, 0
389830, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
389961, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
390162, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
390363, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
390502, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.91, 0
390702, 0.15, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
390826, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
391047, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
391339, 0.22, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
391558, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
391696, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.1, 0
391899, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.1, 0
392022, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
392238, 0.16, 0.0, 0.0, 0.0, 0.0, 0.020.1, 0
392459, 0.22, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
392748, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
393216, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
393506, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
393648, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
393864, 0.24, 0.0, 0.0, 0.0, 0.0, 0.020.05, 0
394153, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.1, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
394505, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.05, 0
394797, 0.23, 0.0, 0.0, 0.0, 0.0, 0.020.05, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
395261, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.1, 0
395558, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.05, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
396026, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
396315, 0.22, 0.0, 0.0, 0.0, 0.0, 0.020.1, 0
396455, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
396669, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
396868, 0.25, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
396991, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
397213, 0.18, 0.0, 0.0, -0.01, -0.01, -0.0119.91, 0
397429, 0.28, 0.0, 0.0, 0.0, 0.0, 0.020.05, 0
397718, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.05, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
398186, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
398711, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
398839, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
399131, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
399598, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.87, 0
399887, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.96, 0
400104, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.91, 0
400241, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.01, 0
400444, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.91, 0
400568, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.77, 0
400787, 0.27, 0.0, 0.0, 0.0, 0.0, 0.019.82, 0
401004, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.77, 0
401293, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.77, 0
401510, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.82, 0
401647, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.82, 0
401848, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.77, 0
401971, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
402262, 0.17, 0.0, 0.0, -0.01, -0.01, -0.0119.73, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
402712, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.77, 0
402839, 0.14, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
403052, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.68, 0
403262, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
403461, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.68, 0
403588, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.77, 0
403801, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
404094, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.68, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
404548, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
404675, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
404888, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
405180, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
405638, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
405761, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
405978, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
406270, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
406723, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
406847, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.68, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
407393, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
407682, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
408151, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
408694, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
408911, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
409200, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
409344, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
409561, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
409853, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
410070, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.49, 0
410207, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
410408, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.68, 0
410531, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
410822, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
411361, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
411503, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
411720, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
412009, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
412226, 0.15, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
412677, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
412804, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.68, 0
413017, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
413221, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.68, 0
413347, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.68, 0
413637, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
413775, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
413968, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
414169, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
414638, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
414927, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
415142, 0.15, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
415607, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
415824, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
416371, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.68, 0
416573, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
416699, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.68, 0
416991, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
417447, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.54, 0
417571, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.54, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
418111, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.54, 0
418329, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.49, 0
418547, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.54, 0
418839, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.54, 0
419056, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
419409, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.54, 0
419625, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.49, 0
419914, 0.15, 0.0, 0.0, 0.0, 0.0, 0.019.54, 0
420131, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.49, 0
