Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
9952, -10.82, -0.11, -0.11, -0.24, -0.24, -0.24, 21.0, 0
10159, -10.84, -0.11, -0.11, -0.22, -0.22, -0.22, 20.95, 0
10282, -10.77, -0.11, -0.11, -0.25, -0.25, -0.25, 21.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
10714, -10.78, -0.11, -0.11, -0.24, -0.24, -0.24, 21.04, 0
10926, -10.79, -0.11, -0.11, -0.2, -0.2, -0.2, 21.0, 0
11140, -10.78, -0.11, -0.11, -0.2, -0.2, -0.2, 21.0, 0
11338, -10.8, -0.11, -0.11, -0.23, -0.23, -0.23, 20.85, 0
11465, -10.77, -0.11, -0.11, -0.2, -0.2, -0.2, 20.95, 0
11683, -10.82, -0.11, -0.11, -0.18, -0.18, -0.18, 20.9, 0
11976, -10.83, -0.11, -0.11, -0.23, -0.23, -0.23, 21.0, 0
12121, -10.87, -0.11, -0.11, -0.24, -0.24, -0.24, 20.9, 0
12410, -10.86, -0.11, -0.11, -0.22, -0.22, -0.22, 20.95, 0
12626, -10.79, -0.11, -0.11, -0.19, -0.19, -0.19, 21.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
13080, -10.82, -0.11, -0.11, -0.26, -0.26, -0.26, 21.0, 0
13207, -10.86, -0.11, -0.11, -0.21, -0.21, -0.21, 20.95, 0
13427, -10.82, -0.11, -0.11, -0.17, -0.17, -0.17, 21.0, 0
13716, -10.8, -0.11, -0.11, -0.18, -0.18, -0.18, 21.04, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
14174, -10.83, -0.11, -0.11, -0.22, -0.22, -0.22, 20.85, 0
14297, -10.8, -0.11, -0.11, -0.22, -0.22, -0.22, 20.9, 0
14514, -10.78, -0.11, -0.11, -0.19, -0.19, -0.19, 21.14, 0
14803, -10.85, -0.11, -0.11, -0.19, -0.19, -0.19, 21.04, 0
15017, -10.75, -0.11, -0.11, -0.18, -0.18, -0.18, 21.0, 0
15170, -10.82, -0.11, -0.11, -0.19, -0.19, -0.19, 21.0, 0
15460, -10.86, -0.11, -0.11, -0.24, -0.24, -0.24, 20.95, 0
15677, -10.88, -0.11, -0.11, -0.24, -0.24, -0.24, 21.09, 0
15814, -10.84, -0.11, -0.11, -0.22, -0.22, -0.22, 21.04, 0
15999, -10.78, -0.11, -0.11, -0.14, -0.14, -0.14, 21.09, 0
16209, -10.78, -0.11, -0.11, -0.25, -0.25, -0.25, 21.0, 0
16426, -10.77, -0.11, -0.11, -0.21, -0.21, -0.21, 21.09, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
16896, -10.83, -0.11, -0.11, -0.23, -0.23, -0.23, 21.14, 0
17102, -10.84, -0.11, -0.11, -0.23, -0.23, -0.23, 21.14, 0
17225, -10.83, -0.11, -0.11, -0.2, -0.2, -0.2, 21.09, 0
17444, -10.79, -0.11, -0.11, -0.22, -0.22, -0.22, 21.14, 0
17665, -10.79, -0.11, -0.11, -0.18, -0.18, -0.18, 21.18, 0
17880, -10.83, -0.11, -0.11, -0.25, -0.25, -0.25, 21.09, 0
18101, -10.8, -0.11, -0.11, -0.2, -0.2, -0.2, 21.04, 0
18318, -10.85, -0.11, -0.11, -0.23, -0.23, -0.23, 21.14, 0
18531, -10.84, -0.11, -0.11, -0.26, -0.26, -0.26, 21.09, 0
18827, -10.79, -0.11, -0.11, -0.21, -0.21, -0.21, 21.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
19176, -10.84, -0.11, -0.11, -0.18, -0.18, -0.18, 21.28, 0
19392, -10.83, -0.11, -0.11, -0.2, -0.2, -0.2, 21.23, 0
19682, -10.77, -0.11, -0.11, -0.23, -0.23, -0.23, 21.09, 0
19899, -10.85, -0.11, -0.11, -0.2, -0.2, -0.2, 21.23, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
20355, -10.86, -0.11, -0.11, -0.23, -0.23, -0.23, 21.23, 0
20480, -10.83, -0.11, -0.11, -0.19, -0.19, -0.19, 21.18, 0
20696, -10.83, -0.11, -0.11, -0.21, -0.21, -0.21, 21.09, 0
20985, -10.8, -0.11, -0.11, -0.25, -0.25, -0.25, 21.23, 0
21131, -10.9, -0.11, -0.11, -0.26, -0.26, -0.26, 21.28, 0
21344, -10.84, -0.11, -0.11, -0.18, -0.18, -0.18, 21.23, 0
21637, -10.81, -0.11, -0.11, -0.21, -0.21, -0.21, 21.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
22101, -10.83, -0.11, -0.11, -0.22, -0.22, -0.22, 21.23, 0
22224, -10.87, -0.11, -0.11, -0.25, -0.25, -0.25, 21.37, 0
22440, -10.87, -0.11, -0.11, -0.22, -0.22, -0.22, 21.37, 0
22653, -10.86, -0.11, -0.11, -0.25, -0.25, -0.25, 21.23, 0
22947, -10.82, -0.11, -0.11, -0.27, -0.27, -0.27, 21.33, 0
23078, -10.8, -0.11, -0.11, -0.25, -0.25, -0.25, 21.28, 0
23277, -10.79, -0.11, -0.11, -0.18, -0.18, -0.18, 21.33, 0
23476, -10.85, -0.11, -0.11, -0.23, -0.23, -0.23, 21.37, 0
23623, -10.84, -0.11, -0.11, -0.21, -0.21, -0.21, 21.28, 0
23839, -10.79, -0.11, -0.11, -0.25, -0.25, -0.25, 21.42, 0
24063, -10.78, -0.11, -0.11, -0.23, -0.23, -0.23, 21.42, 0
24280, -10.88, -0.11, -0.11, -0.24, -0.24, -0.24, 21.37, 0
24569, -10.8, -0.11, -0.11, -0.24, -0.24, -0.24, 21.47, 0
24710, -10.8, -0.11, -0.11, -0.23, -0.23, -0.23, 21.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
25136, -10.77, -0.11, -0.11, -0.19, -0.19, -0.19, 21.51, 0
25352, -10.83, -0.11, -0.11, -0.24, -0.24, -0.24, 21.37, 0
25568, -10.89, -0.11, -0.11, -0.21, -0.21, -0.21, 21.47, 0
25861, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 21.37, 0
25986, -10.82, -0.11, -0.11, -0.23, -0.23, -0.23, 21.42, 0
26282, -10.78, -0.11, -0.11, -0.22, -0.22, -0.22, 21.51, 0
26498, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 21.47, 0
26635, -10.86, -0.11, -0.11, -0.25, -0.25, -0.25, 21.42, 0
26836, -10.85, -0.11, -0.11, -0.23, -0.23, -0.23, 21.47, 0
26959, -10.8, -0.11, -0.11, -0.22, -0.22, -0.22, 21.51, 0
27168, -10.75, -0.11, -0.11, -0.25, -0.25, -0.25, 21.51, 0
27367, -10.78, -0.11, -0.11, -0.21, -0.21, -0.21, 21.65, 0
27494, -10.78, -0.11, -0.11, -0.25, -0.25, -0.25, 21.56, 0
27710, -10.76, -0.11, -0.11, -0.2, -0.2, -0.2, 21.61, 0
27998, -10.77, -0.11, -0.11, -0.23, -0.23, -0.23, 21.56, 0
28148, -10.85, -0.11, -0.11, -0.22, -0.22, -0.22, 21.56, 0
28361, -10.81, -0.11, -0.11, -0.25, -0.25, -0.25, 21.56, 0
28654, -10.77, -0.11, -0.11, -0.24, -0.24, -0.24, 21.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
28998, -10.81, -0.11, -0.11, -0.25, -0.25, -0.25, 21.61, 0
29293, -10.91, -0.11, -0.11, -0.23, -0.23, -0.23, 21.61, 0
29430, -10.86, -0.11, -0.11, -0.2, -0.2, -0.2, 21.65, 0
29631, -10.88, -0.11, -0.11, -0.24, -0.24, -0.24, 21.61, 0
29754, -10.82, -0.11, -0.11, -0.24, -0.24, -0.24, 21.61, 0
30043, -10.79, -0.11, -0.11, -0.24, -0.24, -0.24, 21.61, 0
30194, -10.81, -0.11, -0.11, -0.24, -0.24, -0.24, 21.61, 0
30483, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 21.65, 0
30624, -10.8, -0.11, -0.11, -0.25, -0.25, -0.25, 21.75, 0
30848, -10.81, -0.11, -0.11, -0.24, -0.24, -0.24, 21.7, 0
31068, -10.83, -0.11, -0.11, -0.24, -0.24, -0.24, 21.7, 0
31271, -10.83, -0.11, -0.11, -0.25, -0.25, -0.25, 21.75, 0
31470, -10.82, -0.11, -0.11, -0.24, -0.24, -0.24, 21.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
31937, -10.86, -0.11, -0.11, -0.23, -0.23, -0.23, 21.56, 0
32234, -10.8, -0.11, -0.11, -0.23, -0.23, -0.23, 21.84, 0
32375, -10.77, -0.11, -0.11, -0.25, -0.25, -0.25, 21.8, 0
32596, -10.82, -0.11, -0.11, -0.24, -0.24, -0.24, 21.75, 0
32885, -10.82, -0.11, -0.11, -0.24, -0.24, -0.24, 21.84, 0
33098, -10.82, -0.11, -0.11, -0.24, -0.24, -0.24, 21.84, 0
33236, -10.86, -0.11, -0.11, -0.25, -0.25, -0.25, 21.84, 0
33437, -10.84, -0.11, -0.11, -0.24, -0.24, -0.24, 21.75, 0
33560, -10.8, -0.11, -0.11, -0.25, -0.25, -0.25, 21.8, 0
33853, -10.8, -0.11, -0.11, -0.24, -0.24, -0.24, 21.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
34307, -10.87, -0.11, -0.11, -0.25, -0.25, -0.25, 21.89, 0
34506, -10.79, -0.11, -0.11, -0.27, -0.27, -0.27, 21.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
34974, -10.86, -0.11, -0.11, -0.25, -0.25, -0.25, 21.89, 0
35181, -10.86, -0.11, -0.11, -0.22, -0.22, -0.22, 21.94, 0
35304, -10.82, -0.11, -0.11, -0.27, -0.27, -0.27, 21.94, 0
35597, -10.81, -0.11, -0.11, -0.24, -0.24, -0.24, 21.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
36136, -10.85, -0.11, -0.11, -0.26, -0.26, -0.26, 21.84, 0
36273, -10.83, -0.11, -0.11, -0.27, -0.27, -0.27, 21.98, 0
36474, -10.74, -0.11, -0.11, -0.25, -0.25, -0.25, 21.89, 0
36599, -10.79, -0.11, -0.11, -0.25, -0.25, -0.25, 21.84, 0
36815, -10.9, -0.11, -0.11, -0.25, -0.25, -0.25, 21.89, 0
37099, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 21.98, 0
37239, -10.81, -0.11, -0.11, -0.25, -0.25, -0.25, 21.94, 0
37436, -10.81, -0.11, -0.11, -0.24, -0.24, -0.24, 21.98, 0
37562, -10.78, -0.11, -0.11, -0.26, -0.26, -0.26, 21.89, 0
37782, -10.78, -0.11, -0.11, -0.23, -0.23, -0.23, 21.94, 0
37994, -10.84, -0.11, -0.11, -0.24, -0.24, -0.24, 21.94, 0
38218, -10.81, -0.11, -0.11, -0.26, -0.26, -0.26, 22.08, 0
38431, -10.77, -0.11, -0.11, -0.24, -0.24, -0.24, 22.03, 0
38724, -10.84, -0.11, -0.11, -0.24, -0.24, -0.24, 21.98, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
39184, -10.85, -0.11, -0.11, -0.25, -0.25, -0.25, 22.03, 0
39307, -10.8, -0.11, -0.11, -0.25, -0.25, -0.25, 22.03, 0
39526, -10.82, -0.11, -0.11, -0.25, -0.25, -0.25, 22.08, 0
39739, -10.82, -0.11, -0.11, -0.24, -0.24, -0.24, 22.08, 0
40028, -10.8, -0.11, -0.11, -0.24, -0.24, -0.24, 21.98, 0
40175, -10.81, -0.11, -0.11, -0.25, -0.25, -0.25, 21.98, 0
40467, -10.8, -0.11, -0.11, -0.25, -0.25, -0.25, 22.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
40934, -10.81, -0.11, -0.11, -0.24, -0.24, -0.24, 22.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
41458, -10.82, -0.11, -0.11, -0.25, -0.25, -0.25, 22.08, 0
41581, -10.83, -0.11, -0.11, -0.24, -0.24, -0.24, 22.17, 0
41874, -10.82, -0.11, -0.11, -0.26, -0.26, -0.26, 22.08, 0
42003, -10.81, -0.11, -0.11, -0.25, -0.25, -0.25, 22.13, 0
42292, -10.84, -0.11, -0.11, -0.26, -0.26, -0.26, 22.22, 0
42509, -10.86, -0.11, -0.11, -0.25, -0.25, -0.25, 22.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
43049, -10.79, -0.11, -0.11, -0.26, -0.26, -0.26, 22.17, 0
43182, -10.86, -0.11, -0.11, -0.24, -0.24, -0.24, 22.13, 0
43383, -10.82, -0.11, -0.11, -0.25, -0.25, -0.25, 22.22, 0
43506, -10.84, -0.11, -0.11, -0.27, -0.27, -0.27, 22.17, 0
43723, -10.83, -0.11, -0.11, -0.25, -0.25, -0.25, 22.22, 0
43939, -10.79, -0.11, -0.11, -0.25, -0.25, -0.25, 22.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
44467, -10.87, -0.11, -0.11, -0.26, -0.26, -0.26, 22.22, 0
44593, -10.83, -0.11, -0.11, -0.27, -0.27, -0.27, 22.27, 0
44811, -10.87, -0.11, -0.11, -0.26, -0.26, -0.26, 22.27, 0
45095, -10.83, -0.11, -0.11, -0.27, -0.27, -0.27, 22.17, 0
45236, -10.84, -0.11, -0.11, -0.23, -0.23, -0.23, 22.22, 0
45433, -10.85, -0.11, -0.11, -0.26, -0.26, -0.26, 22.22, 0
45559, -10.85, -0.11, -0.11, -0.25, -0.25, -0.25, 22.17, 0
45772, -10.84, -0.11, -0.11, -0.26, -0.26, -0.26, 22.22, 0
45993, -10.79, -0.11, -0.11, -0.26, -0.26, -0.26, 22.17, 0
46218, -10.85, -0.11, -0.11, -0.22, -0.22, -0.22, 22.27, 0
46510, -10.78, -0.11, -0.11, -0.24, -0.24, -0.24, 22.27, 0
46727, -10.84, -0.11, -0.11, -0.23, -0.23, -0.23, 22.27, 0
46864, -10.76, -0.11, -0.11, -0.26, -0.26, -0.26, 22.27, 0
47047, -10.83, -0.11, -0.11, -0.21, -0.21, -0.21, 22.31, 0
47196, -10.81, -0.11, -0.11, -0.25, -0.25, -0.25, 22.31, 0
47397, -10.79, -0.11, -0.11, -0.26, -0.26, -0.26, 22.22, 0
47596, -10.83, -0.11, -0.11, -0.24, -0.24, -0.24, 22.41, 0
47813, -10.81, -0.11, -0.11, -0.25, -0.25, -0.25, 22.27, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
48162, -10.85, -0.11, -0.11, -0.26, -0.26, -0.26, 22.27, 0
48377, -10.85, -0.11, -0.11, -0.26, -0.26, -0.26, 22.31, 0
48590, -10.81, -0.11, -0.11, -0.22, -0.22, -0.22, 22.41, 0
48882, -10.81, -0.11, -0.11, -0.25, -0.25, -0.25, 22.41, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
49338, -10.82, -0.11, -0.11, -0.25, -0.25, -0.25, 22.41, 0
49461, -10.82, -0.11, -0.11, -0.23, -0.23, -0.23, 22.36, 0
49680, -10.8, -0.11, -0.11, -0.26, -0.26, -0.26, 22.36, 0
49972, -10.84, -0.11, -0.11, -0.26, -0.26, -0.26, 22.36, 0
50194, -10.87, -0.11, -0.11, -0.27, -0.27, -0.27, 22.36, 0
50331, -10.83, -0.11, -0.11, -0.24, -0.24, -0.24, 22.36, 0
50532, -10.85, -0.11, -0.11, -0.24, -0.24, -0.24, 22.36, 0
50655, -10.82, -0.11, -0.11, -0.22, -0.22, -0.22, 22.31, 0
50948, -10.76, -0.11, -0.11, -0.25, -0.25, -0.25, 22.41, 0
51081, -10.79, -0.11, -0.11, -0.26, -0.26, -0.26, 22.41, 0
51279, -10.81, -0.11, -0.11, -0.25, -0.25, -0.25, 22.41, 0
51405, -10.82, -0.11, -0.11, -0.26, -0.26, -0.26, 22.45, 0
51697, -10.83, -0.11, -0.11, -0.26, -0.26, -0.26, 22.5, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
52048, -10.83, -0.11, -0.11, -0.26, -0.26, -0.26, 22.41, 0
52340, -10.78, -0.11, -0.11, -0.27, -0.27, -0.27, 22.5, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
52807, -10.89, -0.11, -0.11, -0.25, -0.25, -0.25, 22.45, 0
53026, -10.85, -0.11, -0.11, -0.27, -0.27, -0.27, 22.45, 0
53246, -10.83, -0.11, -0.11, -0.25, -0.25, -0.25, 22.41, 0
53459, -10.86, -0.11, -0.11, -0.23, -0.23, -0.23, 22.55, 0
53752, -10.87, -0.11, -0.11, -0.26, -0.26, -0.26, 22.5, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
54220, -10.83, -0.11, -0.11, -0.26, -0.26, -0.26, 22.55, 0
50386081, -1080, 6291471, -13097, -6, -49, -35352, 195, 1
54727, -10.82, -0.11, -0.11, -0.26, -0.26, -0.26, 22.55, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
55184, -10.83, -0.11, -0.11, -0.23, -0.23, -0.23, 22.64, 0
