Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
5047, 4.28, 0.04, 0.04, -2.12, -2.12, -2.12, 24.9, 0
5274, 0.82, 0.01, 0.01, 1.09, 1.09, 1.09, 24.95, 0
5481, 0.41, 0.0, 0.0, 0.06, 0.06, 0.06, 24.95, 0
5602, -1.21, -0.01, -0.01, 0.49, 0.49, 0.49, 24.85, 0
5825, -1.92, -0.02, -0.02, 0.29, 0.29, 0.29, 25.0, 0
6060, -0.23, -0.0, -0.0, 0.1, 0.1, 0.1, 24.85, 0
6265, -0.23, -0.0, -0.0, 0.18, 0.18, 0.18, 25.04, 0
6382, -0.21, -0.0, -0.0, 0.21, 0.21, 0.21, 24.85, 0
6605, -0.23, -0.0, -0.0, 0.18, 0.18, 0.18, 25.0, 0
6816, -0.23, -0.0, -0.0, 0.18, 0.18, 0.18, 25.0, 0
6945, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 24.85, 0
7155, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 24.85, 0
7284, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 25.0, 0
7486, -0.2, -0.0, -0.0, 0.18, 0.18, 0.18, 24.9, 0
7620, -0.21, -0.0, -0.0, 0.2, 0.2, 0.2, 24.85, 0
7825, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 24.95, 0
7942, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 24.95, 0
8165, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 24.9, 0
8392, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.0, 0
8601, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 24.95, 0
8718, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 24.95, 0
8941, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 24.85, 0
9160, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 25.0, 0
9387, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 24.95, 0
9599, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 24.95, 0
9728, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.0, 0
9938, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 24.9, 0
10067, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 24.95, 0
10277, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 24.85, 0
10406, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 24.85, 0
10612, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 24.81, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
11145, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 24.95, 0
11289, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 24.9, 0
11498, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 24.9, 0
11631, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 24.9, 0
11841, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 24.76, 0
11970, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 24.9, 0
12179, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 24.85, 0
12308, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 24.9, 0
12512, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 24.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
13046, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 24.85, 0
13190, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 24.81, 0
13417, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 24.76, 0
13626, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 24.76, 0
13743, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 24.9, 0
13966, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 24.76, 0
14193, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 24.76, 0
14400, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 24.85, 0
14523, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 24.76, 0
14740, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 24.81, 0
14869, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 24.85, 0
15078, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 24.76, 0
15207, -0.15, -0.0, -0.0, 0.19, 0.19, 0.19, 24.76, 0
15400, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 24.76, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
15857, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 24.81, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
16214, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 24.81, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
16741, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 24.76, 0
16874, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 24.76, 0
17080, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 24.71, 0
17209, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 24.71, 0
17418, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 24.76, 0
17550, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 24.76, 0
17743, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 24.76, 0
17888, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 24.62, 0
18089, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 24.71, 0
18218, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 24.76, 0
18412, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 24.67, 0
18546, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 24.76, 0
18773, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 24.71, 0
18980, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 24.76, 0
19109, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 24.76, 0
19319, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 24.85, 0
19471, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 24.85, 0
19682, -0.33, -0.0, -0.0, 0.19, 0.19, 0.19, 24.81, 0
19811, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 24.85, 0
20021, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 24.85, 0
20150, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 24.9, 0
20348, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 24.85, 0
20477, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 24.85, 0
20702, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 24.85, 0
20909, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 24.85, 0
21038, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 24.9, 0
21256, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 24.9, 0
21483, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 24.95, 0
21690, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 24.95, 0
21819, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 24.9, 0
22029, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 24.9, 0
22146, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 24.95, 0
22373, -0.32, -0.0, -0.0, 0.19, 0.19, 0.19, 25.04, 0
22599, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 24.9, 0
22806, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 24.95, 0
22927, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 25.04, 0
23138, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 25.04, 0
23267, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 24.95, 0
23477, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.0, 0
23608, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 25.0, 0
23818, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.04, 0
23947, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 24.95, 0
24140, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
24600, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 24.95, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
25061, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.04, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
25418, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 25.04, 0
25640, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 25.14, 0
25855, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 25.0, 0
25984, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.18, 0
26193, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.18, 0
26322, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 25.23, 0
26509, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 25.09, 0
26650, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.18, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
27100, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 25.14, 0
27248, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 25.23, 0
27459, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 25.23, 0
27585, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.23, 0
27799, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 25.28, 0
27928, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 25.23, 0
28122, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 25.23, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
28576, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
29039, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 25.23, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
29505, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 25.33, 0
29695, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.37, 0
29839, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 25.28, 0
30066, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 25.23, 0
30273, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 25.37, 0
30469, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.23, 0
30686, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.33, 0
30834, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 25.37, 0
31041, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 25.28, 0
31174, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 25.42, 0
31284, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.33, 0
31573, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 25.33, 0
31723, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 25.37, 0
31930, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 25.47, 0
32126, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 25.47, 0
32270, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 25.33, 0
32497, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 25.47, 0
32707, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 25.47, 0
32824, -0.28, -0.0, -0.0, 0.2, 0.2, 0.2, 25.42, 0
33047, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 25.42, 0
33253, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 25.47, 0
33382, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.47, 0
33607, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.51, 0
33814, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.51, 0
33947, -0.2, -0.0, -0.0, 0.2, 0.2, 0.2, 25.51, 0
34153, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.47, 0
34282, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.56, 0
34491, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 25.56, 0
34621, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 25.61, 0
34814, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 25.51, 0
34951, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.51, 0
35149, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 25.51, 0
35278, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.56, 0
35505, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.51, 0
35714, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 25.51, 0
35843, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 25.56, 0
36052, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 25.56, 0
36181, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 25.51, 0
36390, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 25.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
36840, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.65, 0
37036, -0.2, -0.0, -0.0, 0.2, 0.2, 0.2, 25.56, 0
37184, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 25.61, 0
37407, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 25.65, 0
37618, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.56, 0
37747, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.56, 0
37953, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 25.61, 0
38082, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.75, 0
38292, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 25.7, 0
38421, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.65, 0
38629, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 25.61, 0
38758, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 25.7, 0
38967, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 25.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
39425, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
39881, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 25.7, 0
40010, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 25.65, 0
40203, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
40668, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
41138, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 25.75, 0
41365, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.7, 0
41572, -0.21, -0.0, -0.0, 0.2, 0.2, 0.2, 25.8, 0
41768, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 25.8, 0
41912, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.75, 0
42130, -0.21, -0.0, -0.0, 0.2, 0.2, 0.2, 25.75, 0
42259, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.8, 0
42452, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
42909, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 25.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
43306, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.89, 0
43533, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.84, 0
43743, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 25.84, 0
43872, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.84, 0
44081, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 25.89, 0
44210, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.89, 0
44407, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
44879, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 25.89, 0
45094, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 25.8, 0
45321, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 25.8, 0
45615, -0.18, -0.0, -0.0, 0.2, 0.2, 0.2, 25.8, 0
45759, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 25.8, 0
45970, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.89, 0
46099, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 25.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
46504, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
46969, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 25.8, 0
47086, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 25.94, 0
47309, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 25.89, 0
47602, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 25.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
48059, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 25.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
48530, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 25.89, 0
48824, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.94, 0
48968, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 25.84, 0
49179, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.89, 0
49308, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.89, 0
49519, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 25.94, 0
49648, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 25.94, 0
49857, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 26.03, 0
49974, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 25.98, 0
50201, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.98, 0
50408, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 26.03, 0
50569, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 25.89, 0
50775, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 25.94, 0
50904, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 25.98, 0
51113, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.98, 0
51242, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 26.03, 0
51443, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 25.89, 0
51682, -0.19, -0.0, -0.0, 0.2, 0.2, 0.2, 25.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
52163, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 25.98, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
52621, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 25.94, 0
52750, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 25.98, 0
52976, -0.2, -0.0, -0.0, 0.2, 0.2, 0.2, 25.8, 0
