Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
64800, -10.86, -0.11, -0.11, -0.3, -0.3, -0.3, 29.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
65268, -10.88, -0.11, -0.11, -0.27, -0.27, -0.27, 29.18, 0
65472, -10.84, -0.11, -0.11, -0.3, -0.3, -0.3, 29.28, 0
65599, -10.84, -0.11, -0.11, -0.19, -0.19, -0.19, 29.14, 0
65812, -10.88, -0.11, -0.11, -0.22, -0.22, -0.22, 29.14, 0
66013, -10.86, -0.11, -0.11, -0.19, -0.19, -0.19, 29.33, 0
66136, -10.79, -0.11, -0.11, -0.21, -0.21, -0.21, 29.18, 0
66353, -10.89, -0.11, -0.11, -0.25, -0.25, -0.25, 29.18, 0
66566, -10.87, -0.11, -0.11, -0.28, -0.28, -0.28, 29.18, 0
66864, -10.85, -0.11, -0.11, -0.29, -0.29, -0.29, 29.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
67319, -10.89, -0.11, -0.11, -0.27, -0.27, -0.27, 29.33, 0
67446, -10.85, -0.11, -0.11, -0.28, -0.28, -0.28, 29.18, 0
67663, -10.84, -0.11, -0.11, -0.27, -0.27, -0.27, 29.28, 0
67953, -10.85, -0.11, -0.11, -0.21, -0.21, -0.21, 29.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
68420, -10.88, -0.11, -0.11, -0.19, -0.19, -0.19, 29.33, 0
68709, -10.91, -0.11, -0.11, -0.21, -0.21, -0.21, 29.33, 0
68853, -10.86, -0.11, -0.11, -0.25, -0.25, -0.25, 29.28, 0
69068, -10.91, -0.11, -0.11, -0.22, -0.22, -0.22, 29.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
69680, -10.89, -0.11, -0.11, -0.26, -0.26, -0.26, 29.37, 0
69897, -10.89, -0.11, -0.11, -0.3, -0.3, -0.3, 29.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
70360, -10.87, -0.11, -0.11, -0.26, -0.26, -0.26, 29.37, 0
70580, -10.85, -0.11, -0.11, -0.28, -0.28, -0.28, 29.42, 0
70797, -10.95, -0.11, -0.11, -0.24, -0.24, -0.24, 29.33, 0
71010, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 29.37, 0
71228, -10.87, -0.11, -0.11, -0.3, -0.3, -0.3, 29.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
71771, -10.86, -0.11, -0.11, -0.25, -0.25, -0.25, 29.33, 0
72060, -10.86, -0.11, -0.11, -0.27, -0.27, -0.27, 29.37, 0
72198, -10.87, -0.11, -0.11, -0.31, -0.31, -0.31, 29.33, 0
72421, -10.86, -0.11, -0.11, -0.27, -0.27, -0.27, 29.47, 0
72640, -10.89, -0.11, -0.11, -0.28, -0.28, -0.28, 29.47, 0
72858, -10.85, -0.11, -0.11, -0.27, -0.27, -0.27, 29.42, 0
73072, -10.91, -0.11, -0.11, -0.27, -0.27, -0.27, 29.33, 0
73289, -10.84, -0.11, -0.11, -0.26, -0.26, -0.26, 29.42, 0
73507, -10.81, -0.11, -0.11, -0.22, -0.22, -0.22, 29.51, 0
73796, -10.9, -0.11, -0.11, -0.28, -0.28, -0.28, 29.51, 0
73937, -10.85, -0.11, -0.11, -0.25, -0.25, -0.25, 29.47, 0
74157, -10.87, -0.11, -0.11, -0.28, -0.28, -0.28, 29.47, 0
74446, -10.84, -0.11, -0.11, -0.31, -0.31, -0.31, 29.42, 0
74661, -10.86, -0.11, -0.11, -0.09, -0.09, -0.09, 29.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
75128, -10.84, -0.11, -0.11, 0.02, 0.02, 0.02, 29.47, 0
75419, -10.81, -0.11, -0.11, 0.03, 0.03, 0.03, 29.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
75875, -10.84, -0.11, -0.11, 0.03, 0.03, 0.03, 29.51, 0
75998, -10.89, -0.11, -0.11, 0.0, 0.0, 0.0, 29.47, 0
76215, -10.87, -0.11, -0.11, 0.02, 0.02, 0.02, 29.47, 0
76505, -10.83, -0.11, -0.11, 0.0, 0.0, 0.0, 29.61, 0
76647, -10.89, -0.11, -0.11, -0.05, -0.05, -0.05, 29.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
77260, -10.85, -0.11, -0.11, 0.0, 0.0, 0.0, 29.47, 0
77399, -10.93, -0.11, -0.11, -0.07, -0.07, -0.07, 29.56, 0
77601, -10.88, -0.11, -0.11, 0.03, 0.03, 0.03, 29.56, 0
77724, -10.84, -0.11, -0.11, 0.03, 0.03, 0.03, 29.56, 0
77941, -10.8, -0.11, -0.11, -0.07, -0.07, -0.07, 29.51, 0
78229, -10.86, -0.11, -0.11, 0.02, 0.02, 0.02, 29.56, 0
78448, -10.89, -0.11, -0.11, 0.0, 0.0, 0.0, 29.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
78915, -10.83, -0.11, -0.11, -0.03, -0.03, -0.03, 29.56, 0
79128, -10.84, -0.11, -0.11, -0.02, -0.02, -0.02, 29.56, 0
79352, -10.89, -0.11, -0.11, -0.05, -0.05, -0.05, 29.61, 0
79565, -10.89, -0.11, -0.11, -0.04, -0.04, -0.04, 29.61, 0
79766, -10.89, -0.11, -0.11, -0.08, -0.08, -0.08, 29.61, 0
79889, -10.88, -0.11, -0.11, 0.0, 0.0, 0.0, 29.7, 0
80181, -10.89, -0.11, -0.11, -0.04, -0.04, -0.04, 29.7, 0
80323, -10.88, -0.11, -0.11, -0.03, -0.03, -0.03, 29.65, 0
80612, -10.9, -0.11, -0.11, 0.0, 0.0, 0.0, 29.65, 0
80829, -10.88, -0.11, -0.11, -0.03, -0.03, -0.03, 29.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
81300, -10.94, -0.11, -0.11, 0.0, 0.0, 0.0, 29.65, 0
81590, -10.84, -0.11, -0.11, 0.0, 0.0, 0.0, 29.7, 0
81807, -10.87, -0.11, -0.11, -0.01, -0.01, -0.01, 29.7, 0
81944, -10.88, -0.11, -0.11, 0.0, 0.0, 0.0, 29.7, 0
82145, -10.88, -0.11, -0.11, 0.0, 0.0, 0.0, 29.7, 0
82269, -10.89, -0.11, -0.11, -0.03, -0.03, -0.03, 29.61, 0
82562, -10.84, -0.11, -0.11, -0.09, -0.09, -0.09, 29.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
83029, -10.83, -0.11, -0.11, -0.01, -0.01, -0.01, 29.7, 0
83243, -10.86, -0.11, -0.11, 0.03, 0.03, 0.03, 29.61, 0
83536, -10.88, -0.11, -0.11, 0.0, 0.0, 0.0, 29.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
84075, -10.84, -0.11, -0.11, -0.02, -0.02, -0.02, 29.8, 0
84211, -10.84, -0.11, -0.11, -0.04, -0.04, -0.04, 29.7, 0
84416, -10.84, -0.11, -0.11, 0.02, 0.02, 0.02, 29.75, 0
84539, -10.95, -0.11, -0.11, -0.07, -0.07, -0.07, 29.8, 0
84756, -10.84, -0.11, -0.11, 0.0, 0.0, 0.0, 29.8, 0
85045, -10.9, -0.11, -0.11, 0.02, 0.02, 0.02, 29.75, 0
85259, -10.82, -0.11, -0.11, -0.06, -0.06, -0.06, 29.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
85726, -10.88, -0.11, -0.11, 0.0, 0.0, 0.0, 29.75, 0
86019, -10.84, -0.11, -0.11, -0.02, -0.02, -0.02, 29.75, 0
86164, -10.83, -0.11, -0.11, -0.05, -0.05, -0.05, 29.8, 0
86380, -10.93, -0.11, -0.11, -0.04, -0.04, -0.04, 29.75, 0
86673, -10.82, -0.11, -0.11, -0.02, -0.02, -0.02, 29.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
87142, -10.88, -0.11, -0.11, -0.03, -0.03, -0.03, 29.89, 0
87435, -10.86, -0.11, -0.11, 0.0, 0.0, 0.0, 29.84, 0
87652, -10.9, -0.11, -0.11, 0.01, 0.01, 0.01, 29.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
88104, -10.87, -0.11, -0.11, 0.0, 0.0, 0.0, 29.84, 0
88230, -10.81, -0.11, -0.11, 0.02, 0.02, 0.02, 29.8, 0
88443, -10.84, -0.11, -0.11, -0.02, -0.02, -0.02, 29.8, 0
88651, -10.83, -0.11, -0.11, -0.02, -0.02, -0.02, 29.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
89191, -10.87, -0.11, -0.11, 0.0, 0.0, 0.0, 29.94, 0
89483, -10.77, -0.11, -0.11, 0.0, 0.0, 0.0, 29.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
89939, -10.91, -0.11, -0.11, -0.02, -0.02, -0.02, 29.89, 0
90063, -10.92, -0.11, -0.11, 0.01, 0.01, 0.01, 29.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
90588, -10.9, -0.11, -0.11, 0.0, 0.0, 0.0, 29.94, 0
90716, -10.98, -0.11, -0.11, 0.01, 0.01, 0.01, 29.94, 0
90931, -10.87, -0.11, -0.11, 0.01, 0.01, 0.01, 30.03, 0
91220, -10.87, -0.11, -0.11, 0.0, 0.0, 0.0, 29.89, 0
91367, -10.88, -0.11, -0.11, -0.05, -0.05, -0.05, 29.89, 0
91580, -10.82, -0.11, -0.11, 0.01, 0.01, 0.01, 30.03, 0
91873, -10.87, -0.11, -0.11, 0.01, 0.01, 0.01, 29.98, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
