Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC
99318, 0.16, 0.0, 0.0, 0.0, 0.0, 0.027.96
99455, 0.18, 0.0, 0.0, 0.0, 0.0, 0.027.91
99653, 0.08, 0.0, 0.0, 0.0, 0.0, 0.027.91
99849, 0.12, 0.0, 0.0, 0.0, 0.0, 0.027.77
99989, 0.13, 0.0, 0.0, 0.0, 0.0, 0.027.91
100186, 0.18, 0.0, 0.0, 0.0, 0.0, 0.027.82
100312, 0.17, 0.0, 0.0, 0.0, 0.0, 0.027.87
100526, 0.15, 0.0, 0.0, 0.0, 0.0, 0.027.73
100817, 0.18, 0.0, 0.0, 0.0, 0.0, 0.027.73
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
101282, 0.17, 0.0, 0.0, 0.0, 0.0, 0.027.73
101568, 0.16, 0.0, 0.0, 0.0, 0.0, 0.027.63
101784, 0.22, 0.0, 0.0, 0.0, 0.0, 0.027.58
101921, 0.16, 0.0, 0.0, 0.0, 0.0, 0.027.63
102124, 0.16, 0.0, 0.0, 0.0, 0.0, 0.027.54
102246, 0.14, 0.0, 0.0, 0.0, 0.0, 0.027.49
102534, 0.17, 0.0, 0.0, 0.0, 0.0, 0.027.35
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
102885, 0.15, 0.0, 0.0, 0.0, 0.0, 0.027.4
103100, 0.18, 0.0, 0.0, 0.0, 0.0, 0.027.44
103315, 0.13, 0.0, 0.0, 0.0, 0.0, 0.027.4
103607, 0.21, 0.0, 0.0, 0.0, 0.0, 0.027.3
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
104074, 0.24, 0.0, 0.0, 0.0, 0.0, 0.027.3
104364, 0.18, 0.0, 0.0, 0.0, 0.0, 0.027.16
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
104715, 0.15, 0.0, 0.0, 0.0, 0.0, 0.027.16
104928, 0.16, 0.0, 0.0, 0.0, 0.0, 0.027.16
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
105469, 0.17, 0.0, 0.0, 0.0, 0.0, 0.027.07
105681, 0.17, 0.0, 0.0, 0.0, 0.0, 0.027.11
105880, 0.15, 0.0, 0.0, 0.0, 0.0, 0.026.93
106078, 0.14, 0.0, 0.0, 0.0, 0.0, 0.026.93
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
106429, 0.17, 0.0, 0.0, 0.0, 0.0, 0.026.83
106719, 0.11, 0.0, 0.0, 0.0, 0.0, 0.026.88
106856, 0.18, 0.0, 0.0, 0.0, 0.0, 0.026.78
107053, 0.2, 0.0, 0.0, 0.0, 0.0, 0.026.74
107249, 0.14, 0.0, 0.0, 0.0, 0.0, 0.026.74
107389, 0.14, 0.0, 0.0, 0.0, 0.0, 0.026.64
107587, 0.14, 0.0, 0.0, 0.0, 0.0, 0.026.74
107786, 0.2, 0.0, 0.0, 0.0, 0.0, 0.026.64
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
108138, 0.16, 0.0, 0.0, 0.0, 0.0, 0.026.45
108355, 0.17, 0.0, 0.0, 0.0, 0.0, 0.026.5
108641, 0.16, 0.0, 0.0, 0.0, 0.0, 0.026.5
108780, 0.12, 0.0, 0.0, 0.0, 0.0, 0.026.55
108975, 0.17, 0.0, 0.0, 0.0, 0.0, 0.026.5
109177, 0.19, 0.0, 0.0, 0.0, 0.0, 0.026.41
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
109715, 0.15, 0.0, 0.0, 0.0, 0.0, 0.026.41
109931, 0.19, 0.0, 0.0, 0.0, 0.0, 0.026.36
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
110469, 0.14, 0.0, 0.0, 0.0, 0.0, 0.026.36
110607, 0.17, 0.0, 0.0, 0.0, 0.0, 0.026.22
110807, 0.19, 0.0, 0.0, 0.0, 0.0, 0.026.27
111024, 0.16, 0.0, 0.0, 0.0, 0.0, 0.026.17
111224, 0.13, 0.0, 0.0, 0.0, 0.0, 0.026.22
111351, 0.15, 0.0, 0.0, 0.0, 0.0, 0.026.13
111638, 0.17, 0.0, 0.0, 0.0, 0.0, 0.026.22
111853, 0.17, 0.0, 0.0, 0.0, 0.0, 0.026.08
111990, 0.13, 0.0, 0.0, 0.0, 0.0, 0.026.08
112189, 0.14, 0.0, 0.0, 0.0, 0.0, 0.026.08
112385, 0.24, 0.0, 0.0, 0.0, 0.0, 0.026.17
112525, 0.17, 0.0, 0.0, 0.0, 0.0, 0.026.08
112725, 0.15, 0.0, 0.0, 0.0, 0.0, 0.026.03
112846, 0.21, 0.0, 0.0, 0.0, 0.0, 0.026.03
113066, 0.16, 0.0, 0.0, 0.0, 0.0, 0.026.03
113352, 0.16, 0.0, 0.0, 0.0, 0.0, 0.025.98
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
113706, 0.17, 0.0, 0.0, 0.0, 0.0, 0.026.03
113995, 0.18, 0.0, 0.0, 0.0, 0.0, 0.025.89
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
114347, 0.17, 0.0, 0.0, 0.0, 0.0, 0.025.89
114561, 0.19, 0.0, 0.0, 0.0, 0.0, 0.025.94
114776, 0.21, 0.0, 0.0, 0.0, 0.0, 0.025.89
115068, 0.15, 0.0, 0.0, 0.0, 0.0, 0.025.8
115212, 0.12, 0.0, 0.0, 0.0, 0.0, 0.025.75
115498, 0.22, 0.0, 0.0, 0.0, 0.0, 0.025.65
115714, 0.17, 0.0, 0.0, 0.0, 0.0, 0.025.7
115851, 0.17, 0.0, 0.0, 0.0, 0.0, 0.025.75
116048, 0.16, 0.0, 0.0, 0.0, 0.0, 0.025.75
116244, 0.13, 0.0, 0.0, 0.0, 0.0, 0.025.7
116384, 0.12, 0.0, 0.0, 0.0, 0.0, 0.025.75
116583, 0.15, 0.0, 0.0, 0.0, 0.0, 0.025.7
116773, 0.22, 0.0, 0.0, 0.0, 0.0, 0.025.61
116910, 0.13, 0.0, 0.0, 0.0, 0.0, 0.025.65
117109, 0.17, 0.0, 0.0, 0.0, 0.0, 0.025.65
117234, 0.17, 0.0, 0.0, 0.0, 0.0, 0.025.7
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
117661, 0.14, 0.0, 0.0, 0.0, 0.0, 0.025.61
117949, 0.12, 0.0, 0.0, 0.0, 0.0, 0.025.7
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
118414, 0.19, 0.0, 0.0, 0.0, 0.0, 0.025.65
118705, 0.13, 0.0, 0.0, 0.0, 0.0, 0.025.75
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
119058, 0.17, 0.0, 0.0, 0.0, 0.0, 0.025.75
119346, 0.16, 0.0, 0.0, 0.0, 0.0, 0.025.75
119485, 0.13, 0.0, 0.0, 0.0, 0.0, 0.025.8
119680, 0.12, 0.0, 0.0, 0.0, 0.0, 0.025.84
119881, 0.13, 0.0, 0.0, 0.0, 0.0, 0.025.75
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
120420, 0.14, 0.0, 0.0, 0.0, 0.0, 0.025.84
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
120772, 0.16, 0.0, 0.0, 0.0, 0.0, 0.025.84
120986, 0.18, 0.0, 0.0, 0.0, 0.0, 0.025.89
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
121597, 0.1, 0.0, 0.0, 0.0, 0.0, 0.025.84
121740, 0.15, 0.0, 0.0, 0.0, 0.0, 0.025.94
121954, 0.21, 0.0, 0.0, 0.0, 0.0, 0.025.94
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
122565, 0.19, 0.0, 0.0, 0.0, 0.0, 0.025.94
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
122917, 0.09, 0.0, 0.0, 0.0, 0.0, 0.025.84
123134, 0.16, 0.0, 0.0, 0.0, 0.0, 0.025.84
123345, 0.16, 0.0, 0.0, 0.0, 0.0, 0.025.89
123547, 0.16, 0.0, 0.0, 0.0, 0.0, 0.025.84
123669, 0.13, 0.0, 0.0, 0.0, 0.0, 0.025.75
123960, 0.18, 0.0, 0.0, 0.0, 0.0, 0.025.8
124184, 0.1, 0.0, 0.0, 0.0, 0.0, 0.025.8
124411, 0.15, 0.0, 0.0, 0.0, 0.0, 0.025.8
124534, 0.15, 0.0, 0.0, 0.0, 0.0, 0.025.84
124825, 0.14, 0.0, 0.0, 0.0, 0.0, 0.025.94
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
125176, 0.17, 0.0, 0.0, 0.0, 0.0, 0.025.75
125392, 0.15, 0.0, 0.0, 0.0, 0.0, 0.025.8
125604, 0.16, 0.0, 0.0, 0.0, 0.0, 0.025.7
125894, 0.18, 0.0, 0.0, 0.0, 0.0, 0.025.65
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
126362, 0.19, 0.0, 0.0, 0.0, 0.0, 0.025.61
126648, 0.22, 0.0, 0.0, 0.0, 0.0, 0.025.65
126789, 0.17, 0.0, 0.0, 0.0, 0.0, 0.025.65
126984, 0.15, 0.0, 0.0, 0.0, 0.0, 0.025.65
127110, 0.17, 0.0, 0.0, 0.0, 0.0, 0.025.61
127405, 0.14, 0.0, 0.0, 0.0, 0.0, 0.025.51
127620, 0.12, 0.0, 0.0, 0.0, 0.0, 0.025.56
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
127971, 0.16, 0.0, 0.0, 0.0, 0.0, 0.025.47
128511, 0.17, 0.0, 0.0, 0.0, 0.0, 0.025.47
128797, 0.18, 0.0, 0.0, 0.0, 0.0, 0.025.28
128940, 0.17, 0.0, 0.0, 0.0, 0.0, 0.025.47
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
129478, 0.17, 0.0, 0.0, 0.0, 0.0, 0.025.37
129769, 0.18, 0.0, 0.0, 0.0, 0.0, 0.025.28
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
130234, 0.18, 0.0, 0.0, 0.0, 0.0, 0.025.18
130520, 0.15, 0.0, 0.0, 0.0, 0.0, 0.025.14
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
130987, 0.15, 0.0, 0.0, 0.0, 0.0, 0.025.14
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
131598, 0.21, 0.0, 0.0, 0.0, 0.0, 0.025.0
131813, 0.21, 0.0, 0.0, 0.0, 0.0, 0.025.04
131949, 0.18, 0.0, 0.0, 0.0, 0.0, 0.025.04
132150, 0.17, 0.0, 0.0, 0.0, 0.0, 0.025.04
132272, 0.15, 0.0, 0.0, 0.0, 0.0, 0.025.0
132491, 0.2, 0.0, 0.0, 0.0, 0.0, 0.024.85
132706, 0.19, 0.0, 0.0, 0.0, 0.0, 0.024.95
132993, 0.16, 0.0, 0.0, 0.0, 0.0, 0.024.9
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
133461, 0.17, 0.0, 0.0, 0.0, 0.0, 0.024.81
133748, 0.18, 0.0, 0.0, 0.0, 0.0, 0.024.81
133886, 0.18, 0.0, 0.0, 0.0, 0.0, 0.024.81
134081, 0.22, 0.0, 0.0, 0.0, 0.0, 0.024.71
134284, 0.2, 0.0, 0.0, 0.0, 0.0, 0.024.71
134421, 0.19, 0.0, 0.0, 0.0, 0.0, 0.024.71
134620, 0.2, 0.0, 0.0, 0.0, 0.0, 0.024.62
134816, 0.15, 0.0, 0.0, 0.0, 0.0, 0.024.57
134956, 0.21, 0.0, 0.0, 0.0, 0.0, 0.024.62
135169, 0.16, 0.0, 0.0, 0.0, 0.0, 0.024.53
135456, 0.19, 0.0, 0.0, 0.0, 0.0, 0.024.57
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
135806, 0.15, 0.0, 0.0, 0.0, 0.0, 0.024.48
136024, 0.16, 0.0, 0.0, 0.0, 0.0, 0.024.43
136242, 0.15, 0.0, 0.0, 0.0, 0.0, 0.024.38
136529, 0.16, 0.0, 0.0, 0.0, 0.0, 0.024.38
136668, 0.17, 0.0, 0.0, 0.0, 0.0, 0.024.29
136862, 0.16, 0.0, 0.0, 0.0, 0.0, 0.024.29
137062, 0.16, 0.0, 0.0, 0.0, 0.0, 0.024.29
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
137417, 0.2, 0.0, 0.0, 0.0, 0.0, 0.024.15
137722, 0.19, 0.0, 0.0, 0.0, 0.0, 0.024.24
137939, 0.17, 0.0, 0.0, 0.0, 0.0, 0.024.24
138157, 0.2, 0.0, 0.0, 0.0, 0.0, 0.024.24
138369, 0.1, 0.0, 0.0, 0.0, 0.0, 0.024.2
138662, 0.17, 0.0, 0.0, 0.0, 0.0, 0.024.15
138799, 0.17, 0.0, 0.0, 0.0, 0.0, 0.024.2
138996, 0.22, 0.0, 0.0, 0.0, 0.0, 0.024.2
139195, 0.14, 0.0, 0.0, 0.0, 0.0, 0.024.15
139410, 0.17, 0.0, 0.0, 0.0, 0.0, 0.024.15
139663, 0.17, 0.0, 0.0, 0.0, 0.0, 0.023.96
139859, 0.18, 0.0, 0.0, 0.0, 0.0, 0.024.05
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
140211, 0.19, 0.0, 0.0, 0.0, 0.0, 0.024.15
140501, 0.17, 0.0, 0.0, 0.0, 0.0, 0.023.91
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
140852, 0.16, 0.0, 0.0, 0.0, 0.0, 0.024.01
141137, 0.26, 0.0, 0.0, 0.0, 0.0, 0.023.91
141276, 0.17, 0.0, 0.0, 0.0, 0.0, 0.023.96
141478, 0.18, 0.0, 0.0, 0.0, 0.0, 0.023.91
141600, 0.2, 0.0, 0.0, 0.0, 0.0, 0.023.96
141890, 0.13, 0.0, 0.0, 0.0, 0.0, 0.023.87
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
142242, 0.17, 0.0, 0.0, 0.0, 0.0, 0.023.77
142456, 0.17, 0.0, 0.0, 0.0, 0.0, 0.023.82
142667, 0.22, 0.0, 0.0, 0.0, 0.0, 0.023.77
142958, 0.19, 0.0, 0.0, 0.0, 0.0, 0.023.77
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
143427, 0.18, 0.0, 0.0, 0.0, 0.0, 0.023.77
143714, 0.19, 0.0, 0.0, 0.0, 0.0, 0.023.68
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
144067, 0.18, 0.0, 0.0, 0.0, 0.0, 0.023.58
144355, 0.18, 0.0, 0.0, 0.0, 0.0, 0.023.68
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
144817, 0.18, 0.0, 0.0, 0.0, 0.0, 0.023.63
145107, 0.18, 0.0, 0.0, 0.0, 0.0, 0.023.54
145251, 0.21, 0.0, 0.0, 0.0, 0.0, 0.023.58
145462, 0.17, 0.0, 0.0, 0.0, 0.0, 0.023.54
145659, 0.16, 0.0, 0.0, 0.0, 0.0, 0.023.49
145856, 0.2, 0.0, 0.0, 0.0, 0.0, 0.023.49
145996, 0.21, 0.0, 0.0, 0.0, 0.0, 0.023.35
146193, 0.23, 0.0, 0.0, 0.0, 0.0, 0.023.4
146318, 0.17, 0.0, 0.0, 0.0, 0.0, 0.023.44
146531, 0.16, 0.0, 0.0, 0.0, 0.0, 0.023.44
146732, 0.24, 0.0, 0.0, 0.0, 0.0, 0.023.4
146855, 0.2, 0.0, 0.0, 0.0, 0.0, 0.023.35
147143, 0.17, 0.0, 0.0, 0.0, 0.0, 0.023.44
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
147499, 0.17, 0.0, 0.0, 0.0, 0.0, 0.023.25
147713, 0.2, 0.0, 0.0, 0.0, 0.0, 0.023.4
148000, 0.23, 0.0, 0.0, 0.0, 0.0, 0.023.21
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
148466, 0.16, 0.0, 0.0, 0.0, 0.0, 0.023.16
148682, 0.19, 0.0, 0.0, 0.0, 0.0, 0.023.3
148972, 0.22, 0.0, 0.0, 0.0, 0.0, 0.023.25
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
149442, 0.2, 0.0, 0.0, 0.0, 0.0, 0.023.21
149730, 0.17, 0.0, 0.0, 0.0, 0.0, 0.023.21
149946, 0.19, 0.0, 0.0, 0.0, 0.0, 0.023.21
150082, 0.17, 0.0, 0.0, 0.0, 0.0, 0.023.21
150284, 0.19, 0.0, 0.0, 0.0, 0.0, 0.023.21
150406, 0.13, 0.0, 0.0, 0.0, 0.0, 0.023.25
150695, 0.27, 0.0, 0.0, 0.0, 0.0, 0.023.07
150947, 0.2, 0.0, 0.0, 0.0, 0.0, 0.023.16
151072, 0.21, 0.0, 0.0, 0.0, 0.0, 0.023.21
151284, 0.2, 0.0, 0.0, 0.0, 0.0, 0.023.07
151575, 0.19, 0.0, 0.0, 0.0, 0.0, 0.023.16
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
152041, 0.17, 0.0, 0.0, 0.0, 0.0, 0.023.02
152260, 0.19, 0.0, 0.0, 0.0, 0.0, 0.022.97
152550, 0.16, 0.0, 0.0, 0.0, 0.0, 0.023.07
152686, 0.14, 0.0, 0.0, 0.0, 0.0, 0.023.02
152884, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.97
153081, 0.16, 0.0, 0.0, 0.0, 0.0, 0.022.97
153302, 0.17, 0.0, 0.0, 0.0, 0.0, 0.023.02
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
153653, 0.17, 0.0, 0.0, 0.0, 0.0, 0.023.02
153867, 0.21, 0.0, 0.0, 0.0, 0.0, 0.022.97
154155, 0.23, 0.0, 0.0, 0.0, 0.0, 0.023.02
154373, 0.24, 0.0, 0.0, 0.0, 0.0, 0.022.97
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
154723, 0.22, 0.0, 0.0, 0.0, 0.0, 0.022.88
155013, 0.19, 0.0, 0.0, 0.0, 0.0, 0.022.88
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
155551, 0.15, 0.0, 0.0, 0.0, 0.0, 0.022.83
