Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
355905, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0150.88, 0
356103, 9.89, 0.1, 0.1, -0.01, -0.01, -0.0150.93, 0
356326, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0150.97, 0
356465, 3146725, 5, -974, -5, -1539, -167802924899, 1
356660, 9.9, 0.1, 0.1, 0.0, 0.0, 0.050.97, 0
356860, 9.89, 0.1, 0.1, -0.01, -0.01, -0.0150.97, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
357321, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0150.97, 0
357458, 9.95, 0.1, 0.1, -0.01, -0.01, -0.0150.88, 0
357656, 9.92, 0.1, 0.1, 0.0, 0.0, 0.050.83, 0
357778, 9.86, 0.1, 0.1, 0.0, 0.0, 0.050.93, 0
357994, 9.94, 0.1, 0.1, 0.0, 0.0, 0.050.93, 0
358173, 3736543, 1, -981, -5, -51, 04841, 1
358319, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0151.02, 0
358530, 9.97, 0.1, 0.1, 0.0, 0.0, 0.050.97, 0
358749, 9.91, 0.1, 0.1, 0.0, 0.0, 0.050.97, 0
358965, 9.89, 0.1, 0.1, 0.0, 0.0, 0.050.97, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
359576, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0151.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
359928, 9.91, 0.1, 0.1, 0.0, 0.0, 0.051.02, 0
360158, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0151.02, 0
360365, 3736542, 7, -978, -5, -1539, -8053064685107, 1
360494, 9.93, 0.1, 0.1, 0.0, 0.0, 0.050.97, 0
360779, 9.94, 0.1, 0.1, 0.0, 0.0, 0.050.97, 0
360917, 9.88, 0.1, 0.1, 0.0, 0.0, 0.051.02, 0
361111, 9.94, 0.1, 0.1, 0.0, 0.0, 0.051.07, 0
361248, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0151.07, 0
361535, 9.85, 0.1, 0.1, 0.0, 0.0, 0.051.07, 0
361682, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0151.07, 0
361896, 9.83, 0.1, 0.1, 0.0, 0.0, 0.051.07, 0
362114, 9.92, 0.1, 0.1, 0.0, 0.0, 0.051.07, 0
362327, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0151.16, 0
362469, 9.93, 0.1, 0.1, 0.0, 0.0, 0.051.07, 0
362667, 9.92, 0.1, 0.1, 0.0, 0.0, 0.051.11, 0
362794, 9.96, 0.1, 0.1, 0.0, 0.0, 0.051.21, 0
363007, 9.89, 0.1, 0.1, -0.01, -0.01, -0.0151.11, 0
363226, 9.9, 0.1, 0.1, 0.0, 0.0, 0.051.16, 0
363360, 9.89, 0.1, 0.1, 0.0, 0.0, 0.051.16, 0
363559, 9.93, 0.1, 0.1, 0.0, 0.0, 0.051.16, 0
363682, 9.93, 0.1, 0.1, 0.0, 0.0, 0.051.16, 0
363899, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0151.07, 0
364115, 9.88, 0.1, 0.1, 0.0, 0.0, 0.051.21, 0
364329, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0151.16, 0
364467, 9.89, 0.1, 0.1, 0.0, 0.0, 0.051.21, 0
364670, 9.94, 0.1, 0.1, 0.0, 0.0, 0.051.16, 0
364793, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0151.3, 0
365010, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0151.16, 0
365213, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0151.25, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
365685, 9.94, 0.1, 0.1, 0.0, 0.0, 0.051.11, 0
365981, 9.96, 0.1, 0.1, -0.01, -0.01, -0.0151.25, 0
366107, 9.85, 0.1, 0.1, -0.01, -0.01, -0.0151.16, 0
366312, 9.87, 0.1, 0.1, 0.0, 0.0, 0.051.21, 0
366450, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0151.35, 0
366649, 9.87, 0.1, 0.1, -0.01, -0.01, -0.0151.25, 0
366849, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0151.35, 0
366990, 9.89, 0.1, 0.1, 0.0, 0.0, 0.051.25, 0
367171, 9.95, 0.1, 0.1, 0.0, 0.0, 0.051.25, 0
367318, 9.91, 0.1, 0.1, 0.0, 0.0, 0.051.21, 0
367533, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0151.35, 0
367826, 9.87, 0.1, 0.1, 0.0, 0.0, 0.051.21, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
368152, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0151.4, 0
368398, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0151.25, 0
368612, 9.89, 0.1, 0.1, -0.01, -0.01, -0.0151.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
369121, 9.97, 0.1, 0.1, 0.0, 0.0, 0.051.3, 0
369446, 9.92, 0.1, 0.1, 0.0, 0.0, 0.051.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
369911, 9.98, 0.1, 0.1, 0.0, 0.0, 0.051.4, 0
370125, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0151.4, 0
370339, 9.91, 0.1, 0.1, 0.0, 0.0, 0.051.35, 0
370481, 9.9, 0.1, 0.1, 0.0, 0.0, 0.051.3, 0
370697, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0151.4, 0
370910, 9.94, 0.1, 0.1, 0.0, 0.0, 0.051.35, 0
371115, 10.0, 0.1, 0.1, 0.0, 0.0, 0.051.25, 0
371424, 9.89, 0.1, 0.1, -0.01, -0.01, -0.0151.35, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
371893, 9.83, 0.1, 0.1, -0.01, -0.01, -0.0151.4, 0
372106, 9.89, 0.1, 0.1, 0.0, 0.0, 0.051.49, 0
372405, 9.9, 0.1, 0.1, 0.0, 0.0, 0.051.4, 0
372542, 9.88, 0.1, 0.1, 0.0, 0.0, 0.051.44, 0
372744, 9.9, 0.1, 0.1, 0.0, 0.0, 0.051.4, 0
372867, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0151.44, 0
373088, 9.9, 0.1, 0.1, 0.0, 0.0, 0.051.49, 0
373383, 9.86, 0.1, 0.1, 0.0, 0.0, 0.051.49, 0
373525, 9.9, 0.1, 0.1, 0.0, 0.0, 0.051.35, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
374069, 9.95, 0.1, 0.1, 0.0, 0.0, 0.051.44, 0
374284, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0151.49, 0
374407, 9.93, 0.1, 0.1, 0.0, 0.0, 0.051.4, 0
374612, 9.91, 0.1, 0.1, 0.0, 0.0, 0.051.49, 0
374812, 9.92, 0.1, 0.1, 0.0, 0.0, 0.051.49, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
