Time (ms), Altitude (m), Pressure (Pa), Temperature (degC), Packet Error
312778, 43.72, 100801.0, 53.48, 0
313220, 43.8, 100800.0, 53.5, 0
313651, 43.88, 100799.0, 53.51, 0
313873, 44.05, 100797.0, 53.52, 0
314417, 43.72, 100801.0, 53.54, 0
314635, 44.22, 100795.0, 53.55, 0
315302, 43.8, 100800.0, 53.57, 0
316304, 43.97, 100798.0, 53.6, 0
316953, 43.72, 100801.0, 53.63, 0
317183, 43.97, 100798.0, 53.64, 0
317399, 43.72, 100801.0, 53.65, 0
317828, 43.63, 100802.0, 53.66, 0
318471, 43.22, 100807.0, 53.69, 0
318690, 43.38, 100805.0, 53.69, 0
319884, 43.55, 100803.0, 53.74, 0
320210, 43.3, 100806.0, 53.75, 0
320639, 43.47, 100804.0, 53.76, 0
320965, 42.96, 100810.0, 53.77, 0
321197, 42.96, 100810.0, 53.78, 0
321415, 42.88, 100811.0, 53.79, 0
321633, 42.8, 100812.0, 53.79, 0
321956, 42.96, 100810.0, 53.8, 0
322192, 43.3, 100806.0, 53.81, 0
323302, 42.8, 100812.0, 53.84, 0
323625, 43.13, 100808.0, 53.86, 0
324419, 43.05, 100809.0, 53.88, 0
324746, 42.96, 100810.0, 53.89, 0
325311, 42.96, 100810.0, 53.91, 0
325636, 43.05, 100809.0, 53.92, 0
326194, 43.3, 100806.0, 53.93, 0
327059, 43.47, 100804.0, 53.96, 0
327285, 43.38, 100805.0, 53.97, 0
327499, 43.22, 100807.0, 53.98, 0
328282, 42.88, 100811.0, 53.99, 0
328607, 43.05, 100809.0, 54.01, 0
329173, 42.96, 100810.0, 54.02, 0
329821, 43.05, 100809.0, 54.04, 0
330052, 43.13, 100808.0, 54.04, 0
330279, 42.88, 100811.0, 54.05, 0
330603, 42.96, 100810.0, 54.06, 0
331378, 43.13, 100808.0, 54.08, 0
332026, 42.96, 100810.0, 54.11, 0
332247, 42.88, 100811.0, 54.11, 0
332464, 42.8, 100812.0, 54.12, 0
334628, 42.71, 100813.0, 54.18, 0
334847, 42.71, 100813.0, 54.19, 0
335288, 42.55, 100815.0, 54.2, 0
335726, 42.55, 100815.0, 54.21, 0
336808, 42.46, 100816.0, 54.24, 0
337135, 42.55, 100815.0, 54.25, 0
337463, 42.88, 100811.0, 54.26, 0
337894, 42.96, 100810.0, 54.27, 0
338223, 42.71, 100813.0, 54.28, 0
338652, 42.63, 100814.0, 54.29, 0
338871, 42.71, 100813.0, 54.29, 0
339313, 42.71, 100813.0, 54.31, 0
339744, 43.05, 100809.0, 54.32, 0
340071, 42.63, 100814.0, 54.32, 0
341287, 42.8, 100812.0, 54.35, 0
341610, 42.8, 100812.0, 54.36, 0
342044, 42.71, 100813.0, 54.37, 0
342271, 42.71, 100813.0, 54.38, 0
342485, 42.8, 100812.0, 54.38, 0
342812, 42.96, 100810.0, 54.39, 0
343032, 43.22, 100807.0, 54.4, 0
343262, 43.3, 100806.0, 54.4, 0
343476, 43.22, 100807.0, 54.41, 0
343801, 42.96, 100810.0, 54.42, 0
345220, 43.72, 100801.0, 54.44, 0
346209, 43.05, 100809.0, 54.47, 0
346854, 43.22, 100807.0, 54.49, 0
347199, 42.96, 100810.0, 54.49, 0
347520, 42.71, 100813.0, 54.5, 0
347951, 42.46, 100816.0, 54.51, 0
348176, 42.46, 100816.0, 54.51, 0
348491, 42.88, 100811.0, 54.53, 0
348714, 42.63, 100814.0, 54.53, 0
348932, 43.55, 100803.0, 54.53, 0
349195, 43.05, 100809.0, 54.52, 0
349626, 43.88, 100799.0, 54.55, 0
349845, 43.47, 100804.0, 54.55, 0
350303, 43.8, 100800.0, 54.56, 0
350627, 43.47, 100804.0, 54.57, 0
350845, 43.72, 100801.0, 54.57, 0
351410, 43.38, 100805.0, 54.58, 0
351733, 43.22, 100807.0, 54.59, 0
352300, 42.96, 100810.0, 54.6, 0
352943, 42.63, 100814.0, 54.62, 0
353267, 43.05, 100809.0, 54.63, 0
354260, 42.96, 100810.0, 54.65, 0
354475, 42.88, 100811.0, 54.65, 0
354694, 42.8, 100812.0, 54.66, 0
355019, 42.88, 100811.0, 54.67, 0
355237, 42.71, 100813.0, 54.67, 0
355459, 42.88, 100811.0, 54.67, 0
355889, 42.96, 100810.0, 54.68, 0
356117, 43.3, 100806.0, 54.69, 0
356331, 43.13, 100808.0, 54.69, 0
356978, 43.05, 100809.0, 54.71, 0
357835, 42.96, 100810.0, 54.73, 0
358053, 42.88, 100811.0, 54.73, 0
358275, 42.88, 100811.0, 54.73, 0
358924, 42.55, 100815.0, 54.75, 0
359169, 42.71, 100813.0, 54.75, 0
360030, 42.71, 100813.0, 54.78, 0
360252, 42.55, 100815.0, 54.78, 0
360466, 42.96, 100810.0, 54.79, 0
361552, 43.05, 100809.0, 54.81, 0
361771, 43.22, 100807.0, 54.81, 0
362967, 42.55, 100815.0, 54.84, 0
363199, 42.55, 100815.0, 54.84, 0
363413, 42.96, 100810.0, 54.85, 0
363843, 42.71, 100813.0, 54.86, 0
364098, 42.8, 100812.0, 54.85, 0
364325, 42.88, 100811.0, 54.86, 0
364543, 42.63, 100814.0, 54.87, 0
365191, 42.46, 100816.0, 54.89, 0
365513, 42.46, 100816.0, 54.9, 0
366314, 42.55, 100815.0, 54.91, 0
366637, 42.38, 100817.0, 54.92, 0
367202, 42.46, 100816.0, 54.93, 0
367528, 42.55, 100815.0, 54.94, 0
368392, 42.63, 100814.0, 54.96, 0
368610, 42.38, 100817.0, 54.96, 0
369284, 42.46, 100816.0, 54.97, 0
369608, 42.71, 100813.0, 54.98, 0
369823, 42.8, 100812.0, 54.99, 0
370030, 42.63, 100814.0, 55.0, 0
370253, 42.55, 100815.0, 55.0, 0
370471, 42.8, 100812.0, 55.0, 0
370795, 42.46, 100816.0, 55.01, 0
371012, 42.38, 100817.0, 55.01, 0
