Time (ms), Altitude (m), Pressure (Pa), Temperature (degC)
260216, 33.77, 100920.0, 19.03
260433, 32.1, 100940.0, 19.03
260968, 33.86, 100919.0, 18.97
261187, 32.35, 100937.0, 18.97
261939, 33.86, 100919.0, 18.91
262262, 34.27, 100914.0, 18.89
262688, 34.02, 100917.0, 18.88
264401, 33.94, 100918.0, 18.82
264724, 34.11, 100916.0, 18.81
265152, 34.02, 100917.0, 18.8
266439, 33.94, 100918.0, 18.82
266659, 32.19, 100939.0, 18.85
266977, 33.94, 100918.0, 18.84
267195, 32.19, 100939.0, 18.87
267946, 34.02, 100917.0, 18.88
268266, 33.94, 100918.0, 18.89
268695, 33.86, 100919.0, 18.9
268913, 32.19, 100939.0, 18.93
269450, 33.77, 100920.0, 18.92
270208, 33.27, 100926.0, 18.9
270545, 34.69, 100909.0, 18.86
270976, 34.61, 100910.0, 18.89
271616, 34.36, 100913.0, 18.91
271936, 34.52, 100911.0, 18.9
272367, 34.19, 100915.0, 18.9
273008, 34.36, 100913.0, 18.88
273326, 34.61, 100910.0, 18.87
273541, 34.36, 100913.0, 18.87
273862, 34.36, 100913.0, 18.86
274075, 34.44, 100912.0, 18.86
274292, 32.35, 100937.0, 18.88
274828, 34.19, 100915.0, 18.84
275469, 34.19, 100915.0, 18.83
275689, 32.27, 100938.0, 18.85
276441, 34.02, 100917.0, 18.79
276754, 35.03, 100905.0, 18.81
276968, 34.52, 100911.0, 18.76
278041, 34.61, 100910.0, 18.71
278258, 32.1, 100940.0, 18.72
278793, 34.02, 100917.0, 18.69
279009, 32.1, 100940.0, 18.7
279546, 34.11, 100916.0, 18.66
280188, 34.02, 100917.0, 18.65
281906, 33.94, 100918.0, 18.64
282124, 32.1, 100940.0, 18.66
283307, 33.77, 100920.0, 18.71
283523, 33.19, 100927.0, 18.73
284064, 33.69, 100921.0, 18.78
284276, 31.68, 100945.0, 18.84
285032, 33.61, 100922.0, 18.95
285352, 33.44, 100924.0, 18.99
285566, 33.36, 100925.0, 19.02
285886, 33.52, 100923.0, 19.05
286535, 33.27, 100926.0, 19.11
286853, 33.44, 100924.0, 19.14
287064, 33.61, 100922.0, 19.15
287281, 31.6, 100946.0, 19.17
288465, 33.61, 100922.0, 19.1
289108, 33.52, 100923.0, 19.06
290180, 33.61, 100922.0, 18.99
291252, 33.77, 100920.0, 18.95
291468, 31.85, 100943.0, 18.96
292006, 33.77, 100920.0, 18.92
292224, 32.02, 100941.0, 18.93
292974, 33.86, 100919.0, 18.88
293295, 33.94, 100918.0, 18.87
293726, 33.86, 100919.0, 18.86
294366, 33.77, 100920.0, 18.84
294686, 33.86, 100919.0, 18.82
295336, 33.94, 100918.0, 18.81
295655, 33.86, 100919.0, 18.79
295868, 33.86, 100919.0, 18.78
296509, 33.94, 100918.0, 18.74
296831, 31.68, 100945.0, 18.74
297147, 32.27, 100938.0, 18.71
297361, 33.86, 100919.0, 18.7
297579, 33.61, 100922.0, 18.71
297902, 33.94, 100918.0, 18.7
298330, 33.77, 100920.0, 18.7
298649, 33.86, 100919.0, 18.7
298865, 33.69, 100921.0, 18.7
