Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
420388, 9.9, 0.1, 0.1, 0.0, 0.0, 0.052.85, 0
420529, 9.88, 0.1, 0.1, 0.0, 0.0, 0.052.76, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
421070, 9.9, 0.1, 0.1, 0.0, 0.0, 0.052.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
421598, 9.93, 0.1, 0.1, 0.0, 0.0, 0.052.85, 0
421736, 9.95, 0.1, 0.1, 0.0, 0.0, 0.052.9, 0
421939, 9.85, 0.1, 0.1, 0.0, 0.0, 0.052.95, 0
422133, 9.9, 0.1, 0.1, 0.0, 0.0, 0.052.95, 0
422269, 9.91, 0.1, 0.1, 0.0, 0.0, 0.052.9, 0
422411, 9.88, 0.1, 0.1, 0.0, 0.0, 0.052.95, 0
422608, 9.91, 0.1, 0.1, 0.0, 0.0, 0.052.9, 0
422735, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0152.9, 0
423024, 9.9, 0.1, 0.1, 0.0, 0.0, 0.052.81, 0
423136, 9.91, 0.1, 0.1, 0.0, 0.0, 0.053.0, 0
423465, 9.97, 0.1, 0.1, 0.0, 0.0, 0.052.9, 0
423609, 9.91, 0.1, 0.1, 0.0, 0.0, 0.052.85, 0
423826, 9.95, 0.1, 0.1, 0.0, 0.0, 0.052.9, 0
424115, 9.97, 0.1, 0.1, 0.0, 0.0, 0.052.9, 0
424253, 9.9, 0.1, 0.1, 0.0, 0.0, 0.052.95, 0
424391, 9.9, 0.1, 0.1, 0.0, 0.0, 0.052.95, 0
424591, 10.01, 0.1, 0.1, 0.0, 0.0, 0.053.04, 0
424715, 9.92, 0.1, 0.1, 0.0, 0.0, 0.053.04, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
425150, 9.87, 0.1, 0.1, 0.0, 0.0, 0.052.9, 0
425403, 9.93, 0.1, 0.1, 0.0, 0.0, 0.052.95, 0
425692, 9.88, 0.1, 0.1, 0.0, 0.0, 0.052.95, 0
425909, 9.84, 0.1, 0.1, 0.0, 0.0, 0.053.04, 0
426156, 9.84, 0.1, 0.1, 0.0, 0.0, 0.052.95, 0
426290, 9.9, 0.1, 0.1, 0.0, 0.0, 0.052.95, 0
426507, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0152.9, 0
426796, 9.87, 0.1, 0.1, 0.0, 0.0, 0.053.0, 0
427013, 9.84, 0.1, 0.1, -0.01, -0.01, -0.0153.09, 0
427264, 9.95, 0.1, 0.1, 0.0, 0.0, 0.053.04, 0
427465, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0153.04, 0
427603, 9.9, 0.1, 0.1, 0.0, 0.0, 0.053.0, 0
427802, 9.89, 0.1, 0.1, 0.0, 0.0, 0.053.04, 0
427925, 9.89, 0.1, 0.1, -0.01, -0.01, -0.0153.04, 0
428127, 9.91, 0.1, 0.1, 0.0, 0.0, 0.053.04, 0
428355, 9.84, 0.1, 0.1, 0.0, 0.0, 0.052.95, 0
428486, 9.87, 0.1, 0.1, 0.0, 0.0, 0.053.09, 0
428699, 9.86, 0.1, 0.1, 0.0, 0.0, 0.053.09, 0
428921, 9.9, 0.1, 0.1, 0.0, 0.0, 0.053.09, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
429362, 9.88, 0.1, 0.1, 0.0, 0.0, 0.053.0, 0
429500, 9.88, 0.1, 0.1, 0.0, 0.0, 0.053.04, 0
429701, 9.9, 0.1, 0.1, 0.0, 0.0, 0.053.09, 0
429824, 9.92, 0.1, 0.1, 0.0, 0.0, 0.053.09, 0
430117, 9.97, 0.1, 0.1, 0.0, 0.0, 0.053.09, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
430575, 9.83, 0.1, 0.1, 0.0, 0.0, 0.053.09, 0
430704, 9.89, 0.1, 0.1, 0.0, 0.0, 0.053.18, 0
430992, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0153.14, 0
431132, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0153.14, 0
