Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC
173163, 0.21, 0.0, 0.0, 0.0, 0.0, 0.021.98
173303, 0.18, 0.0, 0.0, 0.0, 0.0, 0.021.94
173500, 0.15, 0.0, 0.0, 0.0, 0.0, 0.021.89
173700, 0.17, 0.0, 0.0, 0.0, 0.0, 0.021.98
173914, 0.16, 0.0, 0.0, 0.0, 0.0, 0.021.94
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
174264, 0.15, 0.0, 0.0, 0.0, 0.0, 0.021.84
174478, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.8
174764, 0.21, 0.0, 0.0, 0.0, 0.0, 0.021.84
174903, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.98
175100, 0.17, 0.0, 0.0, 0.0, 0.0, 0.021.8
175298, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.84
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
175763, 0.16, 0.0, 0.0, 0.0, 0.0, 0.021.7
176054, 0.21, 0.0, 0.0, 0.0, 0.0, 0.021.8
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
176516, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.8
176728, 0.18, 0.0, 0.0, 0.0, 0.0, 0.021.8
176926, 0.21, 0.0, 0.0, 0.0, 0.0, 0.021.84
177049, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.75
177258, 0.16, 0.0, 0.0, 0.0, 0.0, 0.021.75
177481, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.75
177617, 0.23, 0.0, 0.0, 0.0, 0.0, 0.021.8
177815, 0.23, 0.0, 0.0, 0.0, 0.0, 0.021.75
178012, 0.18, 0.0, 0.0, 0.0, 0.0, 0.021.84
178152, 0.21, 0.0, 0.0, 0.0, 0.0, 0.021.7
178348, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.7
178474, 0.22, 0.0, 0.0, 0.0, 0.0, 0.021.7
178686, 0.15, 0.0, 0.0, 0.0, 0.0, 0.021.75
178883, 0.15, 0.0, 0.0, 0.0, 0.0, 0.021.75
179083, 0.19, 0.0, 0.0, 0.0, 0.0, 0.021.75
179298, 0.19, 0.0, 0.0, 0.0, 0.0, 0.021.75
179435, 0.16, 0.0, 0.0, 0.0, 0.0, 0.021.7
179633, 0.23, 0.0, 0.0, 0.0, 0.0, 0.021.7
179755, 0.17, 0.0, 0.0, 0.0, 0.0, 0.021.75
180047, 0.17, 0.0, 0.0, 0.0, 0.0, 0.021.7
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
180511, 0.19, 0.0, 0.0, 0.0, 0.0, 0.021.75
180723, 0.21, 0.0, 0.0, 0.0, 0.0, 0.021.75
180924, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.8
181046, 0.26, 0.0, 0.0, 0.0, 0.0, 0.021.65
181265, 0.21, 0.0, 0.0, 0.0, 0.0, 0.021.8
181553, 0.15, 0.0, 0.0, 0.0, 0.0, 0.021.8
181768, 0.22, 0.0, 0.0, 0.0, 0.0, 0.021.75
181905, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.89
182101, 0.18, 0.0, 0.0, 0.0, 0.0, 0.021.84
182303, 0.19, 0.0, 0.0, 0.0, 0.0, 0.021.89
182439, 0.16, 0.0, 0.0, 0.0, 0.0, 0.021.94
182640, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.94
182837, 0.15, 0.0, 0.0, 0.0, 0.0, 0.021.89
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
183298, 0.18, 0.0, 0.0, 0.0, 0.0, 0.021.98
183588, 0.12, 0.0, 0.0, 0.0, 0.0, 0.022.03
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
183940, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.13
184229, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.98
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
184983, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.13
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
185438, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.22
185564, 0.22, 0.0, 0.0, 0.0, 0.0, 0.022.08
185776, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.13
185973, 0.15, 0.0, 0.0, 0.0, 0.0, 0.022.08
186170, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.27
186387, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.13
186523, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.17
186721, 0.23, 0.0, 0.0, 0.0, 0.0, 0.022.13
186843, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.17
187060, 0.19, 0.0, 0.0, 0.0, 0.0, 0.022.13
187260, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.17
187383, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.08
187597, 0.21, 0.0, 0.0, 0.0, 0.0, 0.022.03
187809, 0.18, 0.0, 0.0, 0.0, 0.0, 0.022.17
188009, 0.25, 0.0, 0.0, 0.0, 0.0, 0.022.08
188134, 0.16, 0.0, 0.0, 0.0, 0.0, 0.022.13
188349, 0.16, 0.0, 0.0, 0.0, 0.0, 0.021.98
188637, 0.15, 0.0, 0.0, 0.0, 0.0, 0.021.98
188853, 0.17, 0.0, 0.0, 0.0, 0.0, 0.022.08
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
189204, 0.13, 0.0, 0.0, 0.0, 0.0, 0.021.89
189418, 0.19, 0.0, 0.0, 0.0, 0.0, 0.021.98
189630, 0.26, 0.0, 0.0, 0.0, 0.0, 0.022.08
189924, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.8
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
190278, 0.18, 0.0, 0.0, 0.0, 0.0, 0.021.89
190494, 0.16, 0.0, 0.0, 0.0, 0.0, 0.021.89
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
191024, 0.17, 0.0, 0.0, 0.0, 0.0, 0.021.8
191316, 0.16, 0.0, 0.0, 0.0, 0.0, 0.021.89
191457, 0.22, 0.0, 0.0, 0.0, 0.0, 0.021.8
191678, 0.17, 0.0, 0.0, 0.0, 0.0, 0.021.94
191964, 0.18, 0.0, 0.0, 0.0, 0.0, 0.021.84
192101, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.8
192299, 0.18, 0.0, 0.0, 0.0, 0.0, 0.021.75
192499, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.65
192636, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.75
192834, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.65
193031, 0.17, 0.0, 0.0, 0.0, 0.0, 0.021.61
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
193499, 0.21, 0.0, 0.0, 0.0, 0.0, 0.021.56
193711, 0.22, 0.0, 0.0, 0.0, 0.0, 0.021.56
194002, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.61
194134, 0.21, 0.0, 0.0, 0.0, 0.0, 0.021.56
194420, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.61
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
194773, 0.19, 0.0, 0.0, 0.0, 0.0, 0.021.61
194986, 0.21, 0.0, 0.0, 0.0, 0.0, 0.021.47
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
195416, 0.15, 0.0, 0.0, 0.0, 0.0, 0.021.56
195631, 0.17, 0.0, 0.0, 0.0, 0.0, 0.021.42
195918, 0.18, 0.0, 0.0, 0.0, 0.0, 0.021.42
196134, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.33
196274, 0.24, 0.0, 0.0, 0.0, 0.0, 0.021.47
196470, 0.22, 0.0, 0.0, 0.0, 0.0, 0.021.28
196669, 0.17, 0.0, 0.0, 0.0, 0.0, 0.021.42
196806, 0.25, 0.0, 0.0, 0.0, 0.0, 0.021.37
197007, 0.18, 0.0, 0.0, 0.0, 0.0, 0.021.47
197132, 0.16, 0.0, 0.0, 0.0, 0.0, 0.021.33
197347, 0.21, 0.0, 0.0, 0.0, 0.0, 0.021.28
197633, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.33
197772, 0.12, 0.0, 0.0, 0.0, 0.0, 0.021.37
197968, 0.16, 0.0, 0.0, 0.0, 0.0, 0.021.42
198167, 0.22, 0.0, 0.0, 0.0, 0.0, 0.021.33
198305, 0.19, 0.0, 0.0, 0.0, 0.0, 0.021.28
198503, 0.21, 0.0, 0.0, 0.0, 0.0, 0.021.33
198628, 0.18, 0.0, 0.0, 0.0, 0.0, 0.021.28
198919, 0.22, 0.0, 0.0, 0.0, 0.0, 0.021.28
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
199268, 0.17, 0.0, 0.0, 0.0, 0.0, 0.021.33
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
199693, 0.15, 0.0, 0.0, 0.0, 0.0, 0.021.23
199981, 0.16, 0.0, 0.0, 0.0, 0.0, 0.021.23
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
200448, 0.22, 0.0, 0.0, 0.0, 0.0, 0.021.18
200739, 0.23, 0.0, 0.0, 0.0, 0.0, 0.021.23
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
201091, 0.17, 0.0, 0.0, 0.0, 0.0, 0.021.23
201379, 0.14, 0.0, 0.0, 0.0, 0.0, 0.021.23
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
201840, 0.21, 0.0, 0.0, 0.0, 0.0, 0.021.18
202131, 0.16, 0.0, 0.0, 0.0, 0.0, 0.021.23
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
202483, 0.15, 0.0, 0.0, 0.0, 0.0, 0.021.33
202771, 0.15, 0.0, 0.0, 0.0, 0.0, 0.021.18
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
203233, 0.24, 0.0, 0.0, 0.0, 0.0, 0.021.18
203525, 0.23, 0.0, 0.0, 0.0, 0.0, 0.021.23
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
204185, 0.17, 0.0, 0.0, 0.0, 0.0, 0.021.04
204386, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.0
204585, 0.18, 0.0, 0.0, 0.0, 0.0, 0.021.18
204800, 0.16, 0.0, 0.0, 0.0, 0.0, 0.021.04
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
205151, 0.17, 0.0, 0.0, 0.0, 0.0, 0.021.04
205365, 0.22, 0.0, 0.0, 0.0, 0.0, 0.021.09
205577, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.14
205797, 0.17, 0.0, 0.0, 0.0, 0.0, 0.021.04
206013, 0.24, 0.0, 0.0, 0.0, 0.0, 0.021.04
206300, 0.18, 0.0, 0.0, 0.0, 0.0, 0.021.04
206440, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.95
206634, 0.24, 0.0, 0.0, 0.0, 0.0, 0.020.95
206834, 0.21, 0.0, 0.0, 0.0, 0.0, 0.021.0
206972, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.85
207169, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.95
207366, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.9
207506, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.76
207704, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.9
207904, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.9
208041, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.9
208244, 0.16, 0.0, 0.0, 0.0, 0.0, 0.020.9
208367, 0.15, 0.0, 0.0, 0.0, 0.0, 0.020.85
208656, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.9
208792, 0.23, 0.0, 0.0, 0.0, 0.0, 0.020.95
208990, 0.15, 0.0, 0.0, 0.0, 0.0, 0.020.9
209189, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.81
209332, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.85
209546, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.95
209834, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.95
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
210185, 0.17, 0.0, 0.0, -0.01, -0.01, -0.0120.95
210474, 0.18, 0.0, 0.0, 0.0, 0.0, 0.021.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
210825, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.9
211038, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.95
211255, 0.18, 0.0, 0.0, 0.0, 0.0, 0.021.0
211545, 0.23, 0.0, 0.0, 0.0, 0.0, 0.020.95
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
211897, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.04
212113, 0.21, 0.0, 0.0, 0.0, 0.0, 0.021.04
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
212541, 0.21, 0.0, 0.0, 0.0, 0.0, 0.021.18
212756, 0.17, 0.0, 0.0, 0.0, 0.0, 0.021.23
213046, 0.17, 0.0, 0.0, 0.0, 0.0, 0.021.23
213184, 0.23, 0.0, 0.0, 0.0, 0.0, 0.021.23
213378, 0.25, 0.0, 0.0, 0.0, 0.0, 0.021.23
213577, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.18
213715, 0.19, 0.0, 0.0, 0.0, 0.0, 0.021.23
213912, 0.12, 0.0, 0.0, 0.0, 0.0, 0.021.28
214108, 0.18, 0.0, 0.0, 0.0, 0.0, 0.021.23
214328, 0.16, 0.0, 0.0, 0.0, 0.0, 0.021.23
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
214793, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.23
215080, 0.18, 0.0, 0.0, 0.0, 0.0, 0.021.33
215223, 0.24, 0.0, 0.0, 0.0, 0.0, 0.021.28
215510, 0.21, 0.0, 0.0, 0.0, 0.0, 0.021.28
215726, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.42
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
216079, 0.22, 0.0, 0.0, 0.0, 0.0, 0.021.37
216292, 0.2, 0.0, 0.0, 0.0, 0.0, 0.021.33
216579, 0.23, 0.0, 0.0, 0.0, 0.0, 0.021.33
216717, 0.17, 0.0, 0.0, 0.0, 0.0, 0.021.37
216915, 0.13, 0.0, 0.0, 0.0, 0.0, 0.021.37
217111, 0.15, 0.0, 0.0, 0.0, 0.0, 0.021.37
217368, 0.28, 0.0, 0.0, 0.0, 0.0, 0.021.33
217495, 0.17, 0.0, 0.0, 0.0, 0.0, 0.021.37
217706, 0.21, 0.0, 0.0, 0.0, 0.0, 0.021.42
217997, 0.26, 0.0, 0.0, 0.0, 0.0, 0.021.37
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
218466, 0.18, 0.0, 0.0, 0.0, 0.0, 0.021.37
218752, 0.15, 0.0, 0.0, 0.0, 0.0, 0.021.33
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
219295, 0.19, 0.0, 0.0, 0.0, 0.0, 0.021.33
219628, 0.22, 0.0, 0.0, 0.0, 0.0, 0.021.33
219826, 0.16, 0.0, 0.0, 0.0, 0.0, 0.021.23
219966, 0.19, 0.0, 0.0, 0.0, 0.0, 0.021.23
220179, 0.26, 0.0, 0.0, 0.0, 0.0, 0.021.14
220469, 0.19, 0.0, 0.0, 0.0, 0.0, 0.021.09
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
220821, 0.19, 0.0, 0.0, 0.0, 0.0, 0.021.14
221109, 0.26, 0.0, 0.0, 0.0, 0.0, 0.021.14
221247, 0.17, 0.0, 0.0, 0.0, 0.0, 0.021.14
221445, 0.28, 0.0, 0.0, 0.0, 0.0, 0.021.14
221645, 0.19, 0.0, 0.0, 0.0, 0.0, 0.021.09
221782, 0.16, 0.0, 0.0, 0.0, 0.0, 0.021.14
221982, 0.19, 0.0, 0.0, 0.0, 0.0, 0.021.04
222103, 0.24, 0.0, 0.0, 0.0, 0.0, 0.021.04
222320, 0.14, 0.0, 0.0, 0.0, 0.0, 0.021.04
222532, 0.24, 0.0, 0.0, 0.0, 0.0, 0.021.0
222730, 0.23, 0.0, 0.0, 0.0, 0.0, 0.020.95
222929, 0.24, 0.0, 0.0, 0.0, 0.0, 0.021.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
223280, 0.22, 0.0, 0.0, 0.0, 0.0, 0.020.9
223568, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.9
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
224032, 0.24, 0.0, 0.0, 0.0, 0.0, 0.020.85
224326, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.9
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
224679, 0.23, 0.0, 0.0, 0.0, 0.0, 0.020.9
224967, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.81
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
225433, 0.15, 0.0, 0.0, 0.0, 0.0, 0.020.76
225724, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.62
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
226144, 0.22, 0.0, 0.0, 0.0, 0.0, 0.020.62
226360, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.67
226498, 0.24, 0.0, 0.0, 0.0, 0.0, 0.020.53
226695, 0.24, 0.0, 0.0, 0.0, 0.0, 0.020.67
226893, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.57
227108, 0.24, 0.0, 0.0, 0.0, 0.0, 0.020.57
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
227574, 0.16, 0.0, 0.0, 0.0, 0.0, 0.020.57
227864, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.53
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
228216, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.53
228505, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.48
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
228856, 0.16, 0.0, 0.0, 0.0, 0.0, 0.020.48
229145, 0.25, 0.0, 0.0, 0.0, 0.0, 0.020.38
229283, 0.16, 0.0, 0.0, 0.0, 0.0, 0.020.38
229480, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.38
229677, 0.16, 0.0, 0.0, 0.0, 0.0, 0.020.34
229818, 0.22, 0.0, 0.0, 0.0, 0.0, 0.020.38
230013, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.24
230215, 0.16, 0.0, 0.0, 0.0, 0.0, 0.020.34
230352, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.34
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
230863, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.29
230993, 0.23, 0.0, 0.0, 0.0, 0.0, 0.020.29
231283, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.24
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
231635, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.24
231925, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.15
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
232278, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.2
232492, 0.14, 0.0, 0.0, 0.0, 0.0, 0.020.2
232783, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.15
232999, 0.16, 0.0, 0.0, 0.0, 0.0, 0.020.29
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
233465, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.15
233676, 0.23, 0.0, 0.0, 0.0, 0.0, 0.020.1
233876, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.15
234072, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.15
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
234541, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.1
234828, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.05
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
235177, 0.19, 0.0, 0.0, 0.0, 0.0, 0.020.15
235467, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.2
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
235819, 0.23, 0.0, 0.0, 0.0, 0.0, 0.020.01
236034, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.15
236253, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.1
236544, 0.23, 0.0, 0.0, 0.0, 0.0, 0.020.05
236682, 0.25, 0.0, 0.0, 0.0, 0.0, 0.020.01
236876, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.15
237076, 0.2, 0.0, 0.0, 0.0, 0.0, 0.020.05
237214, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.05
237413, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.15
237611, 0.21, 0.0, 0.0, 0.0, 0.0, 0.020.01
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
238148, 0.26, 0.0, 0.0, 0.0, 0.0, 0.020.1
238287, 0.23, 0.0, 0.0, 0.0, 0.0, 0.020.01
238486, 0.17, 0.0, 0.0, 0.0, 0.0, 0.020.01
238684, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.05
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
239151, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.01
239439, 0.24, 0.0, 0.0, 0.0, 0.0, 0.020.01
239578, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.91
239794, 0.18, 0.0, 0.0, 0.0, 0.0, 0.020.05
240085, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.96
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
240439, 0.25, 0.0, 0.0, 0.0, 0.0, 0.020.01
240728, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.91
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0
241080, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.91
241294, 0.26, 0.0, 0.0, 0.0, 0.0, 0.019.91
241509, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.96
241800, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.87
241938, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.91
242136, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.87
242259, 0.23, 0.0, 0.0, 0.0, 0.0, 0.020.01
242475, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.87
