Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
8672, -5.58, -0.06, -0.06, -1.22, -1.22, -1.22, 19.82, 0
8959, 1.47, 0.01, 0.01, -0.03, -0.03, -0.03, 19.82, 0
9174, 5.49, 0.05, 0.05, -6.17, -6.17, -6.17, 19.96, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0, 50528256, 0, 0, 0, 0, 0, 1
9838, 10.71, 0.11, 0.11, -0.07, -0.07, -0.07, 19.96, 0
9960, 9.57, 0.1, 0.1, -0.08, -0.08, -0.08, 19.91, 0
10249, 10.0, 0.1, 0.1, -0.11, -0.11, -0.11, 20.01, 0
10388, 10.01, 0.1, 0.1, -0.03, -0.03, -0.03, 20.01, 0
10597, 10.27, 0.1, 0.1, 0.0, 0.0, 0.0, 19.96, 0
10886, 10.34, 0.1, 0.1, -0.07, -0.07, -0.07, 20.05, 0
11025, 9.87, 0.1, 0.1, 0.0, 0.0, 0.0, 20.01, 0
11223, 10.03, 0.1, 0.1, -0.05, -0.05, -0.05, 19.96, 0
11348, 9.98, 0.1, 0.1, -0.05, -0.05, -0.05, 20.1, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
11957, 10.21, 0.1, 0.1, -0.1, -0.1, -0.1, 20.2, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
12310, 10.13, 0.1, 0.1, -0.08, -0.08, -0.08, 20.15, 0
12598, 10.12, 0.1, 0.1, -0.07, -0.07, -0.07, 20.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
13063, 10.08, 0.1, 0.1, -0.05, -0.05, -0.05, 20.29, 0
13273, 10.27, 0.1, 0.1, -0.04, -0.04, -0.04, 20.34, 0
13469, 10.19, 0.1, 0.1, -0.09, -0.09, -0.09, 20.2, 0
13666, 9.98, 0.1, 0.1, -0.02, -0.02, -0.02, 20.29, 0
13806, 10.2, 0.1, 0.1, -0.05, -0.05, -0.05, 20.29, 0
14001, 9.99, 0.1, 0.1, -0.05, -0.05, -0.05, 20.29, 0
14201, 10.02, 0.1, 0.1, -0.04, -0.04, -0.04, 20.24, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
14666, 9.92, 0.1, 0.1, -0.06, -0.06, -0.06, 20.38, 0
14956, 10.27, 0.1, 0.1, -0.03, -0.03, -0.03, 20.48, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
15423, 10.17, 0.1, 0.1, -0.07, -0.07, -0.07, 20.43, 0
15709, 10.08, 0.1, 0.1, 0.0, 0.0, 0.0, 20.48, 0
15848, 9.95, 0.1, 0.1, -0.05, -0.05, -0.05, 20.43, 0
16044, 10.06, 0.1, 0.1, -0.05, -0.05, -0.05, 20.53, 0
16241, 10.24, 0.1, 0.1, -0.04, -0.04, -0.04, 20.48, 0
16380, 10.15, 0.1, 0.1, -0.05, -0.05, -0.05, 20.62, 0
16578, 10.05, 0.1, 0.1, -0.07, -0.07, -0.07, 20.57, 0
16702, 10.15, 0.1, 0.1, -0.05, -0.05, -0.05, 20.57, 0
16913, 9.77, 0.1, 0.1, 0.01, 0.01, 0.01, 20.67, 0
17111, 10.0, 0.1, 0.1, -0.04, -0.04, -0.04, 20.57, 0
17307, 9.75, 0.1, 0.1, -0.01, -0.01, -0.01, 20.62, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
17775, 10.3, 0.1, 0.1, -0.06, -0.06, -0.06, 20.71, 0
17987, 10.12, 0.1, 0.1, -0.06, -0.06, -0.06, 20.71, 0
18311, 9.73, 0.1, 0.1, -0.04, -0.04, -0.04, 20.76, 0
18508, 10.33, 0.1, 0.1, -0.06, -0.06, -0.06, 20.76, 0
18725, 10.38, 0.1, 0.1, -0.04, -0.04, -0.04, 20.71, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
19077, 10.01, 0.1, 0.1, -0.06, -0.06, -0.06, 20.76, 0
19291, 10.35, 0.1, 0.1, -0.09, -0.09, -0.09, 20.9, 0
19502, 10.16, 0.1, 0.1, -0.01, -0.01, -0.01, 20.9, 0
19794, 10.06, 0.1, 0.1, -0.04, -0.04, -0.04, 20.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
20148, 9.94, 0.1, 0.1, -0.01, -0.01, -0.01, 21.0, 0
20435, 10.2, 0.1, 0.1, -0.05, -0.05, -0.05, 21.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
20900, 10.26, 0.1, 0.1, -0.04, -0.04, -0.04, 21.09, 0
21112, 9.92, 0.1, 0.1, -0.07, -0.07, -0.07, 21.0, 0
21308, 10.24, 0.1, 0.1, -0.06, -0.06, -0.06, 21.09, 0
21505, 10.02, 0.1, 0.1, -0.07, -0.07, -0.07, 21.09, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
21974, 10.14, 0.1, 0.1, -0.04, -0.04, -0.04, 21.09, 0
22185, 10.17, 0.1, 0.1, -0.07, -0.07, -0.07, 21.23, 0
22475, 9.97, 0.1, 0.1, -0.01, -0.01, -0.01, 21.23, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
22826, 10.16, 0.1, 0.1, -0.05, -0.05, -0.05, 21.23, 0
23122, 10.05, 0.1, 0.1, -0.04, -0.04, -0.04, 21.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
23473, 10.13, 0.1, 0.1, -0.05, -0.05, -0.05, 21.37, 0
23691, 10.03, 0.1, 0.1, -0.06, -0.06, -0.06, 21.33, 0
23914, 10.24, 0.1, 0.1, -0.06, -0.06, -0.06, 21.37, 0
24200, 10.22, 0.1, 0.1, -0.06, -0.06, -0.06, 21.33, 0
24332, 10.17, 0.1, 0.1, -0.06, -0.06, -0.06, 21.42, 0
24618, 10.09, 0.1, 0.1, -0.08, -0.08, -0.08, 21.47, 0
24756, 10.22, 0.1, 0.1, -0.08, -0.08, -0.08, 21.47, 0
24970, 9.97, 0.1, 0.1, -0.08, -0.08, -0.08, 21.37, 0
25256, 10.2, 0.1, 0.1, -0.06, -0.06, -0.06, 21.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
25724, 10.04, 0.1, 0.1, -0.06, -0.06, -0.06, 21.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
26338, 10.14, 0.1, 0.1, -0.04, -0.04, -0.04, 21.65, 0
26552, 10.01, 0.1, 0.1, -0.04, -0.04, -0.04, 21.7, 0
26691, 10.15, 0.1, 0.1, -0.04, -0.04, -0.04, 21.75, 0
26885, 9.96, 0.1, 0.1, -0.03, -0.03, -0.03, 21.75, 0
27087, 10.15, 0.1, 0.1, -0.02, -0.02, -0.02, 21.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
27624, 10.14, 0.1, 0.1, -0.01, -0.01, -0.01, 21.84, 0
27763, 10.09, 0.1, 0.1, -0.03, -0.03, -0.03, 21.98, 0
27959, 10.05, 0.1, 0.1, -0.04, -0.04, -0.04, 21.94, 0
28159, 10.1, 0.1, 0.1, -0.03, -0.03, -0.03, 21.94, 0
28296, 10.21, 0.1, 0.1, -0.03, -0.03, -0.03, 21.98, 0
28494, 9.97, 0.1, 0.1, -0.02, -0.02, -0.02, 21.94, 0
28694, 10.1, 0.1, 0.1, -0.03, -0.03, -0.03, 22.03, 0
28830, 10.2, 0.1, 0.1, -0.03, -0.03, -0.03, 22.13, 0
29032, 10.04, 0.1, 0.1, -0.07, -0.07, -0.07, 21.98, 0
29155, 10.25, 0.1, 0.1, -0.05, -0.05, -0.05, 22.08, 0
29369, 10.09, 0.1, 0.1, -0.03, -0.03, -0.03, 22.13, 0
29580, 10.17, 0.1, 0.1, -0.05, -0.05, -0.05, 22.17, 0
29776, 10.06, 0.1, 0.1, -0.04, -0.04, -0.04, 22.17, 0
29972, 10.05, 0.1, 0.1, -0.05, -0.05, -0.05, 22.13, 0
30110, 10.12, 0.1, 0.1, -0.06, -0.06, -0.06, 22.17, 0
30305, 10.1, 0.1, 0.1, -0.04, -0.04, -0.04, 22.22, 0
30506, 10.03, 0.1, 0.1, -0.06, -0.06, -0.06, 22.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
30968, 10.04, 0.1, 0.1, -0.04, -0.04, -0.04, 22.31, 0
31259, 10.05, 0.1, 0.1, -0.05, -0.05, -0.05, 22.17, 0
31293, 10.05, 0.1, 0.1, -0.03, -0.03, -0.03, 22.31, 0
31599, 10.07, 0.1, 0.1, -0.05, -0.05, -0.05, 22.36, 0
31814, 10.03, 0.1, 0.1, -0.05, -0.05, -0.05, 22.36, 0
32103, 10.06, 0.1, 0.1, -0.08, -0.08, -0.08, 22.45, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
32453, 10.01, 0.1, 0.1, -0.08, -0.08, -0.08, 22.55, 0
32746, 10.03, 0.1, 0.1, -0.05, -0.05, -0.05, 22.55, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
33216, 10.11, 0.1, 0.1, -0.05, -0.05, -0.05, 22.6, 0
33501, 10.11, 0.1, 0.1, -0.05, -0.05, -0.05, 22.64, 0
33640, 10.1, 0.1, 0.1, -0.05, -0.05, -0.05, 22.6, 0
33838, 10.11, 0.1, 0.1, -0.03, -0.03, -0.03, 22.6, 0
34035, 9.93, 0.1, 0.1, -0.04, -0.04, -0.04, 22.64, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
34501, 10.16, 0.1, 0.1, -0.04, -0.04, -0.04, 22.74, 0
34789, 10.15, 0.1, 0.1, -0.05, -0.05, -0.05, 22.78, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
35143, 10.15, 0.1, 0.1, -0.07, -0.07, -0.07, 22.88, 0
35432, 10.03, 0.1, 0.1, -0.06, -0.06, -0.06, 22.83, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
35785, 10.06, 0.1, 0.1, -0.05, -0.05, -0.05, 23.02, 0
36003, 10.11, 0.1, 0.1, -0.05, -0.05, -0.05, 22.97, 0
36222, 10.14, 0.1, 0.1, -0.05, -0.05, -0.05, 23.07, 0
36510, 9.98, 0.1, 0.1, -0.06, -0.06, -0.06, 23.02, 0
36649, 10.07, 0.1, 0.1, -0.06, -0.06, -0.06, 23.07, 0
36847, 9.96, 0.1, 0.1, -0.03, -0.03, -0.03, 23.16, 0
37044, 10.08, 0.1, 0.1, -0.06, -0.06, -0.06, 23.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
37395, 10.05, 0.1, 0.1, -0.03, -0.03, -0.03, 23.21, 0
37682, 10.11, 0.1, 0.1, -0.04, -0.04, -0.04, 23.16, 0
37821, 10.1, 0.1, 0.1, -0.06, -0.06, -0.06, 23.3, 0
38021, 10.05, 0.1, 0.1, -0.04, -0.04, -0.04, 23.25, 0
38146, 10.12, 0.1, 0.1, -0.06, -0.06, -0.06, 23.35, 0
38432, 10.1, 0.1, 0.1, -0.05, -0.05, -0.05, 23.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
38784, 10.0, 0.1, 0.1, -0.03, -0.03, -0.03, 23.3, 0
39074, 10.15, 0.1, 0.1, -0.05, -0.05, -0.05, 23.35, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
39425, 10.06, 0.1, 0.1, -0.06, -0.06, -0.06, 23.4, 0
39643, 10.13, 0.1, 0.1, -0.05, -0.05, -0.05, 23.49, 0
39928, 10.19, 0.1, 0.1, -0.05, -0.05, -0.05, 23.4, 0
40066, 9.93, 0.1, 0.1, -0.07, -0.07, -0.07, 23.54, 0
40263, 10.04, 0.1, 0.1, -0.04, -0.04, -0.04, 23.54, 0
40460, 10.23, 0.1, 0.1, -0.05, -0.05, -0.05, 23.58, 0
40600, 10.02, 0.1, 0.1, -0.04, -0.04, -0.04, 23.63, 0
40794, 10.16, 0.1, 0.1, -0.06, -0.06, -0.06, 23.58, 0
40993, 9.99, 0.1, 0.1, -0.06, -0.06, -0.06, 23.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
41460, 10.07, 0.1, 0.1, -0.06, -0.06, -0.06, 23.63, 0
41751, 10.04, 0.1, 0.1, -0.06, -0.06, -0.06, 23.73, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
42217, 10.02, 0.1, 0.1, -0.04, -0.04, -0.04, 23.77, 0
42504, 10.2, 0.1, 0.1, -0.04, -0.04, -0.04, 23.96, 0
42718, 9.96, 0.1, 0.1, -0.04, -0.04, -0.04, 23.91, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
43069, 10.06, 0.1, 0.1, -0.06, -0.06, -0.06, 23.82, 0
43360, 10.1, 0.1, 0.1, -0.06, -0.06, -0.06, 23.87, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
43712, 10.18, 0.1, 0.1, -0.06, -0.06, -0.06, 24.05, 0
44001, 10.12, 0.1, 0.1, -0.05, -0.05, -0.05, 24.05, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
44463, 10.02, 0.1, 0.1, -0.05, -0.05, -0.05, 24.1, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
44987, 10.0, 0.1, 0.1, -0.05, -0.05, -0.05, 24.15, 0
45118, 10.04, 0.1, 0.1, -0.05, -0.05, -0.05, 24.1, 0
45333, 10.2, 0.1, 0.1, -0.05, -0.05, -0.05, 24.24, 0
45620, 10.03, 0.1, 0.1, -0.05, -0.05, -0.05, 24.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
45972, 10.09, 0.1, 0.1, -0.05, -0.05, -0.05, 24.29, 0
46181, 10.07, 0.1, 0.1, -0.05, -0.05, -0.05, 24.24, 0
46379, 10.07, 0.1, 0.1, -0.06, -0.06, -0.06, 24.29, 0
46593, 10.08, 0.1, 0.1, -0.05, -0.05, -0.05, 24.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
47059, 10.08, 0.1, 0.1, -0.05, -0.05, -0.05, 24.34, 0
47350, 10.05, 0.1, 0.1, -0.04, -0.04, -0.04, 24.38, 0
47489, 10.1, 0.1, 0.1, -0.05, -0.05, -0.05, 24.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
47884, 10.07, 0.1, 0.1, -0.05, -0.05, -0.05, 24.48, 0
48021, 10.11, 0.1, 0.1, -0.06, -0.06, -0.06, 24.53, 0
48224, 10.06, 0.1, 0.1, -0.04, -0.04, -0.04, 24.57, 0
48346, 10.05, 0.1, 0.1, -0.05, -0.05, -0.05, 24.57, 0
48561, 10.04, 0.1, 0.1, -0.05, -0.05, -0.05, 24.67, 0
48762, 9.97, 0.1, 0.1, -0.06, -0.06, -0.06, 24.57, 0
48959, 10.03, 0.1, 0.1, -0.05, -0.05, -0.05, 24.67, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
49423, 10.12, 0.1, 0.1, -0.05, -0.05, -0.05, 24.71, 0
49634, 10.12, 0.1, 0.1, -0.06, -0.06, -0.06, 24.76, 0
49831, 9.98, 0.1, 0.1, -0.06, -0.06, -0.06, 24.76, 0
50028, 10.02, 0.1, 0.1, -0.06, -0.06, -0.06, 24.76, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
50569, 10.09, 0.1, 0.1, -0.05, -0.05, -0.05, 24.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
50921, 10.07, 0.1, 0.1, -0.04, -0.04, -0.04, 24.9, 0
51139, 10.26, 0.1, 0.1, -0.06, -0.06, -0.06, 25.0, 0
51350, 10.14, 0.1, 0.1, -0.05, -0.05, -0.05, 24.95, 0
51640, 10.07, 0.1, 0.1, -0.05, -0.05, -0.05, 25.09, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
51993, 10.12, 0.1, 0.1, -0.06, -0.06, -0.06, 25.0, 0
52199, 10.12, 0.1, 0.1, -0.06, -0.06, -0.06, 25.09, 0
52396, 10.02, 0.1, 0.1, -0.04, -0.04, -0.04, 25.09, 0
52534, 10.18, 0.1, 0.1, -0.05, -0.05, -0.05, 25.14, 0
52732, 10.06, 0.1, 0.1, -0.06, -0.06, -0.06, 25.0, 0
52929, 10.09, 0.1, 0.1, -0.05, -0.05, -0.05, 25.18, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
53283, 10.06, 0.1, 0.1, -0.05, -0.05, -0.05, 25.18, 0
53573, 10.07, 0.1, 0.1, -0.05, -0.05, -0.05, 25.18, 0
53711, 9.99, 0.1, 0.1, -0.05, -0.05, -0.05, 25.18, 0
53910, 10.12, 0.1, 0.1, -0.06, -0.06, -0.06, 25.28, 0
54035, 10.12, 0.1, 0.1, -0.04, -0.04, -0.04, 25.42, 0
54324, 10.02, 0.1, 0.1, -0.06, -0.06, -0.06, 25.23, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
54677, 10.14, 0.1, 0.1, -0.04, -0.04, -0.04, 25.42, 0
54893, 10.04, 0.1, 0.1, -0.02, -0.02, -0.02, 25.37, 0
55109, 10.06, 0.1, 0.1, -0.06, -0.06, -0.06, 25.42, 0
55320, 10.11, 0.1, 0.1, -0.07, -0.07, -0.07, 25.47, 0
55517, 10.05, 0.1, 0.1, -0.06, -0.06, -0.06, 25.47, 0
55717, 10.09, 0.1, 0.1, -0.04, -0.04, -0.04, 25.56, 0
55933, 10.24, 0.1, 0.1, -0.06, -0.06, -0.06, 25.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
56285, 10.05, 0.1, 0.1, -0.02, -0.02, -0.02, 25.61, 0
56572, 9.87, 0.1, 0.1, -0.03, -0.03, -0.03, 25.65, 0
56711, 9.93, 0.1, 0.1, 0.0, 0.0, 0.0, 25.61, 0
56910, 10.21, 0.1, 0.1, -0.06, -0.06, -0.06, 25.61, 0
57031, 10.19, 0.1, 0.1, -0.03, -0.03, -0.03, 25.65, 0
57322, 10.01, 0.1, 0.1, -0.07, -0.07, -0.07, 25.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
57786, 10.14, 0.1, 0.1, -0.04, -0.04, -0.04, 25.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
58324, 10.17, 0.1, 0.1, -0.02, -0.02, -0.02, 25.8, 0
58536, 10.17, 0.1, 0.1, -0.04, -0.04, -0.04, 25.89, 0
58826, 10.16, 0.1, 0.1, -0.04, -0.04, -0.04, 25.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
59292, 10.0, 0.1, 0.1, -0.05, -0.05, -0.05, 25.94, 0
59581, 10.34, 0.1, 0.1, -0.04, -0.04, -0.04, 25.89, 0
59720, 9.89, 0.1, 0.1, -0.05, -0.05, -0.05, 25.94, 0
59917, 1005, 150994961, -1003, -7, -3, 0, 2603, 1
60117, 9.99, 0.1, 0.1, -0.03, -0.03, -0.03, 25.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
60467, 10.18, 0.1, 0.1, -0.07, -0.07, -0.07, 26.13, 0
60681, 10.1, 0.1, 0.1, -0.03, -0.03, -0.03, 26.17, 0
60894, 10.01, 0.1, 0.1, -0.01, -0.01, -0.01, 26.13, 0
61112, 10.13, 0.1, 0.1, -0.06, -0.06, -0.06, 26.17, 0
61332, 10.19, 0.1, 0.1, -0.04, -0.04, -0.04, 26.17, 0
61618, 9.98, 0.1, 0.1, -0.05, -0.05, -0.05, 26.17, 0
61757, 10.09, 0.1, 0.1, -0.06, -0.06, -0.06, 26.27, 0
61956, 10.12, 0.1, 0.1, -0.06, -0.06, -0.06, 26.17, 0
62153, 10.09, 0.1, 0.1, -0.05, -0.05, -0.05, 26.31, 0
62292, 10.2, 0.1, 0.1, -0.04, -0.04, -0.04, 26.27, 0
62487, 10.09, 0.1, 0.1, -0.03, -0.03, -0.03, 26.36, 0
62685, 10.1, 0.1, 0.1, -0.06, -0.06, -0.06, 26.27, 0
62823, 10.06, 0.1, 0.1, -0.06, -0.06, -0.06, 26.41, 0
63026, 10.24, 0.1, 0.1, -0.04, -0.04, -0.04, 26.36, 0
63149, 9.95, 0.1, 0.1, -0.03, -0.03, -0.03, 26.41, 0
63364, 10.06, 0.1, 0.1, -0.02, -0.02, -0.02, 26.45, 0
63575, 10.09, 0.1, 0.1, -0.05, -0.05, -0.05, 26.45, 0
63867, 10.22, 0.1, 0.1, -0.03, -0.03, -0.03, 26.55, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
64220, 9.95, 0.1, 0.1, -0.09, -0.09, -0.09, 26.5, 0
64509, 10.21, 0.1, 0.1, -0.05, -0.05, -0.05, 26.6, 0
64648, 10.01, 0.1, 0.1, -0.07, -0.07, -0.07, 26.55, 0
64846, 10.05, 0.1, 0.1, -0.06, -0.06, -0.06, 26.55, 0
64972, 10.0, 0.1, 0.1, -0.04, -0.04, -0.04, 26.6, 0
65260, 10.27, 0.1, 0.1, -0.06, -0.06, -0.06, 26.64, 0
65473, 10.19, 0.1, 0.1, -0.1, -0.1, -0.1, 26.64, 0
65610, 10.05, 0.1, 0.1, -0.01, -0.01, -0.01, 26.69, 0
65808, 10.2, 0.1, 0.1, -0.01, -0.01, -0.01, 26.64, 0
65935, 10.05, 0.1, 0.1, -0.05, -0.05, -0.05, 26.64, 0
66225, 10.05, 0.1, 0.1, -0.03, -0.03, -0.03, 26.74, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
66692, 10.22, 0.1, 0.1, 0.02, 0.02, 0.02, 26.88, 0
66904, 10.09, 0.1, 0.1, -0.06, -0.06, -0.06, 26.78, 0
67196, 10.27, 0.1, 0.1, -0.06, -0.06, -0.06, 26.83, 0
67333, 9.98, 0.1, 0.1, -0.05, -0.05, -0.05, 26.88, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
67666, 10.01, 0.1, 0.1, -0.05, -0.05, -0.05, 26.93, 0
67957, 10.13, 0.1, 0.1, -0.05, -0.05, -0.05, 26.97, 0
68173, 10.01, 0.1, 0.1, -0.05, -0.05, -0.05, 27.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
68524, 9.98, 0.1, 0.1, -0.05, -0.05, -0.05, 27.07, 0
68738, 10.2, 0.1, 0.1, -0.05, -0.05, -0.05, 27.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
69352, 10.08, 0.1, 0.1, -0.05, -0.05, -0.05, 27.07, 0
69567, 10.07, 0.1, 0.1, -0.05, -0.05, -0.05, 27.11, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
70037, 10.13, 0.1, 0.1, -0.05, -0.05, -0.05, 27.11, 0
70253, 10.12, 0.1, 0.1, -0.06, -0.06, -0.06, 27.25, 0
70541, 10.13, 0.1, 0.1, -0.07, -0.07, -0.07, 27.25, 0
70680, 10.03, 0.1, 0.1, -0.07, -0.07, -0.07, 27.3, 0
70874, 10.08, 0.1, 0.1, -0.06, -0.06, -0.06, 27.3, 0
71076, 10.06, 0.1, 0.1, -0.03, -0.03, -0.03, 27.25, 0
71110, 10.05, 0.1, 0.1, -0.07, -0.07, -0.07, 27.4, 0
71412, 10.05, 0.1, 0.1, -0.03, -0.03, -0.03, 27.35, 0
71702, 10.13, 0.1, 0.1, -0.04, -0.04, -0.04, 27.35, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
72169, 10.13, 0.1, 0.1, -0.05, -0.05, -0.05, 27.44, 0
