Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
321646, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0149.65, 0
321896, 9.9, 0.1, 0.1, 0.0, 0.0, 0.049.75, 0
322112, 9.96, 0.1, 0.1, 0.0, 0.0, 0.049.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
322651, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0149.8, 0
322940, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0149.7, 0
323153, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0149.75, 0
323297, 9.95, 0.1, 0.1, 0.0, 0.0, 0.049.8, 0
323587, 9.95, 0.1, 0.1, -0.01, -0.01, -0.0149.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
324053, 9.95, 0.1, 0.1, 0.0, 0.0, 0.049.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
324663, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0149.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
325125, 9.95, 0.1, 0.1, -0.01, -0.01, -0.0149.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
325473, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0149.89, 0
325690, 9.9, 0.1, 0.1, 0.0, 0.0, 0.049.8, 0
325901, 9.96, 0.1, 0.1, -0.01, -0.01, -0.0149.8, 0
326117, 9.9, 0.1, 0.1, -0.01, -0.01, -0.0149.84, 0
326342, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0149.94, 0
326467, 9.92, 0.1, 0.1, 0.0, 0.0, 0.049.84, 0
326677, 9.95, 0.1, 0.1, 0.0, 0.0, 0.049.84, 0
326967, 9.94, 0.1, 0.1, 0.0, 0.0, 0.049.94, 0
327200, 9.88, 0.1, 0.1, 0.0, 0.0, 0.049.89, 0
327420, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0149.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
327773, 9.91, 0.1, 0.1, -0.01, -0.01, -0.0149.84, 0
328060, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0149.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
328524, 9.93, 0.1, 0.1, 0.0, 0.0, 0.049.94, 0
328738, 9.94, 0.1, 0.1, -0.01, -0.01, -0.0149.94, 0
328936, 9.91, 0.1, 0.1, 0.0, 0.0, 0.049.94, 0
329135, 10.01, 0.1, 0.1, 0.0, 0.0, 0.050.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
329483, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0150.03, 0
329605, 9.96, 0.1, 0.1, -0.01, -0.01, -0.0149.98, 0
329894, 9.96, 0.1, 0.1, -0.01, -0.01, -0.0150.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
330347, 9.99, 0.1, 0.1, 0.0, 0.0, 0.049.98, 0
330487, 9.93, 0.1, 0.1, -0.01, -0.01, -0.0150.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
330883, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0150.03, 0
331019, 9.99, 0.1, 0.1, -0.01, -0.01, -0.0150.08, 0
331126, 9.93, 0.1, 0.1, 0.0, 0.0, 0.049.98, 0
331371, 9.96, 0.1, 0.1, -0.01, -0.01, -0.0149.98, 0
331571, 9.92, 0.1, 0.1, 0.0, 0.0, 0.050.13, 0
331768, 9.95, 0.1, 0.1, 0.0, 0.0, 0.050.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
332229, 9.94, 0.1, 0.1, 0.0, 0.0, 0.050.17, 0
332369, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0150.03, 0
332567, 9.97, 0.1, 0.1, -0.01, -0.01, -0.0150.08, 0
332692, 9.93, 0.1, 0.1, 0.0, 0.0, 0.050.08, 0
332903, 9.95, 0.1, 0.1, -0.01, -0.01, -0.0150.08, 0
333101, 9.92, 0.1, 0.1, -0.01, -0.01, -0.0150.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
333648, 9.95, 0.1, 0.1, 0.0, 0.0, 0.050.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
334001, 9.96, 0.1, 0.1, 0.0, 0.0, 0.050.03, 0
334203, 9.88, 0.1, 0.1, -0.01, -0.01, -0.0150.13, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
