Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
577516, -10.85, -0.11, -0.11, -0.21, -0.21, -0.21, 21.28, 0
577557, -10.89, -0.11, -0.11, -0.25, -0.25, -0.25, 21.23, 0
577793, -10.85, -0.11, -0.11, -0.23, -0.23, -0.23, 21.18, 0
577997, -10.81, -0.11, -0.11, -0.23, -0.23, -0.23, 21.23, 0
578205, -10.88, -0.11, -0.11, -0.24, -0.24, -0.24, 21.23, 0
578346, -10.85, -0.11, -0.11, -0.22, -0.22, -0.22, 21.28, 0
578443, -10.81, -0.11, -0.11, -0.25, -0.25, -0.25, 21.23, 0
578696, -10.82, -0.11, -0.11, -0.26, -0.26, -0.26, 21.33, 0
578898, -10.81, -0.11, -0.11, -0.24, -0.24, -0.24, 21.28, 0
579110, -10.79, -0.11, -0.11, -0.25, -0.25, -0.25, 21.23, 0
579378, -10.86, -0.11, -0.11, -0.25, -0.25, -0.25, 21.18, 0
579499, -10.85, -0.11, -0.11, -0.27, -0.27, -0.27, 21.23, 0
579703, -10.86, -0.11, -0.11, -0.24, -0.24, -0.24, 21.28, 0
579861, -10.9, -0.11, -0.11, -0.24, -0.24, -0.24, 21.18, 0
580096, -10.81, -0.11, -0.11, -0.25, -0.25, -0.25, 21.18, 0
580319, -10.8, -0.11, -0.11, -0.24, -0.24, -0.24, 21.18, 0
580358, -10.87, -0.11, -0.11, -0.24, -0.24, -0.24, 21.09, 0
580594, -10.82, -0.11, -0.11, -0.25, -0.25, -0.25, 21.14, 0
580803, -10.8, -0.11, -0.11, -0.23, -0.23, -0.23, 21.14, 0
581007, -10.87, -0.11, -0.11, -0.27, -0.27, -0.27, 21.14, 0
581217, -10.9, -0.11, -0.11, -0.27, -0.27, -0.27, 21.23, 0
581481, -10.88, -0.11, -0.11, -0.24, -0.24, -0.24, 21.14, 0
581594, -10.87, -0.11, -0.11, -0.24, -0.24, -0.24, 21.18, 0
581812, -10.95, -0.11, -0.11, -0.23, -0.23, -0.23, 21.14, 0
581850, -10.82, -0.11, -0.11, -0.26, -0.26, -0.26, 21.14, 0
582096, -10.85, -0.11, -0.11, -0.25, -0.25, -0.25, 21.14, 0
582305, -10.85, -0.11, -0.11, -0.26, -0.26, -0.26, 21.09, 0
582526, -10.88, -0.11, -0.11, -0.25, -0.25, -0.25, 21.04, 0
582569, -10.86, -0.11, -0.11, -0.23, -0.23, -0.23, 21.04, 0
582796, -10.84, -0.11, -0.11, -0.26, -0.26, -0.26, 21.14, 0
583004, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 21.04, 0
583329, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 21.04, 0
583495, -10.89, -0.11, -0.11, -0.2, -0.2, -0.2, 21.0, 0
583594, -10.78, -0.11, -0.11, -0.27, -0.27, -0.27, 21.04, 0
583801, -10.89, -0.11, -0.11, -0.26, -0.26, -0.26, 21.04, 0
584020, -10.84, -0.11, -0.11, -0.24, -0.24, -0.24, 21.14, 0
584058, -10.9, -0.11, -0.11, -0.23, -0.23, -0.23, 21.04, 0
584293, -10.91, -0.11, -0.11, -0.25, -0.25, -0.25, 21.0, 0
584498, -10.85, -0.11, -0.11, -0.26, -0.26, -0.26, 20.95, 0
584706, -10.85, -0.11, -0.11, -0.24, -0.24, -0.24, 21.0, 0
584911, -10.92, -0.11, -0.11, -0.24, -0.24, -0.24, 21.04, 0
585115, -10.88, -0.11, -0.11, -0.24, -0.24, -0.24, 20.9, 0
585381, -10.92, -0.11, -0.11, -0.25, -0.25, -0.25, 20.85, 0
585623, -10.83, -0.11, -0.11, -0.25, -0.25, -0.25, 20.95, 0
585785, -10.92, -0.11, -0.11, -0.24, -0.24, -0.24, 20.9, 0
585901, -10.89, -0.11, -0.11, -0.25, -0.25, -0.25, 20.95, 0
586105, -10.91, -0.11, -0.11, -0.25, -0.25, -0.25, 20.95, 0
586309, -10.85, -0.11, -0.11, -0.22, -0.22, -0.22, 20.85, 0
586515, -10.84, -0.11, -0.11, -0.22, -0.22, -0.22, 20.9, 0
586717, -10.83, -0.11, -0.11, -0.25, -0.25, -0.25, 20.85, 0
586984, -10.88, -0.11, -0.11, -0.24, -0.24, -0.24, 20.85, 0
587093, -10.82, -0.11, -0.11, -0.23, -0.23, -0.23, 20.81, 0
587300, -10.8, -0.11, -0.11, -0.24, -0.24, -0.24, 20.81, 0
587510, -10.83, -0.11, -0.11, -0.24, -0.24, -0.24, 20.81, 0
587779, -10.92, -0.11, -0.11, -0.26, -0.26, -0.26, 20.81, 0
587894, -10.84, -0.11, -0.11, -0.24, -0.24, -0.24, 20.71, 0
588103, -10.86, -0.11, -0.11, -0.26, -0.26, -0.26, 20.81, 0
588311, -10.81, -0.11, -0.11, -0.24, -0.24, -0.24, 20.81, 0
588581, -10.84, -0.11, -0.11, -0.27, -0.27, -0.27, 20.81, 0
588696, -10.87, -0.11, -0.11, -0.27, -0.27, -0.27, 20.76, 0
588910, -10.83, -0.11, -0.11, -0.21, -0.21, -0.21, 20.71, 0
589065, -10.81, -0.11, -0.11, -0.23, -0.23, -0.23, 20.81, 0
589193, -10.82, -0.11, -0.11, -0.25, -0.25, -0.25, 20.71, 0
589402, -10.88, -0.11, -0.11, -0.28, -0.28, -0.28, 20.76, 0
589611, -10.82, -0.11, -0.11, -0.26, -0.26, -0.26, 20.76, 0
589815, -10.82, -0.11, -0.11, -0.26, -0.26, -0.26, 20.85, 0
590017, -10.87, -0.11, -0.11, -0.24, -0.24, -0.24, 20.81, 0
590225, -10.82, -0.11, -0.11, -0.23, -0.23, -0.23, 20.81, 0
590453, -10.85, -0.11, -0.11, -0.23, -0.23, -0.23, 20.85, 0
590588, -10.82, -0.11, -0.11, -0.24, -0.24, -0.24, 20.81, 0
590694, -10.84, -0.11, -0.11, -0.22, -0.22, -0.22, 20.9, 0
590902, -10.84, -0.11, -0.11, -0.23, -0.23, -0.23, 20.85, 0
591106, -10.86, -0.11, -0.11, -0.21, -0.21, -0.21, 20.9, 0
591317, -10.85, -0.11, -0.11, -0.21, -0.21, -0.21, 20.81, 0
591519, -10.83, -0.11, -0.11, -0.22, -0.22, -0.22, 20.81, 0
591762, -10.85, -0.11, -0.11, -0.25, -0.25, -0.25, 20.81, 0
591997, -10.81, -0.11, -0.11, -0.23, -0.23, -0.23, 20.9, 0
592206, -10.86, -0.11, -0.11, -0.25, -0.25, -0.25, 20.95, 0
592412, -10.88, -0.11, -0.11, -0.24, -0.24, -0.24, 20.85, 0
592619, -10.85, -0.11, -0.11, -0.22, -0.22, -0.22, 20.9, 0
592885, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 20.85, 0
592995, -10.86, -0.11, -0.11, -0.21, -0.21, -0.21, 20.85, 0
593207, -10.86, -0.11, -0.11, -0.26, -0.26, -0.26, 20.9, 0
593480, -10.86, -0.11, -0.11, -0.26, -0.26, -0.26, 20.9, 0
593594, -10.85, -0.11, -0.11, -0.24, -0.24, -0.24, 20.95, 0
593913, -10.88, -0.11, -0.11, -0.24, -0.24, -0.24, 20.95, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
594398, -10.83, -0.11, -0.11, -0.23, -0.23, -0.23, 20.95, 0
594552, -10.83, -0.11, -0.11, -0.25, -0.25, -0.25, 21.0, 0
594795, -10.85, -0.11, -0.11, -0.25, -0.25, -0.25, 20.95, 0
595007, -10.83, -0.11, -0.11, -0.23, -0.23, -0.23, 21.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
595414, -10.91, -0.11, -0.11, -0.25, -0.25, -0.25, 21.0, 0
595452, -10.76, -0.11, -0.11, -0.26, -0.26, -0.26, 20.85, 0
595695, -10.82, -0.11, -0.11, -0.24, -0.24, -0.24, 21.0, 0
595903, -10.89, -0.11, -0.11, -0.24, -0.24, -0.24, 21.04, 0
596113, -10.87, -0.11, -0.11, -0.26, -0.26, -0.26, 21.0, 0
596383, -10.84, -0.11, -0.11, -0.24, -0.24, -0.24, 21.0, 0
596494, -10.89, -0.11, -0.11, -0.25, -0.25, -0.25, 21.0, 0
596712, -10.81, -0.11, -0.11, -0.23, -0.23, -0.23, 21.0, 0
596874, -10.87, -0.11, -0.11, -0.25, -0.25, -0.25, 20.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
597317, -10.91, -0.11, -0.11, -0.25, -0.25, -0.25, 20.95, 0
597483, -10.87, -0.11, -0.11, -0.27, -0.27, -0.27, 21.04, 0
597594, -10.84, -0.11, -0.11, -0.27, -0.27, -0.27, 21.0, 0
597817, -10.84, -0.11, -0.11, -0.26, -0.26, -0.26, 21.04, 0
597857, -10.89, -0.11, -0.11, -0.24, -0.24, -0.24, 21.04, 0
598098, -10.79, -0.11, -0.11, -0.25, -0.25, -0.25, 21.0, 0
598302, -10.86, -0.11, -0.11, -0.25, -0.25, -0.25, 21.0, 0
598504, -10.81, -0.11, -0.11, -0.23, -0.23, -0.23, 21.04, 0
598717, -10.84, -0.11, -0.11, -0.22, -0.22, -0.22, 21.0, 0
598920, -10.82, -0.11, -0.11, -0.26, -0.26, -0.26, 21.0, 0
599187, -10.86, -0.11, -0.11, -0.25, -0.25, -0.25, 21.0, 0
599295, -11.02, -0.11, -0.11, -0.27, -0.27, -0.27, 20.95, 0
599505, -10.98, -0.11, -0.11, -0.25, -0.25, -0.25, 21.0, 0
599713, -10.86, -0.11, -0.11, -0.25, -0.25, -0.25, 21.04, 0
599917, -10.73, -0.11, -0.11, -0.25, -0.25, -0.25, 20.95, 0
600220, -10.89, -0.11, -0.11, -0.24, -0.24, -0.24, 21.0, 0
600387, -10.93, -0.11, -0.11, -0.24, -0.24, -0.24, 21.04, 0
600605, -10.86, -0.11, -0.11, -0.26, -0.26, -0.26, 21.04, 0
600808, -11.02, -0.11, -0.11, -0.25, -0.25, -0.25, 21.09, 0
601062, -10.81, -0.11, -0.11, -0.25, -0.25, -0.25, 21.04, 0
601192, -10.87, -0.11, -0.11, -0.24, -0.24, -0.24, 21.04, 0
601441, -10.73, -0.11, -0.11, -0.25, -0.25, -0.25, 21.0, 0
601683, -10.76, -0.11, -0.11, -0.25, -0.25, -0.25, 21.0, 0
601795, -11.08, -0.11, -0.11, -0.23, -0.23, -0.23, 21.04, 0
601997, -10.91, -0.11, -0.11, -0.24, -0.24, -0.24, 21.0, 0
602204, -11.02, -0.11, -0.11, -0.25, -0.25, -0.25, 21.0, 0
602413, -11.0, -0.11, -0.11, -0.27, -0.27, -0.27, 20.95, 0
602581, -10.7, -0.11, -0.11, -0.23, -0.23, -0.23, 21.0, 0
602693, -10.95, -0.11, -0.11, -0.24, -0.24, -0.24, 20.81, 0
602907, -10.73, -0.11, -0.11, -0.26, -0.26, -0.26, 20.95, 0
603067, -10.86, -0.11, -0.11, -0.25, -0.25, -0.25, 21.04, 0
603298, -10.76, -0.11, -0.11, -0.26, -0.26, -0.26, 20.9, 0
603506, -10.83, -0.11, -0.11, -0.24, -0.24, -0.24, 20.85, 0
603718, -10.86, -0.11, -0.11, -0.23, -0.23, -0.23, 20.81, 0
603756, -10.84, -0.11, -0.11, -0.27, -0.27, -0.27, 20.81, 0
603996, -11.02, -0.11, -0.11, -0.21, -0.21, -0.21, 20.9, 0
604214, -10.89, -0.11, -0.11, -0.22, -0.22, -0.22, 20.9, 0
